cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
kestrel,complex,Cu110,ethene,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_ethylene/singlepoint/r2scan,90e54e8b9378dbfa356bcc3e0045e061a084389366e03e0197bec46c43b80156,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_ethylene/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,formic_acid,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/PBE,a3b03c83a1cf4e4218ca0a80c42894788ed6dc8778b2ddfc18b33dc8566715c3,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,formic_acid,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/PBE_D3,baf34d8ee3f42c5f2a8281190ee00ad315a07a1ee1734c277a73eaa30a19ec83,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,formic_acid,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/beef_vdw,7a324d50d6da545f20638cd26251fb9e003eeaeff9156ddd40ce54b31e3cf333,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,formic_acid,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/r2scan,ffacfb572e1dd03362971e49fb2c9d37b1779c32b5282741217dd331e89cc59c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_formic_acid/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,glycerol,unknown,relaxed,invalid,-258.47047446,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 3}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol,855da29ff8b87ed799d3aef2b922fd4c3c81ac82ff1a712d48151c5f83c557af,archived-source-export,POSCAR/OUTCAR composition mismatch
kestrel,complex,Cu110,glycerol,pbe,SPE,invalid,-286.6226631,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 3}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/PBE,01b4519a48db96500a1a2c92f7a18653d8cacc97fca04697462b6e4e1e867b7d,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,glycerol,pbe_d3,SPE,invalid,-304.56724308,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 3}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/PBE_D3,f098b3ecc84c6f62ead4a2c673e496831beb666e0b427db0f8d1476d18063e6f,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,glycerol,beef_vdw,SPE,invalid,-68.55863376,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 3}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/beef_vdw,9c345ce636688dd3799ce012ee481da1b7077fc2c17b94e64ef31a7d2218b315,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,glycerol,r2scan,SPE,invalid,-741.69743284,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 3}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/r2scan,87ba09ea58f2fd048f4c94cf7ee1363bfb00092be896352f36f6e593cadd039c,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,glycerol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/PBE,729cfef7dd8c164b5c38f0b42641f3d2209e8e43b13543cf0227db5fb1532640,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,glycerol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/PBE_D3,d17eb26c0db9b00dd08b7266861860f7d76c86377175e15cc1c393a434bfb6eb,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,glycerol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/beef_vdw,b3e27256a0650e488fcb9b25fd2610936aa2d6eb051f36b0c3f6a556a49750e0,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,glycerol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/r2scan,599d1b5574a938e7abb8fd5c92403d39d37054aad11eb8a851ad3a4bf7092512,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_glycerol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,isopropanol,unknown,relaxed,invalid,-246.22158436,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol,6180d7634d4608801e0c4036d37a93e0166c5d2cbcaa397673e9aebe2f221025,archived-source-export,Unrecognized functional
kestrel,complex,Cu110,isopropanol,pbe,SPE,invalid,-273.51102913,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/PBE,7303d01902adb41ffa0cb633eddc4f6ec7047e664b2cc8fbfe44a563ed53bb37,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,isopropanol,pbe_d3,SPE,invalid,-291.17506627,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/PBE_D3,f8b597ca38e49e8c04d832454e68d99a017a58ed2fd496bb9edfdd9b75dc57f5,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,isopropanol,beef_vdw,SPE,invalid,-59.15314425,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/beef_vdw,89684aba868c654819fdd4fc23b0a80795f0850bb571a8860ad98bf4cafe4c7f,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,isopropanol,r2scan,SPE,invalid,-726.33465896,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/r2scan,223ca27ffbf7d26c3acff5616ed07bfcee483e82d9aac4fda357e6151be28ad8,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,isopropanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/PBE,3badaa463c2bac2e93a4ed013677da0c9190c470a3f0610b6c5ceca7ad6a53df,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,isopropanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/PBE_D3,0880ce95dc72b6a19bfd28d7a698b2b087f7b6c78b7f69d5e1dc51f1039506d4,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,isopropanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/beef_vdw,c6060b0bcb2e81b247def00fcc63969652ca4562c3e530cb5a6b7f57e49ada32,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,isopropanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/r2scan,4246608564d2e28f836f8dce8b3cbda81ed7c776f55a9965272b21b9578da338,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_isopropanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,methanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/PBE,696909aa817454f72c376d0a964523f0643413e8a6270065db29f4851f777bb2,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,methanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/PBE_D3,b2c2a45dc3a51bf139177ee476953d40d8ba860e9ea77dbbabc42296c8b41a91,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,methanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/beef_vdw,d05940d92870d6e072248b1feb945d7aac1766814ae16ca506d140f7ace23c7c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,methanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/r2scan,1e16030e8af3c6b71ab57c679151b3080ac44916ae666f7b35a7d33eb2af0d84,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_methanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,propanol,unknown,relaxed,invalid,-246.12491316,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol,1897cd6f9703746cae6507215ee2498b2bc26a5858a00de89fdd1e54cf90e6c5,archived-source-export,Unrecognized functional
kestrel,complex,Cu110,propanol,pbe,SPE,invalid,-273.38115714,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/PBE,e286b5b2c43b50fa7b717172c474c125224330a86ea143f13a2939039b4841fd,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propanol,pbe_d3,SPE,invalid,-291.01369428,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/PBE_D3,ae2dc67fa46b251cd19fe50c10147e31fe5c57d3be8af656616096c68f462b18,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propanol,beef_vdw,SPE,invalid,-58.99943415,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/beef_vdw,02d1f789c63df5fadc7a94a621ac7889d952d7ea281930e7ddb9623d9934c6de,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propanol,r2scan,SPE,invalid,-726.16654679,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/r2scan,dc1eaeb7038ca7b0dd805c22b528c428fc2caf6d0a00ea5c3acb6fe443f50cc4,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/PBE,1185ffc6436ff74f5e9fe7331a5b07ee4af41bf6ff099c0d3d87178feb9e0965,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,propanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/PBE_D3,2358b8257e3b81bff6ee90e46a678596df4d01cd458444b2a528cd668969204d,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,propanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/beef_vdw,e09fbe2a5e34fa11874691e4d3197035a1c627b0400c6d8a6a31f43e6b17fb71,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,propanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/r2scan,af163a0d20f769f56d55053bd21655982f0c6702b86cb8bb36c6b8b97ab08d3b,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu110,propene,unknown,relaxed,invalid,-231.50221215,"{""C"": 3, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene,c616dcbb94d523becfa1e7fe94c3fd36573c460cee94746a9fb0f59ca419ad45,archived-source-export,Unrecognized functional
kestrel,complex,Cu110,propene,pbe,SPE,invalid,-258.67305064,"{""C"": 3, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/PBE,60ffb854d08c9b73bcea0b177b5db47e6e101b79bf72795ad72c3ce8f9bfc43b,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propene,pbe_d3,SPE,invalid,-276.38249999,"{""C"": 3, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/PBE_D3,a30504f1c24d66fb79882f01f61600222a4ccba389c0c147683e837a694860a2,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propene,beef_vdw,SPE,invalid,-45.90758258,"{""C"": 3, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/beef_vdw,33342d8596d696a82faba1da8403dc2631b430f357b002182e9e59dcf72027c3,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propene,r2scan,SPE,invalid,-710.45000264,"{""C"": 3, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/r2scan,1169d3b92a27814a9de53470c45cf12b6d859b4916db703fb3fccd0776e1903b,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu110,propene,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/PBE,b6bb59647c3a829275cdcf77a6d9f23f5ac9baf7edc105a846b5d4c1cf57eaa4,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu110,propene,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/PBE_D3,e9dc63f746b429fa3e181330d5941c30330908013235d35dbbd1689b1f3c31fe,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu110,propene,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/beef_vdw,e6da9f1bb199b3ea1f9a885669f34aad441edb938b85b69ef416da699e1a72e5,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu110,propene,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/r2scan,92e9404a90c0d45a0192e592f177e06ac4f20a3b07ac78bc04f36cceac9dbb9e,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu110_propene/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,CO,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE,2a1e02a37598e5e6e4542b5714e0df8d2109be7363886a40d6383ab6e852484b,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,CO,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE_D3,840ab083977063dc7ca32af5ea049ba91a4200623ff8e34470539e2d59b635da,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,CO,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/beef_vdw,11b40f47da02a6a61339d7d2726a061e4a7e63ac9badbdf93f71c06c6d9b5079,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,CO,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/r2scan,8986c40a72fd25eaa7d016105e621c553b6135451c65ef24ac905e831150c8d0,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,CO2,unknown,relaxed,invalid,-217.67070029,"{""C"": 1, ""Cu"": 64, ""O"": 2}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2,8e30b3d0f4ee169c9ea2ac2eab3c9a4f9b55b747d9e86085af5f7200b3bf870e,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,CO2,pbe,SPE,invalid,-247.06517994,"{""C"": 1, ""Cu"": 64, ""O"": 2}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/PBE,42e22e8bb211c5457d6cd317208f7fd1734c8be766bbf5a55da5d840700fed86,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,CO2,pbe_d3,SPE,invalid,-269.75416019,"{""C"": 1, ""Cu"": 64, ""O"": 2}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/PBE_D3,74c8bd06e7b44bbe74bfe3f4f54019ae0f5650752a6d37461b2f89deb2adfd57,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,CO2,beef_vdw,SPE,invalid,-32.77920624,"{""C"": 1, ""Cu"": 64, ""O"": 2}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/beef_vdw,46c6a39e6308fac76d929a29b28b1ef4a1a327a6fbd47d1fafafbc22dd70ea9e,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,CO2,r2scan,SPE,invalid,-701.06128427,"{""C"": 1, ""Cu"": 64, ""O"": 2}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/r2scan,f4d8fd71303364801d5220cbfff67962d2edfa1b225485556d695a9dd6d52d03,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,CO2,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/PBE,0bdf0d3ee73ba558bb0eb5cbb9b150caaf9256af8b2bb3d9f5b73d326abe3732,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,CO2,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/PBE_D3,15aee16ff875265ec72b1359ba76241f99be25a36c7cbe58e54339b6df0c1b72,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,CO2,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/beef_vdw,6f018b2f218d6a9de93c806afd684f96adb1d3a2340e3fbf74868f0334a9d9e7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,CO2,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/r2scan,5e4517dfea2403f421d63a00229f93d958f0fbd05f2e482b00c19d9b6cc0d092,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO2/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,DME,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/PBE,bdfd8464aa60b566b0e11751aa0f3b3c17b94c48b1662e74b1c6c3a719346a2d,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,DME,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/PBE_D3,e0b581fa0c4c7c837f09a8085199506b50490a6b7873b58a361d6ae763d221b0,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,DME,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/beef_vdw,f3bb90d8153e266ad313088000c194a6a56ff8f8d5b3110e962f0fe7d6f5c8b8,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,DME,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/r2scan,5d3b1ba955f54957bcbaf728400e8ded7b1e1aefa0601a4143123e38d98ab4e4,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_DME/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,H2O,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/PBE,2be0c84e9f9ca7824eb5b7bd06ebf2461839cd77abb1c02bd0fff30bc00baca6,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,H2O,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/PBE_D3,c398b5b6f06aa2df5690ebf975d5c7fcc0e8688a6bee4a80a677a80ab4f20e4a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,H2O,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/beef_vdw,6438f90bb10380836e75f1f2dc171346fcdad860954f8347d51afa1ef19a4a30,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,H2O,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/r2scan,6cc3e4409b36fd87ce92c04712d622b1c327efe9e6e189c44269e5f7b6dd7c61,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_H2O/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,acetaldehyde,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/PBE,1d8316b484949ad7d299e61f54eda1e2dd54465efb42890578aa265cfc5b512f,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,acetaldehyde,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/PBE_D3,d5cbeca2f26e9b5783fc83934ef10d05fb66b90f72671b701bf549b96c167831,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/PBE_D3/OUTCAR.gz'
