surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Cu100,acetaldehyde,r2scan,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.15375918,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-712.14503416,-670.31649401,-41.67478097,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
Cu100,acetic_acid,beef_vdw,CH3COOH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.46328224,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-51.61794194,-10.5763226,-40.5783371,1000,500,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,true
Cu100,acetic_acid,r2scan,CH3COOH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.29733999,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-720.96433734,-670.31649401,-50.35050334,1000,500,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,true
Cu100,ethane,beef_vdw,C2H6_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19842233,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-49.00397557,-10.5763226,-38.22923064,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethane,pbe,C2H6_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.00080616,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-260.26724459,-219.76682164,-40.49961679,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethane,pbe_d3,C2H6_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.2788122,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-281.64541932,-240.84053253,-40.52607459,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethane,r2scan,C2H6_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.13053717,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-712.44165267,-670.31649401,-42.25569583,1000,500,converged,492cb646a900c92b40a25d14f3742204dc106b9576559c94b2337ad0f1bf4d2e,true
Cu100,ethanol,beef_vdw,CH3CH2OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.44842763,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,-53.77496571,-10.5763226,-42.75021548,1000,500,converged,b2cb6e1e2da559ea668d8031e0ae7ec5884fd85ea945972925c80ffa39d1033c,true
Cu100,ethanol,pbe,CH3CH2OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.2211589,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-266.86384295,-219.76682164,-46.87586241,1000,500,converged,b2cb6e1e2da559ea668d8031e0ae7ec5884fd85ea945972925c80ffa39d1033c,true
Cu100,ethanol,pbe_d3,CH3CH2OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.60584994,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-288.36934675,-240.84053253,-46.92296428,1000,500,converged,b2cb6e1e2da559ea668d8031e0ae7ec5884fd85ea945972925c80ffa39d1033c,true
Cu100,ethanol,r2scan,CH3CH2OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.20478178,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-720.16086837,-670.31649401,-49.63959258,1000,500,converged,b2cb6e1e2da559ea668d8031e0ae7ec5884fd85ea945972925c80ffa39d1033c,true
Cu100,ethene,beef_vdw,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1582752,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-40.31626426,-10.5763226,-29.58166646,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,pbe,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.09267128,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-251.83013692,-219.76682164,-31.970644,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,pbe_d3,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53564591,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-273.35936804,-240.84053253,-31.9831896,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,r2scan,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08751278,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-703.95256555,-670.31649401,-33.54855876,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,methane,beef_vdw,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11764413,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,-33.67970274,-10.5763226,-22.98573601,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,pbe,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.00246394,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-243.8048889,-219.76682164,-24.03560332,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,pbe_d3,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1631897,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-265.04135812,-240.84053253,-24.03763589,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,r2scan,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.14656638,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-695.1578308,-670.31649401,-24.98790317,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methanol,beef_vdw,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37693556,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,-38.24730451,-10.5763226,-27.29404635,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,pbe,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.2298652,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-250.20525919,-219.76682164,-30.20857235,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,pbe_d3,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47944267,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-271.54360053,-240.84053253,-30.22362533,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,r2scan,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19145568,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-702.64447823,-670.31649401,-32.13652854,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu110,CH3,pbe,CH3_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.20801524,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-99.15068808,-79.75003338,-18.19263946,1000,500,converged,5bcfbfdbdb1c83cd73643c2cc1e76692ee88823e62916ab5809b43433519fd21,true
Cu110,CH3,pbe_d3,CH3_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.56302187,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-105.84214345,-86.08497244,-18.19414914,1000,500,converged,5bcfbfdbdb1c83cd73643c2cc1e76692ee88823e62916ab5809b43433519fd21,true
Cu110,CH3,r2scan,CH3_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.27550039,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-268.53886385,-248.0324956,-19.23086786,1000,500,converged,5bcfbfdbdb1c83cd73643c2cc1e76692ee88823e62916ab5809b43433519fd21,true
Cu110,DME,r2scan,CH3OCH3_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.0961706,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-297.07691427,-248.0324956,-49.14058927,1000,500,converged,66280da04831889405187d4e4b39a9446623ad7cb390391347f31a3db558e34a,true
Cu110,acetaldehyde,pbe,CH3CHO_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.26466406,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-118.59478519,-79.75003338,-39.10941587,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,true
Cu110,acetaldehyde,pbe_d3,CH3CHO_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.05545846,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-125.2786959,-86.08497244,-39.138265,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,true
Cu110,acetaldehyde,r2scan,CH3CHO_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.06652161,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-289.64075496,-248.0324956,-41.67478097,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,true
Cu110,acetic_acid,r2scan,CH3COOH_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.15222791,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-298.53522685,-248.0324956,-50.35050334,1000,500,converged,482a652b1c5e21565c3b4a7ab182e5f1ea6efe07fdb02a224c3995de9f4821a9,true
Cu110,ethane,pbe,C2H6_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.4826963,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-119.76695387,-79.75003338,-40.49961679,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethane,pbe_d3,C2H6_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.22729933,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-126.3837477,-86.08497244,-40.52607459,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethane,r2scan,C2H6_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.44170371,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-289.84648772,-248.0324956,-42.25569583,1000,500,converged,726fbba746016465fb44b58574f548b47a229c2f4411b961aaa861ad947c319b,true
Cu110,ethene,pbe,C2H4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.08474009,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-111.63593729,-79.75003338,-31.970644,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu110,ethene,pbe_d3,C2H4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.4560373,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-118.52419934,-86.08497244,-31.9831896,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu110,ethene,r2scan,C2H4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19512683,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-281.77618119,-248.0324956,-33.54855876,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,true
Cu110,methane,pbe,CH4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.50046403,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-103.28517267,-79.75003338,-24.03560332,1000,500,converged,562730ae20fbfe6a387e772368ad2443eb578913fcc390f6405d7cd8d486274e,true
Cu110,methane,pbe_d3,CH4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.29922629,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-109.82338204,-86.08497244,-24.03763589,1000,500,converged,562730ae20fbfe6a387e772368ad2443eb578913fcc390f6405d7cd8d486274e,true
Cu110,methane,r2scan,CH4_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.45858713,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-272.56181164,-248.0324956,-24.98790317,1000,500,converged,562730ae20fbfe6a387e772368ad2443eb578913fcc390f6405d7cd8d486274e,true
Cu110,methanol,pbe,CH3OH_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.15285484,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-109.80575089,-79.75003338,-30.20857235,1000,500,converged,1cf4098af91d6e8dbd982a203d6dfeca9e5b09bc6d1b6a8163c1fa4f99b21104,true
Cu110,methanol,pbe_d3,CH3OH_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.18556714,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-116.49416491,-86.08497244,-30.22362533,1000,500,converged,1cf4098af91d6e8dbd982a203d6dfeca9e5b09bc6d1b6a8163c1fa4f99b21104,true
Cu110,methanol,r2scan,CH3OH_Cu110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.0452351,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-280.21425924,-248.0324956,-32.13652854,1000,500,converged,1cf4098af91d6e8dbd982a203d6dfeca9e5b09bc6d1b6a8163c1fa4f99b21104,true
Cu111,CH3,pbe,CH3_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.34336404,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-243.54716054,-225.69788512,-18.19263946,1000,500,converged,4b9cfdad6e102a611b5876e926328745bf57f13a8239a70531b9eef636128c89,true
Cu111,CH3,pbe_d3,CH3_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.01829986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-266.3154333,-248.13958402,-18.19414914,1000,500,converged,4b9cfdad6e102a611b5876e926328745bf57f13a8239a70531b9eef636128c89,true
Cu111,CH3,r2scan,CH3_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.37455097,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-695.73681967,-676.88050278,-19.23086786,1000,500,converged,4b9cfdad6e102a611b5876e926328745bf57f13a8239a70531b9eef636128c89,true
Cu111,DME,r2scan,CH3OCH3_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.55428926,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-724.46680279,-676.88050278,-49.14058927,1000,500,converged,833d893580df78db15b19f8e3f9b0b515ab13c8a095cc0916c5abf55a2211420,true
Cu111,acetaldehyde,pbe,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.47085593,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-263.33644506,-225.69788512,-39.10941587,1000,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetaldehyde,pbe_d3,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.22248346,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-286.05536556,-248.13958402,-39.138265,1000,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetaldehyde,r2scan,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.32737163,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-717.22791212,-676.88050278,-41.67478097,1000,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetic_acid,r2scan,CH3COOH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,1.20295462,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-726.0280515,-676.88050278,-50.35050334,1000,500,converged,706369b145cfd7d17408e7cd838ce7b89f687ef37ef8a1e928f9159bf235acda,true
