surface,molecule,functional,system,site,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,ethene,pbe,C2H4_Ag100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.66870781,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-122.76342365,-90.12407184,-31.970644,1000,500,converged,a394ca5f09ae3df4dea7bdc9a76a3c3d4e101a4dad02ade1f1ac0ead33bfd120,true
Pd100,ethene,pbe,C2H4_Pd100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.00467463,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-208.27711115,-175.30179252,-31.970644,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,ethene,pbe_d3,C2H4_Pd100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.36536828,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-222.80896469,-189.46040681,-31.9831896,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,ethene,r2scan,C2H4_Pd100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.30226144,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-847.0769509,-812.2261307,-33.54855876,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd110,ethene,pbe,C2H4_Pd110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.05526497,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-143.86008842,-110.83417945,-31.970644,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,ethene,pbe_d3,C2H4_Pd110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.44658881,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-151.95291246,-118.52313405,-31.9831896,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,ethene,r2scan,C2H4_Pd110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.2501212,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-569.7007305,-534.90205054,-33.54855876,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd111,ethane,pbe,C2H6_Pd111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.32192386,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-356.81030459,-315.98876394,-40.49961679,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pd111,ethane,pbe_d3,C2H6_Pd111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.55889812,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-383.66102864,-342.57605593,-40.52607459,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pd111,ethane,r2scan,C2H6_Pd111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.56313868,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1491.93532674,-1449.11649223,-42.25569583,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pt100,ethene,pbe,C2H4_Pt100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.49457966,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-236.49235226,-203.0271286,-31.970644,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt100,ethene,pbe_d3,C2H4_Pt100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.96025946,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-255.97912431,-222.03567525,-31.9831896,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt100,ethene,r2scan,C2H4_Pt100,,ok,NSW=0 complex; converged relaxed references; matching composition,-2.02515271,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1871.26507045,-1835.69135898,-33.54855876,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt110,ethene,pbe,C2H4_Pt110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.56920746,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-161.84081468,-128.30096322,-31.970644,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Pt110,ethene,pbe_d3,C2H4_Pt110,,ok,NSW=0 complex; converged relaxed references; matching composition,-2.1032147,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-172.65955199,-138.57314769,-31.9831896,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Pt110,ethene,r2scan,C2H4_Pt110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.90765048,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1251.54251629,-1216.08630705,-33.54855876,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Rh100,ethane,pbe,C2H6_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.21181313,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-282.98776999,-242.27634007,-40.49961679,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethane,pbe_d3,C2H6_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59645034,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-297.19796552,-256.07544059,-40.52607459,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethane,r2scan,C2H6_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59744064,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-890.77111608,-847.91797961,-42.25569583,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethene,pbe,C2H4_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.40004297,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-275.64702704,-242.27634007,-31.970644,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh100,ethene,pbe_d3,C2H4_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.82299915,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-289.88162934,-256.07544059,-31.9831896,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh100,ethene,r2scan,C2H4_Rh100,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.65280682,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-883.11934519,-847.91797961,-33.54855876,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh110,ethane,pbe,C2H6_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.20134941,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-193.7589255,-153.0579593,-40.49961679,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
Rh110,ethane,pbe_d3,C2H6_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.58126724,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-201.5955409,-160.48819907,-40.52607459,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
Rh110,ethane,r2scan,C2H6_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.36455411,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-600.63944389,-558.01919395,-42.25569583,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
Rh110,ethene,pbe,C2H4_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.41168019,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-186.44028349,-153.0579593,-31.970644,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh110,ethene,pbe_d3,C2H4_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.8176342,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-194.28902287,-160.48819907,-31.9831896,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh110,ethene,r2scan,C2H4_Rh110,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.5020212,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-593.06977391,-558.01919395,-33.54855876,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh111,ethane,pbe,C2H6_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52661587,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-480.17617555,-439.14994289,-40.49961679,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethane,pbe_d3,C2H6_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.73301469,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-506.52050981,-465.26142053,-40.52607459,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethane,r2scan,C2H6_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-0.68661065,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1559.83221963,-1516.88991315,-42.25569583,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethene,pbe,C2H4_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.45337259,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-472.57395948,-439.14994289,-31.970644,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
Rh111,ethene,pbe_d3,C2H4_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.6512151,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-498.89582523,-465.26142053,-31.9831896,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
Rh111,ethene,r2scan,C2H4_Rh111,,ok,NSW=0 complex; converged relaxed references; matching composition,-1.69975671,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1552.13822862,-1516.88991315,-33.54855876,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
