surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag111,methane,beef_vdw,SPE,energy_review,-25.06462134,8.81621954,56.86657689,-22.98573601,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH4/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH4/beef_vdw,bd9ee2504cf14657cce30257f7eb6e79637d31ee5fe50dc5f9284c55fec53f61,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,226237cf98fe48fb65fab1cd009465bfa7d115221f031ac68838d2a5c0d20535,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,methane,beef_vdw,relaxed,energy_review,-25.06704536,8.81379552,56.86657689,-22.98573601,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,390094a51c73c875f7e3a33c997618783db65d6a0790e3141e3032d051fca434,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,3173f9295950fdb3199319a0195221c2ad6b3c6fe863c04df201a7a9fa52cc9f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,methanol,beef_vdw,SPE,energy_review,-25.20392365,4.36860689,56.86657689,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,c6d8e0f97f00053c3a34eb9b383d0ee6f31d78c616331f2c50bdf9e8e5767356,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,methanol,beef_vdw,relaxed,energy_review,-25.21184895,4.36068159,56.86657689,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,bfbcec976f2ef17715ce8939d8127f1607ae0f9e0fe05c86b2288ec3ad172648,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,propane,beef_vdw,SPE,energy_review,-25.24006479,-21.93517863,56.86657689,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,1cfec0528eefd2ca4f0948490d44f516e644e3d5a8423b7306d0526f84160241,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,propene,beef_vdw,SPE,energy_review,-25.22147366,-13.40042677,56.86657689,-45.04553,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/beef_vdw,b719be1178a640bf8077872eaadd97361a1a5252c6790354ca668b56543bf2ce,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,f8d2cc21b4b8dd7162a2f6abfaad773d5524f4ba872bb3d721820e3f88c3ee36,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,CH3,beef_vdw,relaxed,ok,-1.40879396,-17.60756025,0.91882089,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,a2ca15a60ea55070c8063c0fc8e53f9932ca157c1636017f09fd57aa2803b271,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,CO,beef_vdw,relaxed,ok,-0.04158874,-10.85594416,0.91882089,-11.73317631,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,bbe2c3397d15cee0cc31f0ce5db232c208bab83adc0e3e4b3da4ff866069b3f6,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,d77eb3f1ef786d46cdc1459c9000c1670173c43d18f90ebb392a9f1953cd4f01,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,DME,beef_vdw,relaxed,ok,-0.38212091,-41.75642931,0.91882089,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,4f995b96c6dba4d91fed7d0215d5e3f95993ff30d0391969b176d7450d7ebdf5,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2O,beef_vdw,relaxed,ok,-0.17530235,-11.75979827,0.91882089,-12.50331681,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,bc93035c86251030a988c7659bd13ef792ffd5c936d559118b99670eefc25824,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,e530d3bfc45ce02ee0c88f7e9ef8f15086bc2d2622295888826a45376641d05e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,beef_vdw,relaxed,ok,-0.33768034,-9.0330357,0.91882089,-9.61417625,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,ebaf8f213f50d2dc9b4a12991f9976b8d04b25f7c0dc7eacb8a47cf3f95e2a58,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3b6ac57102b04e5d19465d470d29029d03d833148177f2a3f43972f6181644e6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,beef_vdw,relaxed,ok,-0.14503977,-12.78954633,0.91882089,-13.56332745,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,4ac61a3d40c7ddaeb53f8dfad304f7acd4335a874a9081d3cdd81261c1681c9f,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,23949fb737b7c6a868927a75cb13f9adc8f41e078c915f98f3541be67846de6b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,beef_vdw,relaxed,ok,-0.22314821,-17.44180474,0.91882089,-18.13747742,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,e7cf908f573689465ffd65f8a9de4a7042beb8ae1a37360dc16e7d5a8daac774,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,7b4cb50e9e70d380108f14aea533021f1ecdbce06efd8b816d202d04a6ac7b09,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,beef_vdw,relaxed,energy_review,-7.43143395,-8.47940588,0.91882089,-1.96679282,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,f42c356e401a709deeb767ab9214077f4b30c5ac9cc3e548c6323185bdff3754,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,2034d2709a723f8dce76950fbef0689b07de80956e4288cd196fde76f2c2a1dd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,beef_vdw,relaxed,ok,-0.40072283,-11.152762,0.91882089,-11.67086006,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,687703140fc684c8eeb8efcfd8df6922023e94d3c205f7ccffb1d469fcbe5629,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,7e019bce0949841281cc8e6f386da9ba4bccb2a568c6af01d8074ac759b7e614,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,relaxed,ok,-0.36605827,-34.32076413,0.91882089,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,ee439c32789f6b7a1b8b3e84ad0954fa00e958764b54c2355071da6d3418ca0b,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,30f082e517a0ef56acfc65557a4d47228b0dd4e63481987e0cbb8c7e9e5de737,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,beef_vdw,relaxed,ok,-0.41820219,-40.0777184,0.91882089,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,42daae5e89ea221df6dee1b9a6f7516f9bd7a26efcd59a8b97f474f6f2dc3269,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,a525ec7863dfe3908f9a63f39e1a060a7c60b2ca0532953fde51685113290710,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,beef_vdw,relaxed,ok,-0.31622231,-37.62663206,0.91882089,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,c6fc2fc05f3c682a19214e909525ec1615dcae0fa78def91e7a743e13f84488e,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,33d01826c3b6a7437ac317257b8993222c753e298791efe51a5e106f0b74c50d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethanol,beef_vdw,relaxed,ok,-0.39428894,-42.22568353,0.91882089,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c8b7101bd17b5d712a593ad69adb77f6b355d48ae8507b34c617b81f7c3f22de,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethene,beef_vdw,relaxed,ok,-0.35484898,-29.01769455,0.91882089,-29.58166646,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,4dd14792ce185ff40981c55cfb91221bf0c27e29147de522949d8af117018c0a,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,b395de0374a143c9d6de86698cc98fbfc2b9cef763d469ba527d04f5919df564,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,formic_acid,beef_vdw,relaxed,ok,-0.38247958,-24.41590401,0.91882089,-24.95224532,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/beef_vdw,e66099cc1663e2535aac7dca3d613d7bcbebbdc3e97298714b1eada4e271f7b5,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3679aa16761600d02a0457540f9a72044dbc79ca30f3e99f10e33cf84c8f622f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,methane,beef_vdw,relaxed,ok,-0.21360544,-22.28052056,0.91882089,-22.98573601,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,59a55f20f53b3b3deaefde618d6488a0d87170f95babafdb519426ec7e6b1058,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,3173f9295950fdb3199319a0195221c2ad6b3c6fe863c04df201a7a9fa52cc9f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,methanol,beef_vdw,relaxed,ok,-0.30591315,-26.68113861,0.91882089,-27.29404635,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,ff70230fae09f831c5b80af17563849d4c58b024cae731ba4b9618a0f085c91a,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,ad2d0b2fb0350c62701fcdccd255bc26185873557ca03cb26eb4ad50ebf8bfe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd100,CO2,beef_vdw,relaxed,energy_review,-31.87274351,-112.28276932,-62.48940099,-17.92062482,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,3b4d7e4d1d59aaef027cd7e0599a68c1493036985ce29bc187e4730841523100,69c06a0c8a34720f9221e054614d06d09da3745621cecf0bc0b66f960bfe6db5,93597629358aa9fa06f6ed86771d37db9c3a2b487e383a306b1916213b24d1d7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd100,ethane,beef_vdw,relaxed,energy_review,-31.93106217,-132.6496938,-62.48940099,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,fc26d467225b6921e7638c99dd76c21fa742a95cdcfdd32f0e27d452d5731b20,69c06a0c8a34720f9221e054614d06d09da3745621cecf0bc0b66f960bfe6db5,33d01826c3b6a7437ac317257b8993222c753e298791efe51a5e106f0b74c50d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd100,ethanol,beef_vdw,relaxed,energy_review,-32.20188299,-137.44149946,-62.48940099,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd100_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,f4a94612b77d5681df34ccf327a1806e2a96b91f975b77178bbdc2950f9915c8,69c06a0c8a34720f9221e054614d06d09da3745621cecf0bc0b66f960bfe6db5,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd110,ethanol,beef_vdw,relaxed,energy_review,-32.11670582,-124.80723605,-49.94031475,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd110_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,defc9b846dbf1fd148b1a7e2abcb4eff8fe7454a00b6e01f3556bcd9410f83fb,bcf753baeb08867dbad47a1a0e94b78de256fc06179988ad61e2ae8c01fe6c3c,ef8bb4ca938618888c7c0ac93eeb42b83a24369fa1265bf336c670bcabd28793,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,CH3,beef_vdw,SPE,energy_review,-19.53195675,-74.30679442,-37.65725049,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,453df2d2242fbbb8e91cbaa79ddef117e03f26d3dfc80b4c048d30ec237fd463,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,CH3,beef_vdw,relaxed,energy_review,-19.61004449,-74.38488216,-37.65725049,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,8e85c2660a8ffd1c2bee6b662f4a0cd722705c1e69aba0bbcd014daf4e767e2b,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,f0733edfed13aa5b9d868101c2fe949598a24260c4bc65e1972c0c4d025357bd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,CH3,pbe,SPE,ok,-1.92854303,-198.0563019,-177.93511941,-18.19263946,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,7fcf43579db96bb537a6f09c57cc22a55eb69b0fe0dceb6df82459054e627aca,ccfc862bc3b3cecde667e9f9d1584b0e790e039a94fa02de29177a2bf621a67a,458dcb431c50a21e952d47796a336d74782182dcd44656e3163cedee8b38e45c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,CH3,pbe_d3,SPE,ok,-2.13333640,-213.183853,-192.85636746,-18.19414914,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,8845ac810d3348765378f5f23910331b2dc7b142e251126d4c8276a7d3d36568,fe414cbd3c0e8777670ca88fcfb29e461996dc4b092d2a1e325fb1032e9c24e7,62bfb26e97d374505016c1854d6634f878104e61d4e00f199264cc20194c0748,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,DME,beef_vdw,SPE,energy_review,-18.25631178,-98.20669156,-37.65725049,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,47b33a36d10e30011dcfcfb4549f87529c212ec979583336087b1ba5890e41b3,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,DME,beef_vdw,relaxed,energy_review,-18.36469991,-98.31507969,-37.65725049,-42.29312929,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,acb49889ef29d763149763b72be2011f7051d90ba88acd608149d909d97cf2e9,ce2d053e3e60208b23b77156858baa4070dfb2a9dc5511fe338fc4ffc0333423,27878bc29d50a2ea21a73bca6ba82d72279bcada85cd34305d38c087f6aa5ffb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Pd111,DME,r2scan,SPE,ok,-0.66794680,-865.12249146,-815.31395539,-49.14058927,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Pd111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,da2d425eddf7514ab71943f4a9b6988e3430249bbb4304b253c73259b611149f,de5be426f9b84fb4ce3f7b774feebd23fafb0fc7d4a6ca517cd727b3ac5fdde9,c73bdf53ee68d6baddb56238ad9fc577c31e76aa4110a1575aaf356e87e4cc53,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
