functional,calculator,surface,molecule,E_ads_DFT,E_ads_ML,diff_eV
pbe,sevennet_omni,Rh110,CO,-2.338172,-2.613426,-0.275254
pbe,sevennet_omni,Rh110,CO2,-0.367579,-0.526749,-0.159170
pbe,sevennet_omni,Rh110,H2O,-0.826071,-1.039383,-0.213312
pbe,sevennet_omni,Rh110,H2S,-2.207163,-2.426290,-0.219126
pbe,sevennet_omni,Rh110,N2,-1.181538,-0.813250,0.368289
pbe,sevennet_omni,Rh110,NH3,-1.271231,-1.566666,-0.295434
pbe,sevennet_omni,Rh110,NO,-3.415518,-3.056890,0.358627
pbe,sevennet_omni,Rh110,SO2,-2.380424,-2.349977,0.030447
pbe,sevennet_omni,Rh110,acetaldehyde,-1.284177,-1.566257,-0.282080
pbe,sevennet_omni,Rh110,ethane,-0.282277,-0.621468,-0.339191
pbe,sevennet_omni,Rh110,ethanol,-0.885075,-1.027554,-0.142479
pbe,sevennet_omni,Rh110,ethene,-1.470023,-1.991129,-0.521106
pbe,sevennet_omni,Rh110,formaldehyde,-1.895765,-2.083115,-0.187350
pbe,sevennet_omni,Rh110,formic_acid,-1.047458,-1.062986,-0.015529
pbe,sevennet_omni,Rh110,methane,-0.396957,-0.713671,-0.316714
pbe,sevennet_omni,Rh110,methanol,-0.867431,-0.962749,-0.095318
pbe,sevennet_omni,Rh111,CH3,-2.440571,-2.575314,-0.134743
pbe,sevennet_omni,Rh111,CO,-2.709826,-2.589394,0.120433
pbe,sevennet_omni,Rh111,CO2,-0.709634,-0.460098,0.249535
pbe,sevennet_omni,Rh111,H2O,-1.031109,-0.855835,0.175274
pbe,sevennet_omni,Rh111,H2S,-1.472320,-1.123494,0.348826
pbe,sevennet_omni,Rh111,N2,-1.225128,-0.720476,0.504652
pbe,sevennet_omni,Rh111,NH3,-1.602462,-1.529953,0.072509
pbe,sevennet_omni,Rh111,NO,-3.554706,-2.825155,0.729551
pbe,sevennet_omni,Rh111,SO2,-2.195333,-1.840502,0.354832
pbe,sevennet_omni,Rh111,acetaldehyde,-1.003847,-0.818882,0.184965
pbe,sevennet_omni,Rh111,ethane,-0.702143,-0.523201,0.178942
pbe,sevennet_omni,Rh111,ethanol,-1.047420,-0.814613,0.232806
pbe,sevennet_omni,Rh111,ethene,-1.603295,-1.542095,0.061200
pbe,sevennet_omni,Rh111,formaldehyde,-1.554224,-1.226685,0.327539
pbe,sevennet_omni,Rh111,formic_acid,-1.109299,-0.907377,0.201921
pbe,sevennet_omni,Rh111,methane,-0.655491,-0.626329,0.029162
pbe_d3,sevennet_omni,Ag100,CH3,-2.087365,-1.613697,0.473668
pbe_d3,sevennet_omni,Ag100,CO,-1.183524,-0.504776,0.678748
pbe_d3,sevennet_omni,Ag100,H2,-0.699784,-0.254306,0.445477
pbe_d3,sevennet_omni,Ag100,H2O,-0.999933,-0.503517,0.496416
pbe_d3,sevennet_omni,Ag100,H2S,-1.172938,-0.436757,0.736180
pbe_d3,sevennet_omni,Ag100,N2,-0.712092,-0.050966,0.661125
pbe_d3,sevennet_omni,Ag100,NH3,-1.274587,-0.726921,0.547666
pbe_d3,sevennet_omni,Ag100,NO,-1.838763,-0.667753,1.171009
pbe_d3,sevennet_omni,Ag100,SO2,-1.834134,-0.544329,1.289805
pbe_d3,sevennet_omni,Ag100,acetaldehyde,-1.030686,-0.499104,0.531582
pbe_d3,sevennet_omni,Ag100,ethane,-1.477844,-0.294643,1.183201
pbe_d3,sevennet_omni,Ag100,ethanol,-1.664874,-0.436077,1.228797
pbe_d3,sevennet_omni,Ag100,ethene,-1.058745,-0.206692,0.852053
pbe_d3,sevennet_omni,Ag100,formaldehyde,-0.931805,-0.320557,0.611249
pbe_d3,sevennet_omni,Ag100,formate,-3.972923,-2.210442,1.762481
pbe_d3,sevennet_omni,Ag100,formic_acid,-1.145225,-0.401838,0.743387
pbe_d3,sevennet_omni,Ag100,glycerol,-1.944276,-0.682686,1.261590
pbe_d3,sevennet_omni,Ag100,isopropanol,-1.759597,-0.488556,1.271041
pbe_d3,sevennet_omni,Ag100,methane,-0.800876,-0.417955,0.382921
pbe_d3,sevennet_omni,Ag100,methanol,-1.075855,-0.401287,0.674568
pbe_d3,sevennet_omni,Ag100,propane,-1.575697,-0.309467,1.266229
pbe_d3,sevennet_omni,Ag100,propanol,-1.699116,-0.471066,1.228050
pbe_d3,sevennet_omni,Ag100,propene,-1.765218,-0.207314,1.557904
pbe_d3,sevennet_omni,Ag110,CH3,-1.792492,-1.774620,0.017872
pbe_d3,sevennet_omni,Ag110,CO,-0.943501,-0.567539,0.375961
pbe_d3,sevennet_omni,Ag110,H2,-0.426957,-0.266990,0.159967
pbe_d3,sevennet_omni,Ag110,H2O,-0.831606,-0.583969,0.247637
pbe_d3,sevennet_omni,Ag110,H2S,-0.962912,-0.503373,0.459539
pbe_d3,sevennet_omni,Ag110,N2,-0.454913,-0.051291,0.403623
pbe_d3,sevennet_omni,Ag110,NH3,-1.015395,-0.807743,0.207652
pbe_d3,sevennet_omni,Ag110,NO,-1.505858,-0.813234,0.692624
pbe_d3,sevennet_omni,Ag110,SO2,-1.459104,-0.681448,0.777656
pbe_d3,sevennet_omni,Ag110,acetaldehyde,-0.784794,-0.588154,0.196640
pbe_d3,sevennet_omni,Ag110,ethane,-0.602677,-0.380138,0.222538
pbe_d3,sevennet_omni,Ag110,ethanol,-1.665681,-0.545704,1.119978
pbe_d3,sevennet_omni,Ag110,ethene,-0.916169,-0.408871,0.507298
pbe_d3,sevennet_omni,Ag110,formaldehyde,-0.759332,-0.407906,0.351426
pbe_d3,sevennet_omni,Ag110,formate,-3.650253,-2.328859,1.321394
pbe_d3,sevennet_omni,Ag110,formic_acid,-0.931677,-0.483854,0.447822
pbe_d3,sevennet_omni,Ag110,glycerol,-1.937043,-0.964417,0.972626
pbe_d3,sevennet_omni,Ag110,isopropanol,-1.741039,-0.585964,1.155074
pbe_d3,sevennet_omni,Ag110,methane,-0.538668,-0.459803,0.078865
pbe_d3,sevennet_omni,Ag110,methanol,-0.871641,-0.476879,0.394761
pbe_d3,sevennet_omni,Ag110,propane,-1.465025,-0.382557,1.082468
pbe_d3,sevennet_omni,Ag110,propanol,-1.731314,-0.544685,1.186629
pbe_d3,sevennet_omni,Ag110,propene,-1.716475,-0.338913,1.377562
pbe_d3,sevennet_omni,Ag111,CH3,-1.725715,-1.534584,0.191131
pbe_d3,sevennet_omni,Ag111,CO,-0.833538,-0.430634,0.402905
pbe_d3,sevennet_omni,Ag111,H2,-0.775538,-0.225727,0.549811
pbe_d3,sevennet_omni,Ag111,H2O,-1.012884,-0.448456,0.564428
pbe_d3,sevennet_omni,Ag111,H2S,-1.142013,-0.365239,0.776773
pbe_d3,sevennet_omni,Ag111,N2,-0.784200,-0.053942,0.730258
pbe_d3,sevennet_omni,Ag111,NH3,-1.232168,-0.604675,0.627492
pbe_d3,sevennet_omni,Ag111,NO,-1.459739,-0.535032,0.924707
pbe_d3,sevennet_omni,Ag111,SO2,-1.218655,-0.276896,0.941759
pbe_d3,sevennet_omni,Ag111,acetaldehyde,-0.980839,-0.411144,0.569695
pbe_d3,sevennet_omni,Ag111,ethane,-1.478068,-0.274319,1.203749
pbe_d3,sevennet_omni,Ag111,ethanol,-1.654061,-0.375816,1.278244
pbe_d3,sevennet_omni,Ag111,ethene,-1.088540,-0.167400,0.921140
pbe_d3,sevennet_omni,Ag111,formaldehyde,-0.901760,-0.258766,0.642994
pbe_d3,sevennet_omni,Ag111,formate,-3.569412,-1.979294,1.590118
pbe_d3,sevennet_omni,Ag111,formic_acid,-1.138807,-0.335066,0.803741
pbe_d3,sevennet_omni,Ag111,glycerol,-2.018776,-0.579643,1.439133
pbe_d3,sevennet_omni,Ag111,isopropanol,-1.808794,-0.414974,1.393820
pbe_d3,sevennet_omni,Ag111,methane,-0.864824,-0.394754,0.470070
pbe_d3,sevennet_omni,Ag111,methanol,-1.091540,-0.327747,0.763792
pbe_d3,sevennet_omni,Ag111,propane,-1.564987,-0.282200,1.282787
pbe_d3,sevennet_omni,Ag111,propanol,-1.804907,-0.389130,1.415778
pbe_d3,sevennet_omni,Ag111,propene,-1.733774,-0.177803,1.555971
pbe_d3,sevennet_omni,Au111,CH3,-1.480056,-1.786671,-0.306614
pbe_d3,sevennet_omni,Au111,CO,-0.288736,-0.587914,-0.299178
pbe_d3,sevennet_omni,Au111,H2,-0.077341,-0.242908,-0.165567
pbe_d3,sevennet_omni,Au111,H2O,-0.301300,-0.513962,-0.212661
pbe_d3,sevennet_omni,Au111,H2S,-0.540499,-0.407720,0.132779
pbe_d3,sevennet_omni,Au111,N2,-0.099030,-0.085428,0.013602
pbe_d3,sevennet_omni,Au111,NH3,-0.306100,-0.536507,-0.230407
pbe_d3,sevennet_omni,Au111,NO,-0.860834,-0.684530,0.176304
pbe_d3,sevennet_omni,Au111,SO2,-0.526101,-0.260836,0.265266
pbe_d3,sevennet_omni,Au111,acetaldehyde,-0.396099,-0.267429,0.128670
pbe_d3,sevennet_omni,Au111,ethane,-0.286773,-0.237324,0.049450
pbe_d3,sevennet_omni,Au111,ethanol,-0.487680,-0.277458,0.210222
pbe_d3,sevennet_omni,Au111,ethene,-0.446700,-0.193546,0.253154
pbe_d3,sevennet_omni,Au111,formaldehyde,-0.339398,-0.206657,0.132740
pbe_d3,sevennet_omni,Au111,formate,-2.503205,-1.474586,1.028618
pbe_d3,sevennet_omni,Au111,formic_acid,-0.455992,-0.370893,0.085098
pbe_d3,sevennet_omni,Au111,glycerol,-0.870837,-0.587471,0.283366
pbe_d3,sevennet_omni,Au111,isopropanol,-0.585508,-0.328651,0.256856
pbe_d3,sevennet_omni,Au111,methane,-0.197393,-0.365198,-0.167805
pbe_d3,sevennet_omni,Au111,methanol,-0.332934,-0.260586,0.072348
pbe_d3,sevennet_omni,Au111,propane,-0.415042,-0.243813,0.171229
pbe_d3,sevennet_omni,Au111,propanol,-0.634640,-0.319805,0.314835
pbe_d3,sevennet_omni,Au111,propene,-0.623360,-0.204445,0.418915
pbe_d3,sevennet_omni,Cu100,CH3,-1.646375,-1.949505,-0.303130
pbe_d3,sevennet_omni,Cu100,CO,-1.027495,-1.194466,-0.166970
pbe_d3,sevennet_omni,Cu100,H2O,-0.476181,-0.565491,-0.089310
pbe_d3,sevennet_omni,Cu100,H2S,-0.718968,-0.465184,0.253784
pbe_d3,sevennet_omni,Cu100,N2,-0.099431,-0.072390,0.027042
pbe_d3,sevennet_omni,Cu100,NH3,-0.903424,-0.902267,0.001156
pbe_d3,sevennet_omni,Cu100,NO,-1.988172,-1.481176,0.506995
pbe_d3,sevennet_omni,Cu100,SO2,-1.329453,-1.088884,0.240569
pbe_d3,sevennet_omni,Cu100,acetaldehyde,-0.487491,-0.602451,-0.114960
pbe_d3,sevennet_omni,Cu100,ethane,-0.366575,-0.315483,0.051091
pbe_d3,sevennet_omni,Cu100,ethanol,-0.727680,-0.503120,0.224560
pbe_d3,sevennet_omni,Cu100,ethene,-0.735692,-0.466640,0.269051
pbe_d3,sevennet_omni,Cu100,formaldehyde,-0.433853,-0.442123,-0.008271
pbe_d3,sevennet_omni,Cu100,formic_acid,-0.622813,-0.530851,0.091962
pbe_d3,sevennet_omni,Cu100,methane,-0.209710,-0.424608,-0.214899
pbe_d3,sevennet_omni,Cu100,methanol,-0.590681,-0.473202,0.117479
pbe_d3,sevennet_omni,Cu110,CH3,-1.567630,-2.267239,-0.699608
pbe_d3,sevennet_omni,Cu110,CO,-0.710350,-1.349632,-0.639282
pbe_d3,sevennet_omni,Cu110,H2O,-0.102263,-0.707077,-0.604814
pbe_d3,sevennet_omni,Cu110,H2S,-0.360528,-0.614415,-0.253888
pbe_d3,sevennet_omni,Cu110,N2,0.116703,-0.249979,-0.366682
pbe_d3,sevennet_omni,Cu110,NH3,-0.479638,-1.050667,-0.571029
pbe_d3,sevennet_omni,Cu110,NO,-1.240270,-1.566687,-0.326417
pbe_d3,sevennet_omni,Cu110,SO2,-1.182561,-1.329317,-0.146756
pbe_d3,sevennet_omni,Cu110,acetaldehyde,-0.077719,-0.750141,-0.672423
pbe_d3,sevennet_omni,Cu110,ethane,0.225209,-0.426151,-0.651360
pbe_d3,sevennet_omni,Cu110,ethanol,0.591505,-0.661915,-1.253420
pbe_d3,sevennet_omni,Cu110,ethene,-0.518656,-0.807285,-0.288629
pbe_d3,sevennet_omni,Cu110,formaldehyde,-0.073891,-0.624222,-0.550331
pbe_d3,sevennet_omni,Cu110,formic_acid,-0.305551,-0.686584,-0.381034
pbe_d3,sevennet_omni,Cu110,glycerol,-0.138880,-1.067558,-0.928678
pbe_d3,sevennet_omni,Cu110,isopropanol,0.479104,-0.724026,-1.203130
pbe_d3,sevennet_omni,Cu110,methane,0.297479,-0.497484,-0.794963
pbe_d3,sevennet_omni,Cu110,methanol,-0.232242,-0.592899,-0.360658
pbe_d3,sevennet_omni,Cu110,propane,1.034812,-0.420559,-1.455370
pbe_d3,sevennet_omni,Cu110,propanol,0.489697,-0.686764,-1.176461
pbe_d3,sevennet_omni,Cu110,propene,0.346674,-0.635105,-0.981779
pbe_d3,sevennet_omni,Cu111,CH3,-0.076025,-1.867279,-1.791254
pbe_d3,sevennet_omni,Cu111,CO,0.439069,-1.240349,-1.679418
pbe_d3,sevennet_omni,Cu111,H2O,1.161585,-0.475266,-1.636850
pbe_d3,sevennet_omni,Cu111,H2S,0.830626,-0.383779,-1.214405
pbe_d3,sevennet_omni,Cu111,N2,1.481613,-0.080111,-1.561724
pbe_d3,sevennet_omni,Cu111,NH3,0.704033,-0.779190,-1.483223
pbe_d3,sevennet_omni,Cu111,NO,-0.213165,-1.412848,-1.199682
pbe_d3,sevennet_omni,Cu111,SO2,0.526963,-0.717821,-1.244784
pbe_d3,sevennet_omni,Cu111,acetaldehyde,1.085591,-0.449894,-1.535485
pbe_d3,sevennet_omni,Cu111,ethane,1.149150,-0.287235,-1.436385
pbe_d3,sevennet_omni,Cu111,ethanol,0.927537,-0.380516,-1.308053
pbe_d3,sevennet_omni,Cu111,ethene,0.785355,-0.185497,-0.970853
pbe_d3,sevennet_omni,Cu111,formaldehyde,1.164002,-0.265747,-1.429749
pbe_d3,sevennet_omni,Cu111,formic_acid,0.965722,-0.386168,-1.351890
pbe_d3,sevennet_omni,Cu111,glycerol,0.591712,-0.626617,-1.218330
pbe_d3,sevennet_omni,Cu111,isopropanol,0.736312,-0.429443,-1.165756
pbe_d3,sevennet_omni,Cu111,methane,1.293567,-0.411806,-1.705373
pbe_d3,sevennet_omni,Cu111,methanol,0.973903,-0.360289,-1.334192
pbe_d3,sevennet_omni,Cu111,propane,1.112439,-0.307564,-1.420003
pbe_d3,sevennet_omni,Cu111,propanol,0.692047,-0.438148,-1.130196
pbe_d3,sevennet_omni,Cu111,propene,0.718319,-0.206791,-0.925110
pbe_d3,sevennet_omni,Ir100,CH3,-2.456203,-2.888977,-0.432774
pbe_d3,sevennet_omni,Ir100,CO,-2.488174,-2.703773,-0.215600
pbe_d3,sevennet_omni,Ir100,H2O,-0.705882,-0.858612,-0.152730
pbe_d3,sevennet_omni,Ir100,H2S,-3.085542,-2.863118,0.222424
pbe_d3,sevennet_omni,Ir100,N2,-1.057040,-0.793016,0.264023
pbe_d3,sevennet_omni,Ir100,NH3,-1.584908,-1.697586,-0.112678
pbe_d3,sevennet_omni,Ir100,NO,-3.309233,-2.830984,0.478249
pbe_d3,sevennet_omni,Ir100,SO2,-2.783095,-2.118792,0.664304
pbe_d3,sevennet_omni,Ir100,acetaldehyde,-0.945685,-0.736790,0.208895
pbe_d3,sevennet_omni,Ir100,ethane,-0.383335,-0.449810,-0.066475
pbe_d3,sevennet_omni,Ir100,ethanol,-1.031393,-0.793499,0.237894
pbe_d3,sevennet_omni,Ir100,ethene,-1.936586,-2.162609,-0.226023
pbe_d3,sevennet_omni,Ir100,formaldehyde,-1.656520,-1.752533,-0.096013
pbe_d3,sevennet_omni,Ir100,formic_acid,-1.032374,-1.023283,0.009091
pbe_d3,sevennet_omni,Ir100,methane,-0.199833,-0.601244,-0.401411
pbe_d3,sevennet_omni,Ir100,methanol,-0.911611,-0.774990,0.136621
pbe_d3,sevennet_omni,Ir110,CH3,-2.624623,-2.929932,-0.305308
pbe_d3,sevennet_omni,Ir110,CO,-2.532202,-2.770073,-0.237871
pbe_d3,sevennet_omni,Ir110,H2O,-0.859278,-1.008728,-0.149450
pbe_d3,sevennet_omni,Ir110,H2S,-3.161304,-2.786946,0.374358
pbe_d3,sevennet_omni,Ir110,N2,-1.339658,-0.804094,0.535564
pbe_d3,sevennet_omni,Ir110,NH3,-1.508760,-1.644333,-0.135572
pbe_d3,sevennet_omni,Ir110,NO,-3.463476,-3.109152,0.354324
pbe_d3,sevennet_omni,Ir110,SO2,-2.914791,-2.392138,0.522654
pbe_d3,sevennet_omni,Ir110,acetaldehyde,-1.116649,-0.842152,0.274497
pbe_d3,sevennet_omni,Ir110,ethane,-0.631513,-0.505901,0.125612
pbe_d3,sevennet_omni,Ir110,ethanol,-1.211037,-0.946968,0.264069
pbe_d3,sevennet_omni,Ir110,ethene,-2.185094,-2.245481,-0.060388
pbe_d3,sevennet_omni,Ir110,formaldehyde,-2.155727,-2.044250,0.111477
pbe_d3,sevennet_omni,Ir110,formic_acid,-1.266163,-1.084211,0.181952
pbe_d3,sevennet_omni,Ir110,methane,-0.246428,-0.602251,-0.355823
pbe_d3,sevennet_omni,Ir110,methanol,-1.077095,-0.898521,0.178574
pbe_d3,sevennet_omni,Ir111,CH3,-2.141106,-2.611053,-0.469948
pbe_d3,sevennet_omni,Ir111,CO,-1.858760,-2.402870,-0.544110
pbe_d3,sevennet_omni,Ir111,H2O,-0.555696,-0.802795,-0.247100
pbe_d3,sevennet_omni,Ir111,H2S,-1.172280,-1.133534,0.038746
pbe_d3,sevennet_omni,Ir111,N2,-0.674607,-0.612841,0.061766
pbe_d3,sevennet_omni,Ir111,NH3,-1.318478,-1.568222,-0.249744
pbe_d3,sevennet_omni,Ir111,NO,-2.507917,-2.498312,0.009605
pbe_d3,sevennet_omni,Ir111,SO2,-1.600679,-1.454393,0.146285
pbe_d3,sevennet_omni,Ir111,acetaldehyde,-0.727881,-0.644688,0.083194
pbe_d3,sevennet_omni,Ir111,ethane,-0.345515,-0.375343,-0.029829
pbe_d3,sevennet_omni,Ir111,ethanol,-0.867814,-0.639172,0.228642
pbe_d3,sevennet_omni,Ir111,ethene,-1.261718,-1.371075,-0.109356
pbe_d3,sevennet_omni,Ir111,formaldehyde,-0.594497,-0.596252,-0.001756
pbe_d3,sevennet_omni,Ir111,formic_acid,-0.750942,-0.835295,-0.084353
pbe_d3,sevennet_omni,Ir111,methane,-0.215449,-0.531054,-0.315604
pbe_d3,sevennet_omni,Ir111,methanol,-0.753773,-0.702602,0.051171
pbe_d3,sevennet_omni,Pd100,CH3,-2.203891,-2.499969,-0.296079
pbe_d3,sevennet_omni,Pd100,CO,-2.332869,-2.314308,0.018561
pbe_d3,sevennet_omni,Pd100,H2O,-0.664179,-0.732178,-0.067999
pbe_d3,sevennet_omni,Pd100,H2S,-1.368933,-1.211888,0.157045
pbe_d3,sevennet_omni,Pd100,N2,-0.757716,-0.475435,0.282281
pbe_d3,sevennet_omni,Pd100,NH3,-1.231147,-1.337326,-0.106179
pbe_d3,sevennet_omni,Pd100,NO,-2.876829,-2.367254,0.509574
pbe_d3,sevennet_omni,Pd100,SO2,-2.076573,-1.682848,0.393725
pbe_d3,sevennet_omni,Pd100,acetaldehyde,-0.833836,-0.707111,0.126725
pbe_d3,sevennet_omni,Pd100,ethane,-0.778789,-0.513893,0.264896
pbe_d3,sevennet_omni,Pd100,ethanol,-1.098505,-0.706497,0.392008
pbe_d3,sevennet_omni,Pd100,ethene,-1.477713,-1.439617,0.038096
pbe_d3,sevennet_omni,Pd100,formaldehyde,-1.110211,-1.222183,-0.111972
pbe_d3,sevennet_omni,Pd100,formic_acid,-0.966522,-0.730543,0.235979
pbe_d3,sevennet_omni,Pd100,glycerol,-1.597937,-0.945259,0.652678
pbe_d3,sevennet_omni,Pd100,isopropanol,-1.272951,-0.819695,0.453256
pbe_d3,sevennet_omni,Pd100,methane,-0.422551,-0.608706,-0.186154
pbe_d3,sevennet_omni,Pd100,methanol,-0.799985,-0.636440,0.163545
pbe_d3,sevennet_omni,Pd100,propane,-0.913360,-0.618076,0.295284
pbe_d3,sevennet_omni,Pd100,propanol,-1.253351,-0.796852,0.456499
pbe_d3,sevennet_omni,Pd100,propene,-1.717777,-1.461826,0.255951
pbe_d3,sevennet_omni,Pd110,CH3,-2.268488,-2.487022,-0.218534
pbe_d3,sevennet_omni,Pd110,CO,-2.371507,-2.273506,0.098001
pbe_d3,sevennet_omni,Pd110,H2O,-0.710197,-0.859695,-0.149499
pbe_d3,sevennet_omni,Pd110,H2S,-1.495937,-1.248731,0.247206
pbe_d3,sevennet_omni,Pd110,N2,-0.774556,-0.541140,0.233417
pbe_d3,sevennet_omni,Pd110,NH3,-1.204237,-1.391129,-0.186892
pbe_d3,sevennet_omni,Pd110,NO,-3.000471,-2.414068,0.586403
pbe_d3,sevennet_omni,Pd110,SO2,-2.248005,-1.663042,0.584963
pbe_d3,sevennet_omni,Pd110,acetaldehyde,-0.820443,-0.795628,0.024815
pbe_d3,sevennet_omni,Pd110,ethane,-0.674546,-0.566826,0.107720
pbe_d3,sevennet_omni,Pd110,ethanol,-1.191055,-0.819378,0.371677
pbe_d3,sevennet_omni,Pd110,ethene,-1.491284,-1.601023,-0.109738
pbe_d3,sevennet_omni,Pd110,formaldehyde,-1.241311,-1.042313,0.198998
pbe_d3,sevennet_omni,Pd110,formic_acid,-0.977706,-0.790220,0.187486
pbe_d3,sevennet_omni,Pd110,glycerol,-1.815171,-1.266991,0.548181
pbe_d3,sevennet_omni,Pd110,isopropanol,-1.303534,-0.928234,0.375300
pbe_d3,sevennet_omni,Pd110,methane,-0.349853,-0.628511,-0.278658
pbe_d3,sevennet_omni,Pd110,methanol,-0.855293,-0.767948,0.087345
pbe_d3,sevennet_omni,Pd110,propane,-0.908184,-0.604557,0.303627
pbe_d3,sevennet_omni,Pd110,propanol,-1.263982,-0.894321,0.369660
pbe_d3,sevennet_omni,Pd110,propene,-1.897154,-1.537083,0.360071
pbe_d3,sevennet_omni,Pd111,CH3,-2.208137,-2.452179,-0.244042
pbe_d3,sevennet_omni,Pd111,H2O,-0.655843,-0.697311,-0.041469
pbe_d3,sevennet_omni,Pd111,H2S,-1.233906,-1.012197,0.221709
pbe_d3,sevennet_omni,Pd111,N2,-0.638789,-0.382967,0.255822
pbe_d3,sevennet_omni,Pd111,NH3,-1.185839,-1.325836,-0.139997
pbe_d3,sevennet_omni,Pd111,NO,-3.023839,-2.413443,0.610397
pbe_d3,sevennet_omni,Pd111,SO2,-1.833448,-1.354784,0.478664
pbe_d3,sevennet_omni,Pd111,acetaldehyde,-0.787672,-0.642475,0.145197
pbe_d3,sevennet_omni,Pd111,ethane,-0.791917,-0.455055,0.336862
pbe_d3,sevennet_omni,Pd111,ethanol,-1.142246,-0.673756,0.468490
pbe_d3,sevennet_omni,Pd111,ethene,-1.310477,-1.265545,0.044933
pbe_d3,sevennet_omni,Pd111,formaldehyde,-0.658611,-0.502045,0.156566
pbe_d3,sevennet_omni,Pd111,formic_acid,-0.911515,-0.702513,0.209002
pbe_d3,sevennet_omni,Pd111,glycerol,-1.627760,-1.008171,0.619589
pbe_d3,sevennet_omni,Pd111,isopropanol,-1.263547,-0.766689,0.496858
pbe_d3,sevennet_omni,Pd111,methane,-0.439273,-0.578112,-0.138838
pbe_d3,sevennet_omni,Pd111,methanol,-0.798567,-0.616711,0.181856
pbe_d3,sevennet_omni,Pd111,propane,-0.910956,-0.488926,0.422030
pbe_d3,sevennet_omni,Pd111,propanol,-1.278840,-0.756054,0.522786
pbe_d3,sevennet_omni,Pd111,propene,-1.568283,-1.175846,0.392437
pbe_d3,sevennet_omni,Pt100,CH3,-2.912230,-2.774349,0.137881
pbe_d3,sevennet_omni,Pt100,CO,-2.844913,-2.587105,0.257809
pbe_d3,sevennet_omni,Pt100,H2O,-1.030905,-0.729111,0.301794
pbe_d3,sevennet_omni,Pt100,H2S,-1.865229,-1.207799,0.657430
pbe_d3,sevennet_omni,Pt100,N2,-1.103252,-0.534761,0.568491
pbe_d3,sevennet_omni,Pt100,NH3,-1.785857,-1.509933,0.275924
pbe_d3,sevennet_omni,Pt100,NO,-3.285614,-2.564215,0.721399
pbe_d3,sevennet_omni,Pt100,SO2,-2.392718,-1.599367,0.793351
pbe_d3,sevennet_omni,Pt100,acetaldehyde,-1.208462,-0.662636,0.545826
pbe_d3,sevennet_omni,Pt100,ethane,-1.273427,-0.483349,0.790078
pbe_d3,sevennet_omni,Pt100,ethanol,-1.720867,-0.709301,1.011566
pbe_d3,sevennet_omni,Pt100,ethene,-2.106985,-1.614788,0.492197
pbe_d3,sevennet_omni,Pt100,formaldehyde,-1.591525,-1.173843,0.417682
pbe_d3,sevennet_omni,Pt100,formic_acid,-1.347329,-0.823790,0.523539
pbe_d3,sevennet_omni,Pt100,glycerol,-2.287601,-1.045982,1.241619
pbe_d3,sevennet_omni,Pt100,isopropanol,-1.890995,-0.789364,1.101631
pbe_d3,sevennet_omni,Pt100,methane,-0.795675,-0.620943,0.174732
pbe_d3,sevennet_omni,Pt100,methanol,-1.224722,-0.662424,0.562298
pbe_d3,sevennet_omni,Pt100,propane,-1.396869,-0.544270,0.852599
pbe_d3,sevennet_omni,Pt100,propanol,-1.900309,-0.805489,1.094820
pbe_d3,sevennet_omni,Pt100,propene,-2.732264,-1.820869,0.911395
pbe_d3,sevennet_omni,Pt110,CH3,-2.944247,-2.859451,0.084796
pbe_d3,sevennet_omni,Pt110,CO,-2.906564,-2.629005,0.277559
pbe_d3,sevennet_omni,Pt110,H2O,-1.040685,-0.932388,0.108297
pbe_d3,sevennet_omni,Pt110,H2S,-3.093006,-2.428060,0.664947
pbe_d3,sevennet_omni,Pt110,N2,-1.187388,-0.659670,0.527718
pbe_d3,sevennet_omni,Pt110,NH3,-1.775056,-1.623611,0.151445
pbe_d3,sevennet_omni,Pt110,NO,-2.964153,-2.308111,0.656042
pbe_d3,sevennet_omni,Pt110,SO2,-2.515904,-1.707186,0.808718
pbe_d3,sevennet_omni,Pt110,acetaldehyde,-1.216266,-0.714329,0.501937
pbe_d3,sevennet_omni,Pt110,ethane,-1.143597,-0.558723,0.584874
pbe_d3,sevennet_omni,Pt110,ethanol,-1.724365,-0.900631,0.823734
pbe_d3,sevennet_omni,Pt110,ethene,-2.228574,-2.087566,0.141008
pbe_d3,sevennet_omni,Pt110,formaldehyde,-1.883325,-1.435165,0.448160
pbe_d3,sevennet_omni,Pt110,formic_acid,-1.362982,-0.919142,0.443840
pbe_d3,sevennet_omni,Pt110,glycerol,-2.198802,-1.182762,1.016039
pbe_d3,sevennet_omni,Pt110,isopropanol,-1.896088,-0.976223,0.919865
pbe_d3,sevennet_omni,Pt110,methane,-0.615168,-0.631258,-0.016090
pbe_d3,sevennet_omni,Pt110,methanol,-1.271967,-0.846809,0.425157
pbe_d3,sevennet_omni,Pt110,propane,-1.195500,-0.648808,0.546692
pbe_d3,sevennet_omni,Pt110,propanol,-1.858878,-0.936745,0.922133
pbe_d3,sevennet_omni,Pt110,propene,-2.650121,-1.705235,0.944887
pbe_d3,sevennet_omni,Pt111,ethane,-1.402783,-0.433994,0.968789
pbe_d3,sevennet_omni,Pt111,ethanol,-1.775042,-0.636608,1.138434
pbe_d3,sevennet_omni,Pt111,ethene,-2.307789,-1.791988,0.515801
pbe_d3,sevennet_omni,Pt111,formic_acid,-1.170943,-0.754148,0.416794
