name,surface,molecule,n_metal,n_mol,old_energy,old_functional,new_energy,functional,mode,status,complex_snapshot_id
Ir100_CO2,Ir100,CO2,36,3,-0.02382396,pbe,-0.02382396,pbe,relaxed,ok,d80ce88e2f97b09e3f3f21dd72c88c2949beccd1b0a52d69107511d73b8b9167
Ir100_DME,Ir100,DME,36,9,-0.91526038,pbe_d3,-0.91526038,pbe_d3,relaxed,ok,2c85f78949ddec14af0e45d91cd1ba32258183188f730fa4f0371c873e4f3bd0
Ir100_H2O,Ir100,H2O,36,3,-0.70588171,pbe_d3,-0.70588171,pbe_d3,relaxed,ok,76554888fee2139832a18d532bbd7873333194434313e31f171aa2d1df83e761
Ir100_acetaldehyde,Ir100,acetaldehyde,36,7,-0.94568496,pbe_d3,-0.94568496,pbe_d3,relaxed,ok,baa2ad06b36fdadf130e814909fa311e8256b805056a7e072ad39545701acd00
Ir100_acetic_acid,Ir100,acetic_acid,36,8,-0.90200435,beef_vdw,-0.90200435,beef_vdw,relaxed,ok,7fbdcfd158aeef23e9d27282fa42a434ae0cdd5a466e1a44a8f73415787dfdb5
Ir100_ethane,Ir100,ethane,36,8,-0.38333468,pbe_d3,-0.38333468,pbe_d3,relaxed,ok,29defda42be2eb7948266687ca6df38afa75a6fa55dd966a36deddee4329671c
Ir100_ethanol,Ir100,ethanol,36,9,-1.03139287,pbe_d3,-1.03139287,pbe_d3,relaxed,ok,d7a3eda49ece6de8af2c8959078e50966c86f7e5f647e226ff7baa92a4030711
Ir100_ethene,Ir100,ethene,36,6,-1.93658643,pbe_d3,-1.93658643,pbe_d3,relaxed,ok,8bbe3275bb9bbc26943021edffe6df376630b2ded558f558878f7c5b8fd92926
Ir100_ethylene,Ir100,ethylene,36,6,-1.93658643,pbe_d3,-1.93658643,pbe_d3,relaxed,ok,8bbe3275bb9bbc26943021edffe6df376630b2ded558f558878f7c5b8fd92926
Ir100_formic_acid,Ir100,formic_acid,36,5,-1.03237382,pbe_d3,-1.03237382,pbe_d3,relaxed,ok,7be2728e9bda49b2058cce593f5d4d70cdfded583cc8d472bed33de523ee9805
Ir100_methanol,Ir100,methanol,36,6,-0.91161141,pbe_d3,-0.91161141,pbe_d3,relaxed,ok,d25674cb0d8ec59e658e4ce73ac081a7df96a083e24e8671f8e0dc392faa1ec5
Ir110_CO,Ir110,CO,24,2,-2.53220228,pbe_d3,-2.53220228,pbe_d3,relaxed,ok,96c33636298820e5e84eb73e7bf0666f5dcee363e8ddf21bc2a68e7863de2abe
Ir110_CO2,Ir110,CO2,24,3,-0.11961248,r2scan,-0.11961248,r2scan,relaxed,ok,144fee1023c8fb64cbc0c0210449fe1484d95daaf94c1724d548db9cc5e6760f
Ir110_DME,Ir110,DME,24,9,-0.75130498,r2scan,-0.75130498,r2scan,relaxed,ok,1421cceda73374edf4532b9a58a77f77c417879f02bb41ab39c7f644009bd2a5
Ir110_H2O,Ir110,H2O,24,3,-0.74355377,r2scan,-0.74355377,r2scan,relaxed,ok,019ca0889a649a7a6dfcc7f4ff8a694eb850d798a0e56f15ba3ef707ef4fc721
Ir110_acetaldehyde,Ir110,acetaldehyde,24,7,-0.86796278,r2scan,-0.86796278,r2scan,relaxed,ok,4403ea863aaa71030d0c1f0712cd52ee9afabc53c3b345fc04f554b911b1d4a2
Ir110_acetic_acid,Ir110,acetic_acid,24,8,-1.08924682,r2scan,-1.08924682,r2scan,relaxed,ok,6bea79fe4c58432d25537d3a54d9690c66939965b236a9c9aa4f70e11ed86943
Ir110_ethane,Ir110,ethane,24,8,-0.18754834,r2scan,-0.18754834,r2scan,relaxed,ok,958a88839b86533479967a7b7cb99e31cb16e1ea8e9cbe528237be8b8d4fffb3
Ir110_ethanol,Ir110,ethanol,24,9,-0.87864407,r2scan,-0.87864407,r2scan,relaxed,ok,dbea2bb911de888ad29908185c2fe15307f23634d9e7ba519de79a91c30c2ae4
Ir110_ethene,Ir110,ethene,24,6,-1.8779823,r2scan,-1.8779823,r2scan,relaxed,ok,9b5de221183e741cca64c83aa7fbbe8f3d4d9eb8a8b07c147e3247565d0b72db
Ir110_ethylene,Ir110,ethylene,24,6,-1.8779823,r2scan,-1.8779823,r2scan,relaxed,ok,9b5de221183e741cca64c83aa7fbbe8f3d4d9eb8a8b07c147e3247565d0b72db
Pd100_CO2,Pd100,CO2,64,3,-0.02217815,pbe,-0.02217815,pbe,relaxed,ok,747a3c9984df10e467acc3290cb9746fb0d97b81981861dda24e2f0f12403aad
Pd100_ethane,Pd100,ethane,64,8,-0.20029212,r2scan,-0.20029212,r2scan,relaxed,ok,1cde8effe041579d85c80e3b679a70a15608c6f66fc5d95afc73f77e493740d5
Pd100_ethanol,Pd100,ethanol,64,9,-0.72920409,pbe_d3,-0.72920409,pbe_d3,relaxed,ok,2bb2bb16dc602f750c72f3c431dc1caacf5a24e28e65c7bed1db7210f5f1f10e
Pd100_glycerol,Pd100,glycerol,64,14,-0.17153495,r2scan,-0.17153495,r2scan,SPE,ok,0d51ad729b58edfee64c2341d6d85641b3dd300db3be80e7f9ca303b1e76040c
Pd100_isopropanol,Pd100,isopropanol,64,12,-0.02203308,r2scan,-0.02203308,r2scan,SPE,ok,0df10bf2e77cb089e216fb1ffc22e7dd74fe6e1e57e82718416c0cc10b36d962
Pd100_propane,Pd100,propane,64,11,0.09139252,r2scan,0.09139252,r2scan,SPE,ok,921efa45d81a8cfaacbe5a99dc228edac5b775ab59777cbf608ea0b88c2de400
Pd100_propanol,Pd100,propanol,64,12,-0.01247447,r2scan,-0.01247447,r2scan,SPE,ok,3151f59db229a1a95ab5b2bdc88689c4d51003110077eaf8a48f44917ff5c349
Pd100_propene,Pd100,propene,64,9,-1.013176,r2scan,-1.013176,r2scan,SPE,ok,685c54c4b444cb55c743c8ca1476be3553a1042d78662160b295cffe9d297109
Pd110_ethane,Pd110,ethane,64,8,-0.40176247,pbe_d3,-0.40176247,pbe_d3,relaxed,ok,d11303a8809c6f1b6008e10e7e4335f97bdf870f14622f3740feeba9bec6df62
Pd110_ethanol,Pd110,ethanol,64,9,-0.91827131,pbe_d3,-0.91827131,pbe_d3,relaxed,ok,2ade2022a8849be027139d8ad95fdfe810e701e5e06757ab22ade6fd97a2ab57
Pd110_glycerol,Pd110,glycerol,64,14,-0.62574424,r2scan,-0.62574424,r2scan,SPE,ok,d218022353f91d350a7331c12e254f825aca5a8cec07a87ded66238ebda97bdf
Pd110_isopropanol,Pd110,isopropanol,64,12,-0.16056572,r2scan,-0.16056572,r2scan,SPE,ok,5dc69fdcaa7b5e954e40269b1a327694316e5baaa2490d2a877f669ac5296bde
Pd110_propane,Pd110,propane,64,11,-0.15492014,r2scan,-0.15492014,r2scan,SPE,ok,516fb48c5e86051224583990ee3d49190fb6f94764bd7ce2cdd44a31ca17dcbb
Pd110_propanol,Pd110,propanol,64,12,-0.1679516,r2scan,-0.1679516,r2scan,SPE,ok,a7ffc9969bf3b8fd197d9919faef1598979995ea42aa19f8613607161f1a587e
Pd110_propene,Pd110,propene,64,9,-1.17019114,r2scan,-1.17019114,r2scan,SPE,ok,9a0af1ae88557b3ee7b496b0f6a2b3976faf1439917312445ba8286cf772d9f2
Pd111_CO2,Pd111,CO2,64,3,-0.03474686,pbe,-0.03474686,pbe,relaxed,ok,d0a633cf92e5b3b1a4a2f0c1681cfc854a63d4aa630761d80e8fbcd6ed84055c
Pd111_ethane,Pd111,ethane,64,8,-0.4128935,pbe_d3,-0.4128935,pbe_d3,relaxed,ok,e2b9fb2571608219551928874463a2870d795d379a787d2c964c70b708cb1b33
Pd111_ethanol,Pd111,ethanol,64,9,-0.53863131,r2scan,-0.53863131,r2scan,relaxed,ok,dabbee67e4387dfbd936de9c3471159255702ded31fff783b777a85bddd4a8f6
Pd111_glycerol,Pd111,glycerol,64,14,0.09168294,r2scan,0.09168294,r2scan,SPE,ok,b9a24e3563b0b75efd4cfe1e5b8d0b12064f539d92be082434de5ce940ae06b2
Pd111_isopropanol,Pd111,isopropanol,64,12,0.14418457,r2scan,0.14418457,r2scan,SPE,ok,b5a1aaf06dac486ca74e96ca82a19037fd4b34c91aa1b1463d56719613170eb3
Pd111_propane,Pd111,propane,64,11,0.21786268,r2scan,0.21786268,r2scan,SPE,ok,52a59da9e877e03937462d18038318a3a0a56cf2c0a082c6280145a8c315a5f7
Pd111_propanol,Pd111,propanol,64,12,0.05429217,r2scan,0.05429217,r2scan,SPE,ok,261486132289e8cf76e1d0031e63d380b6ad79dbf8ec02bb12caf0f34856b8b3
Pd111_propene,Pd111,propene,64,9,-0.63171722,r2scan,-0.63171722,r2scan,SPE,ok,5c923795ddba1635c9345ca605cda3bd38b543224ba1ce2b032c2274f4d08b21
Pt100_CO2,Pt100,CO2,64,3,-0.010549,pbe,-0.010549,pbe,relaxed,ok,d067cfb38a8cbbc85d5c5bd3af4773ff4e640d3beec9a1d7e6f6008159a76029
Pt100_ethane,Pt100,ethane,64,8,-0.44559181,pbe_d3,-0.44559181,pbe_d3,relaxed,ok,d58ecb61f08589e06b95de7b33edf62aecf3d39b124bbe203a3c1f1db66d2b13
Pt100_ethanol,Pt100,ethanol,64,9,-0.89303173,pbe_d3,-0.89303173,pbe_d3,relaxed,ok,6ba6e5eca5a6676df35490d6a6fabd1e38931863256b88d5ce1e1bc94a9028d5
Pt100_glycerol,Pt100,glycerol,64,14,-0.38350287,pbe_d3,-0.38350287,pbe_d3,SPE,ok,71aba9c193339871b0f928d57714c53868e9418be4b339ba0fe1cfc09a41082d
Pt100_isopropanol,Pt100,isopropanol,64,12,0.29000546,r2scan,0.29000546,r2scan,SPE,ok,78660da7b8899d1b45f01409280084f894841fe49487104944497d663e671ae7
Pt100_propane,Pt100,propane,64,11,0.4404354,r2scan,0.4404354,r2scan,SPE,ok,fcee26bf7738e7861679ccb962c74c155821ce1dac9b7f5b363870f81e5f5da5
Pt100_propanol,Pt100,propanol,64,12,0.25840991,r2scan,0.25840991,r2scan,SPE,ok,3f6fc963f2de26fb312f4fbd900da1890244f680d5614f6e103fa32f06525b0a
Pt100_propene,Pt100,propene,64,9,-1.15332671,r2scan,-1.15332671,r2scan,SPE,ok,7708971bc5e82df0303e6876fd23336cd1ae83883e8ea91a4a3f77f79e98c561
Pt110_ethane,Pt110,ethane,64,8,-0.47113411,pbe_d3,-0.47113411,pbe_d3,relaxed,ok,8b89f401a383d0cf57cd7f9f88c3212c56f425e03a5cf754cc627dee9eb55497
Pt110_ethanol,Pt110,ethanol,64,9,-1.05190229,pbe_d3,-1.05190229,pbe_d3,relaxed,ok,42ad60addb2d7c3bec2e2472b24a74a5b24151f5c55e46d6e7033064d480c987
Pt110_glycerol,Pt110,glycerol,64,14,-0.95826607,pbe_d3,-0.95826607,pbe_d3,SPE,ok,e4bde0d9227beddd530a21bceb17d53c650c64b74554aedd404449c150d23b16
Pt110_isopropanol,Pt110,isopropanol,64,12,-0.32085954,pbe_d3,-0.32085954,pbe_d3,SPE,ok,355f6bff9484f2bbf5e8fb263e5800f4a8137355ca6ee62af7789a0e4100ea8b
Pt110_propane,Pt110,propane,64,11,-0.11502459,pbe_d3,-0.11502459,pbe_d3,SPE,ok,ad082d54ffaa739ca7b9e1c3714166ebe6654a65125ffa945d34b19d3c359c31
Pt110_propanol,Pt110,propanol,64,12,-0.11549942,pbe_d3,-0.11549942,pbe_d3,SPE,ok,ca0ae3ec849576329e7671a84a3ad147d8b9a5a916b0983cf895eaf51a9a8cbe
Pt110_propene,Pt110,propene,64,9,-1.26436958,pbe_d3,-1.26436958,pbe_d3,SPE,ok,d1c3ca126f39eb74c819580094093fb3b734ea4381bc9df6f3958473873f645a
Pt111_CO2,Pt111,CO2,64,3,,,-0.0325732,pbe,relaxed,ok,4c0c23f131f409507826cec57512deb002d60e05c3c44f85460185b482111819
Pt111_ethane,Pt111,ethane,64,8,,,0.66526779,r2scan,SPE,ok,10a046d206673ecec61f68e91ee115cba2aab0872330a72adfd47f2c3d438b68
Pt111_ethene,Pt111,ethene,64,6,,,-1.04972785,beef_vdw,SPE,ok,98d184779313dfbad53e8760db78249b21b2ca58e69d5878fd057230d94876d9
Pt111_glycerol,Pt111,glycerol,64,14,,,0.19328926,r2scan,SPE,ok,051d698bc823aeb7e3a337a761de761a3d4286fab9b3b925d14c026f37f23ab6
Pt111_isopropanol,Pt111,isopropanol,64,12,,,0.4793926,r2scan,SPE,ok,188a376d800b6699f6c42323ac551b787d4526fd950f80693ac7072603cca77b
Pt111_propane,Pt111,propane,64,11,,,0.59755066,r2scan,SPE,ok,5836da4b3f567b9885a10ae0ebe6dc95f1dd7eb6373b3ec290b93893f69792cd
Pt111_propanol,Pt111,propanol,64,12,,,0.31447779,r2scan,SPE,ok,7d71eaf75f86320e07f1aadb748f02a5338a641524d74c2ee0579a8328920d1c
Pt111_propene,Pt111,propene,64,9,,,-1.14056333,r2scan,SPE,ok,4e801663d658aad31b32c84e42c2cea1b2bce6170a1f6c8323209f456fb17abb
Cu100_CH3_sevennet_omni,Cu100,CH3,64,4,-1.64637519,pbe_d3,-1.64637519,pbe_d3,relaxed,ok,2982aabc1319ab9422ecc9c73f3937e0bccfed12af15968f5e6f6054f18851a7
Cu100_CH4_sevennet_omni,Cu100,CH4,64,5,-0.03331797,r2scan,-0.03331797,r2scan,relaxed,ok,e71b8bff540efb2dbc587287aa0a0832c72e52db2aed9e3439aa4bfbdf13ad12
Cu100_H2S_sevennet_omni,Cu100,H2S,64,3,-0.71896839,pbe_d3,-0.71896839,pbe_d3,relaxed,ok,e291c93d071d1b345676415fc95b58256ad07d704e4d34a77c4685db8125e4a7
Cu100_N2_sevennet_omni,Cu100,N2,64,2,-0.09943129,pbe_d3,-0.09943129,pbe_d3,relaxed,ok,fd9482576f580f82e730ec34ff682c5531e7bde91a7527699f1b8bd1c3826617
Cu100_NH3_sevennet_omni,Cu100,NH3,64,4,-0.90342372,pbe_d3,-0.90342372,pbe_d3,relaxed,ok,bdda9d12919da22f85e0a50fde8e24b2334687170ea059ae7091890b40ddad26
Cu100_NO_sevennet_omni,Cu100,NO,64,2,-1.98817154,pbe_d3,-1.98817154,pbe_d3,relaxed,ok,ef85555fc5ec834e91270a926f2f160429c2c58eea15a1dde49a39d5c9b3756f
Cu100_SO2_sevennet_omni,Cu100,SO2,64,3,-1.32945296,pbe_d3,-1.32945296,pbe_d3,relaxed,ok,755fe487b0605504106621368da34f2fc71ec25461053a3e70890ce33d3e22fb
Cu100_formaldehyde_sevennet_omni,Cu100,formaldehyde,64,4,-0.43385275,pbe_d3,-0.43385275,pbe_d3,relaxed,ok,c4b140b5946c6703e3cb97ab2ed6d3eece83fc7663f86d26d12abc0c16e8f94d
Cu100_methane_sevennet_omni,Cu100,methane,64,5,-0.03331797,r2scan,-0.03331797,r2scan,relaxed,ok,e71b8bff540efb2dbc587287aa0a0832c72e52db2aed9e3439aa4bfbdf13ad12
Cu110_CH3_sevennet_omni,Cu110,CH3,24,4,,,-1.34195643,r2scan,relaxed,ok,301dbb91dc0743084d9bb4ac3bc523767c0d6389c1a311c434f6fac8e4edb4cd
Cu110_CH4_sevennet_omni,Cu110,CH4,24,5,,,0.4050324,r2scan,relaxed,ok,0dd7dd8572a614514a735d4f420d62370df81438c9c587b57e81bf92047fdc00
Cu110_H2S_sevennet_omni,Cu110,H2S,24,3,,,-0.10123321,r2scan,relaxed,ok,a761f8807ed0ee99fc667427f66ac12eb907c5fe096af1f06bc4ce59b6c3f65b
Cu110_N2_sevennet_omni,Cu110,N2,24,2,,,0.18105724,r2scan,relaxed,ok,f796c2ae6dc19200d070084bfd356af331a36d64adb4f2980e0f72b890d6cc91
Cu110_NH3_sevennet_omni,Cu110,NH3,24,4,,,-0.3601335,r2scan,relaxed,ok,48a29116ec7147c25a0ed8daf2314a5aa92327f52a80a65eb72c1f875566d53c
Cu110_NO_sevennet_omni,Cu110,NO,24,2,,,-1.2402699,pbe_d3,relaxed,ok,4d4d6bc814f17eac5df9d51c4f027b2aaff814e43a24dc8440723d675337c5d9
Cu110_SO2_sevennet_omni,Cu110,SO2,24,3,,,-1.42599639,r2scan,relaxed,ok,013a33f259d31b1aa717bfaa1214c7d28e6fdf2ce340272cd3cebf20eafe5d94
Cu110_formaldehyde_sevennet_omni,Cu110,formaldehyde,24,4,,,0.02178663,r2scan,relaxed,ok,99a1e05f49a96d7dd95101d49df5eebe25c3dfea101a381558543de485c8867f
Cu110_methane_sevennet_omni,Cu110,methane,24,5,,,0.4050324,r2scan,relaxed,ok,0dd7dd8572a614514a735d4f420d62370df81438c9c587b57e81bf92047fdc00
Cu111_CH3_sevennet_omni,Cu111,CH3,64,4,-1.64608586,pbe_d3,-1.64608586,pbe_d3,relaxed,ok,3730cae65f554a7e273e8b353f897b9cfe0d3e3b4f2831715f966a293fcfb01a
Cu111_CH4_sevennet_omni,Cu111,CH4,64,5,-0.0598781,r2scan,-0.0598781,r2scan,relaxed,ok,651f149b73e9bd62997ff2fe8cebd621e47ae047a4ffb47a68bc3971cbe1252b
Cu111_H2S_sevennet_omni,Cu111,H2S,64,3,-0.73943502,pbe_d3,-0.73943502,pbe_d3,relaxed,ok,321211485c70e7757800541797597a4b0427db14fb8e0f910a572e5854def66c
Cu111_N2_sevennet_omni,Cu111,N2,64,2,-0.08844816,pbe_d3,-0.08844816,pbe_d3,relaxed,ok,651c2133809dbecc71224911705db5f9af1974f4b6be0d68662b0e94cdc8726c
Cu111_NH3_sevennet_omni,Cu111,NH3,64,4,-0.65848129,r2scan,-0.65848129,r2scan,relaxed,ok,8a3e6ff5d7919e1451685c525849dd50ddd22fc3996da9acf7495202d6946cde
Cu111_NO_sevennet_omni,Cu111,NO,64,2,-1.78322646,pbe_d3,-1.78322646,pbe_d3,relaxed,ok,3192623ba06e9d347464e51948e03b847f8aa86dcb21d600cf8014e3588339c4
Cu111_SO2_sevennet_omni,Cu111,SO2,64,3,-1.04309852,pbe_d3,-1.04309852,pbe_d3,relaxed,ok,68d321f4adcddcdc74b628562dcf834d188641007f67d99a043ee8954cc436b3
Cu111_formaldehyde_sevennet_omni,Cu111,formaldehyde,64,4,-0.40605956,pbe_d3,-0.40605956,pbe_d3,relaxed,ok,74a450e2cff2da1cd8187b4a6c2423f2d3e73a68549dd764f5af099960710d1b
Cu111_methane_sevennet_omni,Cu111,methane,64,5,-0.0598781,r2scan,-0.0598781,r2scan,relaxed,ok,651f149b73e9bd62997ff2fe8cebd621e47ae047a4ffb47a68bc3971cbe1252b
Ir100_CH3_sevennet_omni,Ir100,CH3,36,4,-2.45620274,pbe_d3,-2.45620274,pbe_d3,relaxed,ok,9d1ca6fd4abc4d305eaf77114290c1100e5fc32cc089e303cdb3c54e71be65ea
Ir100_CH4_sevennet_omni,Ir100,CH4,36,5,-0.19983274,pbe_d3,-0.19983274,pbe_d3,relaxed,ok,63bdbc42954d1896a3bdc9173e8b3f3ad1047eb28a66826530cfdfcdc1898948
Ir100_H2S_sevennet_omni,Ir100,H2S,36,3,-3.08554231,pbe_d3,-3.08554231,pbe_d3,relaxed,ok,c1c29a8ffede765eb3af94ba39a23990782602ca0b746e8bc242918cad24257f
Ir100_N2_sevennet_omni,Ir100,N2,36,2,-1.05703991,pbe_d3,-1.05703991,pbe_d3,relaxed,ok,e609a9ae8b9846324daa6a97cd6c903dd8b6eacaeac5ea459c61ddce9d25fb0a
Ir100_NH3_sevennet_omni,Ir100,NH3,36,4,-1.58490797,pbe_d3,-1.58490797,pbe_d3,relaxed,ok,0d242b28174050ee016764bb753d2644f3ed53b546f9ab63318dfa5df229ea48
Ir100_NO_sevennet_omni,Ir100,NO,36,2,-3.30923333,pbe_d3,-3.30923333,pbe_d3,relaxed,ok,141de8cac0adea07a1a469446c988ceb6d32b65116c75255810705fe85286baf
Ir100_SO2_sevennet_omni,Ir100,SO2,36,3,-2.78309531,pbe_d3,-2.78309531,pbe_d3,relaxed,ok,6d019ffcf0d878c832ffcec7abca19f4a423907afc4f811822987a4cb5be9c6d
Ir100_formaldehyde_sevennet_omni,Ir100,formaldehyde,36,4,-1.65652006,pbe_d3,-1.65652006,pbe_d3,relaxed,ok,1762a50586dc5765fe2bfa7aff190a5a47916f08739c0532a9476604cb1f613d
Ir100_methane_sevennet_omni,Ir100,methane,36,5,-0.19983274,pbe_d3,-0.19983274,pbe_d3,relaxed,ok,63bdbc42954d1896a3bdc9173e8b3f3ad1047eb28a66826530cfdfcdc1898948
Ir110_CH3_sevennet_omni,Ir110,CH3,24,4,-2.27414808,r2scan,-2.27414808,r2scan,relaxed,ok,a8891eff4731704b3186966d8381ee13927c830b2588f2d064b2a9f6f609192c
Ir110_CH4_sevennet_omni,Ir110,CH4,24,5,-0.09463483,r2scan,-0.09463483,r2scan,relaxed,ok,64b64795d0938ea751bdaef53424ea431f858b3e889d6231d87faa560b80c732
Ir110_H2S_sevennet_omni,Ir110,H2S,24,3,-2.86837662,r2scan,-2.86837662,r2scan,relaxed,ok,3d136e59e9f4f57bca4db267d44fb7ead52a6194db67799a1ca2bdd671f8d126
Ir110_N2_sevennet_omni,Ir110,N2,24,2,-1.3396584,pbe_d3,-1.3396584,pbe_d3,relaxed,ok,2b1246495937e03c9193ce7024459d67e4777d19565a29673e9e279828860e60
Ir110_NH3_sevennet_omni,Ir110,NH3,24,4,-1.3207668,r2scan,-1.3207668,r2scan,relaxed,ok,c9a2b3e92e8b295a0439b6baf1287edc023a5471eb3d2911e38156712867e9f3
Ir110_NO_sevennet_omni,Ir110,NO,24,2,-3.46347599,pbe_d3,-3.46347599,pbe_d3,relaxed,ok,7c2b9ddeedf041497cb038d2e6572fa0de82b5ed0e92bb8df2eb234075e174af
Ir110_SO2_sevennet_omni,Ir110,SO2,24,3,-2.69553447,r2scan,-2.69553447,r2scan,relaxed,ok,b29f0eddf619f6609add21e2619c1f110386d538cc29e448d02de1f04eb61835
Ir110_formaldehyde_sevennet_omni,Ir110,formaldehyde,24,4,-1.88532431,r2scan,-1.88532431,r2scan,relaxed,ok,11e16012f64387d4c2c2ff0b442191c3197b75d00e9ca2984315c7b5a8924873
Ir110_formic_acid_sevennet_omni,Ir110,formic_acid,24,5,-1.26616288,pbe_d3,-1.26616288,pbe_d3,relaxed,ok,f5ee13b25e6fc9075a8930595daa82ffde84b9897af6002db0d3240fef78ccbf
Ir110_methane_sevennet_omni,Ir110,methane,24,5,-0.09463483,r2scan,-0.09463483,r2scan,relaxed,ok,64b64795d0938ea751bdaef53424ea431f858b3e889d6231d87faa560b80c732
Ir110_methanol_sevennet_omni,Ir110,methanol,24,6,-0.82805566,r2scan,-0.82805566,r2scan,relaxed,ok,122efd0ec1b70d6da6f63e0637f7c61e840aa78502689855e824e1e5cdd2a710
Ir111_CH3_sevennet_omni,Ir111,CH3,64,4,-1.80684166,r2scan,-1.80684166,r2scan,relaxed,ok,e170fb218cb253e140c8ff331799221d05babe3a34e82b965faefdd747deab3f
Ir111_CH4_sevennet_omni,Ir111,CH4,64,5,-0.04271438,r2scan,-0.04271438,r2scan,relaxed,ok,e78c7f2ccd93ab4fbedb9ed8cb67d41c61057fa81ff710a5be3b435b219b2684
Ir111_CO2_sevennet_omni,Ir111,CO2,64,3,-0.08051655,r2scan,-0.08051655,r2scan,relaxed,ok,8b525b900653fa0c79946ff628950a58aece83632c87cacf535be58692e5d380
Ir111_CO_sevennet_omni,Ir111,CO,64,2,-1.85876039,pbe_d3,-1.85876039,pbe_d3,relaxed,ok,32e04ff1f7d4f5b0389ec9ed518d91ee3eb98b0abb638f630e5d1dad988f7af5
Ir111_DME_sevennet_omni,Ir111,DME,64,9,-0.76850734,pbe_d3,-0.76850734,pbe_d3,relaxed,ok,7bf25756603bf7876d5b9b437fac1897903123aa9d1a1e1140f3af9d2131dc3c
Ir111_H2O_sevennet_omni,Ir111,H2O,64,3,-0.4881047,r2scan,-0.4881047,r2scan,relaxed,ok,41b270ea4b79eed59b55d9bcb48af112d9ea949aedc9b11def39e29798e25e22
Ir111_H2S_sevennet_omni,Ir111,H2S,64,3,-0.93252841,r2scan,-0.93252841,r2scan,relaxed,ok,67d9599f11be2e4db8249f68d87c78ed4063d1534ea35889dca11a6d38fda399
Ir111_N2_sevennet_omni,Ir111,N2,64,2,-0.67460683,pbe_d3,-0.67460683,pbe_d3,relaxed,ok,6472feacf6647005ec602c79b6899f6fd610cb93cf60e98d6330527d84e7aa8f
Ir111_NH3_sevennet_omni,Ir111,NH3,64,4,-1.177863,r2scan,-1.177863,r2scan,relaxed,ok,bd604c0530259b64959ee3b869fd61dc833399db92766960f98d85e0f32c0e0f
Ir111_NO_sevennet_omni,Ir111,NO,64,2,-2.50791685,pbe_d3,-2.50791685,pbe_d3,relaxed,ok,f3d5dd5188eed062e0c10501aa25fdc194f14777215599dd60f6e548725eb73a
Ir111_SO2_sevennet_omni,Ir111,SO2,64,3,-1.51066684,r2scan,-1.51066684,r2scan,relaxed,ok,ae63b20702cf1432063ce95fea3c5f33f64453c71a2931539819261106fe0174
Ir111_acetaldehyde_sevennet_omni,Ir111,acetaldehyde,64,7,-0.58317754,r2scan,-0.58317754,r2scan,relaxed,ok,a7e156a111ae6ef81020689220312886dd968c4a614cb4d3f874b9a8218b7ec2
Ir111_acetic_acid_sevennet_omni,Ir111,acetic_acid,64,8,-0.66624977,beef_vdw,-0.66624977,beef_vdw,relaxed,ok,98e658beb55488a96a009ff6360ad33e8eafd4367df5681a04c6578aa61e547f
Ir111_ethane_sevennet_omni,Ir111,ethane,64,8,-0.07282106,r2scan,-0.07282106,r2scan,relaxed,ok,8df3ad55e58bccfc2c79bac993500083b937b9a67e266b483dd5406b83d1f6a7
Ir111_ethanol_sevennet_omni,Ir111,ethanol,64,9,-0.59981969,r2scan,-0.59981969,r2scan,relaxed,ok,83593b7db5150856dcb5df6383d58ea549f5755b2e43b80ea70d38d834175cc8
Ir111_ethene_sevennet_omni,Ir111,ethene,64,6,-1.06061898,r2scan,-1.06061898,r2scan,relaxed,ok,ca7907015001899f3b304c91397550aca9661b6153276558d141f236c06ebd13
Ir111_ethylene_sevennet_omni,Ir111,ethylene,64,6,-1.06061898,r2scan,-1.06061898,r2scan,relaxed,ok,ca7907015001899f3b304c91397550aca9661b6153276558d141f236c06ebd13
Ir111_formaldehyde_sevennet_omni,Ir111,formaldehyde,64,4,-0.59449679,pbe_d3,-0.59449679,pbe_d3,relaxed,ok,a67ac378accc45d39dd7acb92f3180284f9964d70f2caff34c7794c07c43e0a1
Ir111_formic_acid_sevennet_omni,Ir111,formic_acid,64,5,-0.75094215,pbe_d3,-0.75094215,pbe_d3,relaxed,ok,b090e48693b1c892900bfcd867ab9a6b5cb13cb5b8301000e3eaee3f8b755dcb
Ir111_methane_sevennet_omni,Ir111,methane,64,5,-0.04271438,r2scan,-0.04271438,r2scan,relaxed,ok,e78c7f2ccd93ab4fbedb9ed8cb67d41c61057fa81ff710a5be3b435b219b2684
Ir111_methanol_sevennet_omni,Ir111,methanol,64,6,-0.75377346,pbe_d3,-0.75377346,pbe_d3,relaxed,ok,55a6df34cd130358048e8b8e2a501631997a76ecf7a584c9cf46bd782bd82c02
Pd100_CH3_sevennet_omni,Pd100,CH3,36,4,-1.75184981,r2scan,-1.75184981,r2scan,relaxed,ok,39b89ca1cc318252a630cf9e8493227e4f7daf3f6968822a58c646f16366ce57
Pd100_CH4_sevennet_omni,Pd100,CH4,36,5,-0.0976739,r2scan,-0.0976739,r2scan,relaxed,ok,32966f9cfd0277c92ac233b8013a3aa1f1d7c45f614adaa08c4e9f3a807b7439
Pd100_CO_sevennet_omni,Pd100,CO,36,2,-2.01380798,r2scan,-2.01380798,r2scan,relaxed,ok,2f848552bb744250687028eeaa368fc74542b1ff04930ecb00a69467b3993d5c
