surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ag110,ethanol,pbe_d3,-0.55,-1.55563474,-1.666,1.0056347399999999,0.11036526000000002,1.1159999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3
Ag110,ethanol,r2scan,-0.55,-0.239902,-2.19,-0.31009800000000004,1.9500979999999999,1.64,Previously published single-point result,
Ag110,ethene,pbe,-0.41,-0.141595,-0.595,-0.268405,0.45340499999999995,0.185,Previously published single-point result,
Ag110,ethene,pbe_d3,-0.41,-0.411256,-0.916,0.0012560000000000349,0.5047440000000001,0.506,Previously published single-point result,
Ag110,ethene,r2scan,-0.41,-0.179103,-1.05,-0.23089699999999996,0.870897,0.6400000000000001,Previously published single-point result,
Ag110,formaldehyde,pbe,-0.41,-0.50759535,-0.534,0.09759535000000003,0.02640465000000003,0.12400000000000005,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/PBE
Ag110,formaldehyde,pbe_d3,-0.41,-0.73299925,-0.759,0.32299925,0.026000750000000017,0.34900000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/PBE_D3
Ag110,formaldehyde,r2scan,-0.41,-0.92338785,-0.974,0.51338785,0.05061214999999997,0.5640000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/r2scan
Ag110,formate,pbe,-2.33,-3.30712298,-3.31,0.9771229799999999,0.002877020000000119,0.98,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formate/singlepoint/PBE
Ag110,formate,pbe_d3,-2.33,-3.61480911,-3.65,1.2848091099999999,0.035190889999999975,1.3199999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formate/singlepoint/PBE_D3
Ag110,formate,r2scan,-2.33,-4.28542931,-4.37,1.9554293099999995,0.0845706900000005,2.04,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formate/singlepoint/r2scan
Ag110,formic_acid,pbe,-0.48,-0.62006101,-0.629,0.14006101000000004,0.00893898999999998,0.14900000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/PBE
Ag110,formic_acid,pbe_d3,-0.48,-0.90546236,-0.932,0.42546236000000004,0.02653764000000003,0.45200000000000007,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/PBE_D3
Ag110,formic_acid,r2scan,-0.48,-1.04443886,-1.105,0.5644388600000001,0.0605611399999999,0.625,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/r2scan
Ag110,glycerol,pbe,-0.96,-0.90417453,-1.41,-0.05582546999999993,0.5058254699999999,0.44999999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_glycerol/singlepoint/PBE
Ag110,glycerol,pbe_d3,-0.96,-1.45163228,-1.94,0.49163228000000014,0.48836771999999984,0.98,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_glycerol/singlepoint/PBE_D3
Ag110,glycerol,r2scan,-0.96,-1.43106921,-2.54,0.47106921,1.10893079,1.58,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_glycerol/singlepoint/r2scan
Ag110,isopropanol,pbe,-0.59,-0.237413,-1.31,-0.352587,1.072587,0.7200000000000001,Previously published single-point result,
Ag110,isopropanol,pbe_d3,-0.59,-0.587492,-1.74,-0.0025079999999999547,1.152508,1.15,Previously published single-point result,
Ag110,isopropanol,r2scan,-0.59,-0.294978,-2.3,-0.29502199999999995,2.005022,1.71,Previously published single-point result,
Ag110,methane,pbe,-0.46,-0.39027692,-0.393,-0.06972307999999999,0.002723079999999989,-0.067,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/PBE
Ag110,methane,pbe_d3,-0.46,-0.53172909,-0.539,0.07172909,0.007270910000000019,0.07900000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/PBE_D3
Ag110,methane,r2scan,-0.46,-0.71312235,-0.746,0.25312235,0.03287764999999998,0.286,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/r2scan
Ag110,methanol,pbe,-0.48,-0.61578729,-0.625,0.13578729,0.009212710000000013,0.14500000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/PBE
Ag110,methanol,pbe_d3,-0.48,-0.82557198,-0.872,0.34557198,0.046428020000000014,0.392,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/PBE_D3
Ag110,methanol,r2scan,-0.48,-1.01087754,-1.068,0.5308775400000001,0.057122459999999986,0.5880000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/r2scan
Ag110,propane,pbe,-0.38,-0.41432294,-1.07,0.03432293999999997,0.6556770600000001,0.6900000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propane/singlepoint/PBE
Ag110,propane,pbe_d3,-0.38,-0.63232045,-1.47,0.25232045000000003,0.8376795499999999,1.0899999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propane/singlepoint/PBE_D3
Ag110,propane,r2scan,-0.38,-0.72861939,-2.01,0.34861939,1.2813806099999998,1.63,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propane/singlepoint/r2scan
Ag110,propanol,pbe,-0.54,-0.243158,-1.32,-0.29684200000000005,1.076842,0.78,Previously published single-point result,
Ag110,propanol,pbe_d3,-0.54,-0.5436,-1.73,0.0035999999999999366,1.1864,1.19,Previously published single-point result,
Ag110,propanol,r2scan,-0.54,-0.255189,-2.3,-0.28481100000000004,2.0448109999999997,1.7599999999999998,Previously published single-point result,
Ag110,propene,pbe,-0.34,-0.51154589,-1.27,0.17154588999999992,0.7584541100000001,0.9299999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propene/singlepoint/PBE
Ag110,propene,pbe_d3,-0.34,-0.88711618,-1.72,0.54711618,0.8328838199999999,1.38,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propene/singlepoint/PBE_D3
Ag110,propene,r2scan,-0.34,-0.94387381,-2.28,0.6038738100000001,1.3361261899999999,1.9399999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propene/singlepoint/r2scan
Ag111,CH3,pbe,-1.53,-1.44896495,-1.475,-0.08103505000000011,0.02603505000000017,-0.05499999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE
Ag111,CH3,pbe_d3,-1.53,-1.57621828,-1.726,0.046218279999999945,0.14978172,0.19599999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3
Ag111,CH3,r2scan,-1.53,-1.82020561,-1.92,0.2902056099999999,0.09979439000000001,0.3899999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/r2scan
Ag111,CO,pbe,-0.43,-0.56903372,-0.591,0.13903371999999997,0.021966280000000005,0.16099999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/PBE
Ag111,CO,pbe_d3,-0.43,-0.64460994,-0.834,0.21460994000000005,0.18939005999999992,0.40399999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/PBE_D3
Ag111,CO,r2scan,-0.43,-1.01845657,-1.31,0.58845657,0.29154343000000016,0.8800000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/r2scan
Ag111,CO2,pbe,-0.36,-0.001847,-1.235,-0.358153,1.2331530000000002,0.8750000000000001,Previously published single-point result,
Ag111,CO2,r2scan,-0.36,-0.008145,-2.17,-0.351855,2.161855,1.81,Previously published single-point result,
Ag111,DME,r2scan,-0.2,-1.15349226,-1.315,0.95349226,0.16150774,1.115,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan
Ag111,H2,pbe,-0.23,-0.62771715,-0.68,0.39771714999999996,0.0522828500000001,0.45000000000000007,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/PBE
Ag111,H2,pbe_d3,-0.23,-0.56243131,-0.78,0.33243131000000004,0.21756869,0.55,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/PBE_D3
Ag111,H2,r2scan,-0.23,-1.03420513,-1.21,0.8042051299999999,0.17579487000000005,0.98,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2/singlepoint/r2scan
Ag111,H2O,pbe,-0.45,-0.74378743,-0.798,0.29378743,0.054212570000000015,0.34800000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/PBE
Ag111,H2O,pbe_d3,-0.45,-0.76693169,-1.013,0.31693169000000004,0.24606830999999985,0.563,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/PBE_D3
Ag111,H2O,r2scan,-0.45,-1.20206615,-1.38,0.7520661500000001,0.17793384999999984,0.9299999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/r2scan
Ag111,H2S,pbe,-0.37,-0.72680963,-0.797,0.35680963,0.07019037000000006,0.42700000000000005,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/PBE
Ag111,H2S,pbe_d3,-0.37,-0.87846267,-1.142,0.50846267,0.2635373299999999,0.7719999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/PBE_D3
Ag111,N2,pbe,-0.05,-0.66266226,-0.698,0.6126622599999999,0.035337740000000006,0.6479999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/PBE
Ag111,N2,pbe_d3,-0.05,-0.5860237,-0.784,0.5360237,0.1979763,0.734,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/PBE_D3
Ag111,N2,r2scan,-0.05,-1.05975117,-1.24,1.00975117,0.18024883000000003,1.19,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_N2/singlepoint/r2scan
Ag111,NH3,pbe,-0.6,-0.93979859,-0.969,0.33979859,0.029201409999999983,0.369,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/PBE
Ag111,NH3,pbe_d3,-0.6,-1.01190343,-1.232,0.41190343000000007,0.22009656999999994,0.632,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/PBE_D3
Ag111,NH3,r2scan,-0.6,-1.44411182,-1.63,0.8441118200000001,0.18588817999999985,1.0299999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NH3/singlepoint/r2scan
Ag111,NO,pbe,-0.54,-1.18534753,-1.238,0.64534753,0.05265246999999995,0.698,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/PBE
Ag111,NO,pbe_d3,-0.54,-1.28147781,-1.46,0.7414778099999999,0.17852219000000003,0.9199999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_NO/singlepoint/PBE_D3
Ag111,SO2,pbe,-0.28,-0.6940321,-0.771,0.4140321,0.07696789999999998,0.491,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/PBE
Ag111,SO2,pbe_d3,-0.28,-0.98528819,-1.219,0.70528819,0.23371181000000008,0.9390000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_SO2/singlepoint/PBE_D3
Ag111,acetaldehyde,pbe,-0.41,-0.67488014,-0.715,0.26488014,0.04011986000000001,0.305,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE
Ag111,acetaldehyde,pbe_d3,-0.41,-0.7857779,-0.981,0.37577790000000005,0.19522209999999995,0.571,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/PBE_D3
Ag111,acetaldehyde,r2scan,-0.41,-1.1763367,-1.33,0.7663367000000001,0.15366330000000006,0.9200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag111/singlepoint/r2scan
Ag111,acetic_acid,r2scan,-0.47,-1.32530341,-1.48,0.8553034100000001,0.1546965899999999,1.01,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/r2scan
Ag111,ethane,pbe,-0.27,-0.001734,-1.221,-0.268266,1.2192660000000002,0.9510000000000001,Previously published single-point result,
Ag111,ethane,pbe_d3,-0.27,-0.133735,-1.478,-0.13626500000000002,1.344265,1.208,Previously published single-point result,
Ag111,ethane,r2scan,-0.27,0.000281,-2.168,-0.270281,2.1682810000000003,1.8980000000000001,Previously published single-point result,
Ag111,ethanol,pbe,-0.38,-0.085274,-1.317,-0.294726,1.2317259999999999,0.9369999999999999,Previously published single-point result,
Ag111,ethanol,pbe_d3,-0.38,-0.271032,-1.654,-0.10896800000000001,1.382968,1.274,Previously published single-point result,
Ag111,ethanol,r2scan,-0.38,-0.157044,-2.29,-0.22295600000000002,2.132956,1.9100000000000001,Previously published single-point result,
Ag111,ethene,pbe,-0.17,-0.68802556,-0.722,0.51802556,0.03397443999999994,0.5519999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE
Ag111,ethene,pbe_d3,-0.17,-0.78875584,-1.089,0.61875584,0.30024416,0.9189999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3
Ag111,ethene,r2scan,-0.17,-1.15746976,-1.31,0.9874697599999999,0.15253024000000015,1.1400000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/r2scan
Ag111,formaldehyde,pbe,-0.26,-0.67587271,-0.719,0.41587271000000003,0.04312728999999993,0.45899999999999996,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/PBE
Ag111,formaldehyde,pbe_d3,-0.26,-0.69779009,-0.902,0.43779009,0.20420991,0.642,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formaldehyde/singlepoint/PBE_D3
Ag111,formate,pbe,-1.98,-3.2039268,-3.21,1.2239268,0.00607319999999989,1.23,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/PBE
Ag111,formate,pbe_d3,-1.98,-3.39579107,-3.57,1.41579107,0.17420892999999982,1.5899999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/PBE_D3
Ag111,formate,r2scan,-1.98,-4.21887567,-4.34,2.23887567,0.12112432999999978,2.36,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formate/singlepoint/r2scan
Ag111,formic_acid,pbe,-0.34,-0.77185521,-0.81,0.43185521,0.03814479000000004,0.47000000000000003,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/PBE
Ag111,formic_acid,pbe_d3,-0.34,-0.89855632,-1.139,0.5585563199999999,0.24044368000000005,0.7989999999999999,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/PBE_D3
Ag111,formic_acid,r2scan,-0.34,-1.26629362,-1.48,0.9262936199999998,0.21370638000000008,1.14,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_formic_acid/singlepoint/r2scan
Ag111,glycerol,pbe,-0.58,-0.82956066,-1.4,0.24956066,0.57043934,0.82,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/PBE
Ag111,glycerol,pbe_d3,-0.58,-1.21178856,-2.02,0.63178856,0.80821144,1.44,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/PBE_D3
Ag111,glycerol,r2scan,-0.58,-1.43216909,-2.46,0.85216909,1.02783091,1.88,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_glycerol/singlepoint/r2scan
Ag111,isopropanol,pbe,-0.41,-0.75542756,-1.33,0.34542756,0.5745724400000001,0.9200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/PBE
Ag111,isopropanol,pbe_d3,-0.41,-0.98518463,-1.81,0.5751846300000001,0.82481537,1.4000000000000001,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/PBE_D3
Ag111,isopropanol,r2scan,-0.41,-1.29000638,-2.39,0.88000638,1.0999936200000002,1.9800000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_isopropanol/singlepoint/r2scan
Ag111,methane,pbe,-0.39,-0.66337756,-0.701,0.27337756,0.037622439999999924,0.31099999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE
Ag111,methane,pbe_d3,-0.39,-0.67467833,-0.865,0.28467833,0.19032167,0.475,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/PBE_D3
Ag111,methane,r2scan,-0.39,-1.09453313,-1.27,0.7045331300000001,0.17546686999999994,0.88,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag111/singlepoint/r2scan
Ag111,methanol,pbe,-0.33,-0.75804435,-0.788,0.42804435,0.02995565,0.458,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE
Ag111,methanol,pbe_d3,-0.33,-0.84902772,-1.092,0.51902772,0.24297228000000004,0.762,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/PBE_D3
Ag111,methanol,r2scan,-0.33,-1.26380061,-1.39,0.93380061,0.1261993899999998,1.0599999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag111/singlepoint/r2scan
Ag111,propane,pbe,-0.28,-0.67959321,-1.23,0.3995932099999999,0.55040679,0.95,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/PBE
Ag111,propane,pbe_d3,-0.28,-0.84625628,-1.56,0.56625628,0.7137437200000001,1.28,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/PBE_D3
Ag111,propane,r2scan,-0.28,-1.13970961,-2.2,0.8597096099999999,1.0602903900000002,1.9200000000000002,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propane/singlepoint/r2scan
Ag111,propanol,pbe,-0.39,-0.114057,-1.35,-0.275943,1.235943,0.9600000000000001,Previously published single-point result,
Ag111,propanol,pbe_d3,-0.39,-0.408185,-1.8,0.018185000000000007,1.391815,1.4100000000000001,Previously published single-point result,
Ag111,propanol,r2scan,-0.39,-0.211786,-2.38,-0.178214,2.168214,1.9899999999999998,Previously published single-point result,
Ag111,propene,pbe,-0.18,-0.70042847,-1.26,0.5204284699999999,0.55957153,1.08,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/PBE
Ag111,propene,pbe_d3,-0.18,-0.84155042,-1.73,0.66155042,0.88844958,1.55,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/PBE_D3
Ag111,propene,r2scan,-0.18,-1.16899951,-2.23,0.98899951,1.06100049,2.05,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag111_propene/singlepoint/r2scan
Au111,CH3,beef_vdw,-1.79,-1.36465576,-1.409,-0.42534424000000004,0.044344240000000035,-0.381,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/beef_vdw
Au111,CH3,pbe,-1.79,-1.23323511,-1.279,-0.55676489,0.045764889999999836,-0.5110000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE
Au111,CH3,pbe_d3,-1.79,-1.28941614,-1.48,-0.5005838600000001,0.19058386000000005,-0.31000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/PBE_D3
Au111,CH3,r2scan,-1.79,-1.05214908,-1.196,-0.7378509200000001,0.14385092,-0.5940000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Au111/singlepoint/r2scan
Au111,CO,beef_vdw,-0.59,-0.257631,-0.042,-0.33236899999999997,-0.215631,-0.5479999999999999,Previously published single-point result,
Au111,CO,pbe,-0.59,-0.07125681,-0.127,-0.5187431899999999,0.05574319,-0.46299999999999997,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE
Au111,CO,pbe_d3,-0.59,-0.07447963,-0.289,-0.51552037,0.21452036999999996,-0.301,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/PBE_D3
Au111,CO,r2scan,-0.59,0.0457819,-0.1,-0.6357819,0.14578190000000002,-0.49,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_CO/singlepoint/r2scan
Au111,CO2,pbe,-0.4,0.012193,-0.024,-0.41219300000000003,0.036193,-0.376,Previously published single-point result,
Au111,CO2,r2scan,-0.4,0.102859,-0.06,-0.5028590000000001,0.162859,-0.34,Previously published single-point result,
Au111,DME,beef_vdw,-0.16,-0.37454793,-0.382,0.21454792999999997,0.007452070000000033,0.222,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw
Au111,DME,r2scan,-0.16,0.19335503,-0.02,-0.35335503,0.21335503,-0.14,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan
Au111,H2,pbe,-0.24,0.1341625,-0.0,-0.37416249999999995,0.1341625,-0.24,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE
Au111,H2,pbe_d3,-0.24,0.31018137,-0.08,-0.55018137,0.39018137,-0.15999999999999998,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE_D3
Au111,H2,r2scan,-0.24,0.30145392,-0.02,-0.5414539199999999,0.32145392,-0.22,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/r2scan
