surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Cu100,H2O,pbe_d3,-0.57,-0.39509325,-0.476,-0.17490674999999994,0.08090674999999997,-0.09399999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE_D3
Cu100,H2S,pbe,-0.47,-0.24310706,-0.271,-0.22689293999999996,0.027892940000000005,-0.19899999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE
Cu100,H2S,pbe_d3,-0.47,-0.58129743,-0.719,0.11129743000000003,0.13770256999999997,0.249,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE_D3
Cu100,N2,pbe,-0.07,-0.00331322,-0.018,-0.06668678,0.014686779999999998,-0.052000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE
Cu100,N2,pbe_d3,-0.07,-0.05445591,-0.099,-0.015544090000000003,0.04454409,0.028999999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE_D3
Cu100,NH3,pbe,-0.9,-0.55646846,-0.571,-0.34353153999999997,0.014531539999999898,-0.32900000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu100/singlepoint/PBE
Cu100,NH3,pbe_d3,-0.9,-0.82986439,-0.903,-0.07013561000000001,0.07313561000000002,0.0030000000000000027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu100/singlepoint/PBE_D3
Cu100,NO,pbe,-1.48,-1.76422037,-1.769,0.2842203700000001,0.004779629999999813,0.2889999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu100/singlepoint/PBE
Cu100,NO,pbe_d3,-1.48,-1.88441001,-1.988,0.4044100100000001,0.10358998999999991,0.508,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu100/singlepoint/PBE_D3
Cu100,SO2,pbe,-1.09,-0.78799002,-0.817,-0.3020099800000001,0.02900997999999999,-0.27300000000000013,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu100/singlepoint/PBE
Cu100,SO2,pbe_d3,-1.09,-1.17922655,-1.329,0.08922655000000002,0.14977344999999986,0.23899999999999988,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu100/singlepoint/PBE_D3
Cu100,acetaldehyde,pbe,-0.6,-0.1730497,-0.209,-0.4269503,0.03595029999999999,-0.391,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE
Cu100,acetaldehyde,pbe_d3,-0.6,-0.4006521,-0.487,-0.19934789999999997,0.08634789999999998,-0.11299999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3
Cu100,ethane,pbe,-0.32,-0.00080616,-0.014,-0.31919384,0.01319384,-0.306,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE
Cu100,ethane,pbe_d3,-0.32,-0.2788122,-0.367,-0.0411878,0.08818779999999998,0.046999999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3
Cu100,ethanol,pbe,-0.5,-0.2211589,-0.237,-0.2788411,0.015841099999999997,-0.263,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE
Cu100,ethanol,pbe_d3,-0.5,-0.60584994,-0.728,0.10584994000000003,0.12215005999999995,0.22799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3
Cu100,ethene,pbe,-0.47,-0.09267128,-0.172,-0.37732871999999995,0.07932871999999999,-0.298,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE
Cu100,ethene,pbe_d3,-0.47,-0.53564591,-0.736,0.06564590999999997,0.20035409000000004,0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3
Cu100,formaldehyde,pbe,-0.44,-0.1252045,-0.168,-0.3147955,0.042795500000000014,-0.272,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE
Cu100,formaldehyde,pbe_d3,-0.44,-0.3317577,-0.434,-0.10824230000000001,0.10224230000000001,-0.006000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE_D3
Cu100,formic_acid,pbe,-0.53,-0.24979087,-0.275,-0.28020913000000003,0.025209130000000024,-0.255,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE
Cu100,formic_acid,pbe_d3,-0.53,-0.50561814,-0.623,-0.024381859999999977,0.11738185999999995,0.09299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/singlepoint/PBE_D3
Cu100,methane,pbe,-0.42,-0.00246394,-0.016,-0.41753606,0.01353606,-0.40399999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE
Cu100,methane,pbe_d3,-0.42,-0.1631897,-0.21,-0.2568103,0.0468103,-0.21,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3
Cu100,methane,r2scan,-0.42,0.14656638,-0.033,-0.56656638,0.17956638,-0.387,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan
Cu100,methanol,pbe,-0.47,-0.2298652,-0.247,-0.24013479999999998,0.017134800000000006,-0.22299999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE
Cu100,methanol,pbe_d3,-0.47,-0.47944267,-0.591,0.009442670000000042,0.11155732999999995,0.121,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3
Cu111,CH3,beef_vdw,-1.87,-1.25799547,-1.342,-0.6120045300000001,0.08400453000000008,-0.528,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/beef_vdw
Cu111,CH3,pbe,-1.87,-1.27166795,-1.302,-0.59833205,0.030332049999999944,-0.5680000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE
Cu111,CH3,pbe_d3,-1.87,-1.55176133,-1.646,-0.31823867000000017,0.09423866999999997,-0.2240000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE_D3
Cu111,DME,beef_vdw,-0.22,-0.30721077,-0.442,0.08721077000000002,0.13478922999999998,0.222,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/beef_vdw
Cu111,DME,pbe,-0.22,-0.04658144,-0.068,-0.17341856,0.021418560000000003,-0.152,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE
Cu111,DME,pbe_d3,-0.22,-0.2164471,-0.641,-0.0035528999999999977,0.4245529,0.42100000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE_D3
Cu111,NO,pbe,-1.41,-1.54704808,-1.58,0.13704808000000002,0.032951920000000134,0.17000000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu111/singlepoint/PBE
Cu111,NO,pbe_d3,-1.41,-1.67799132,-1.783,0.26799132000000014,0.10500867999999985,0.373,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu111/singlepoint/PBE_D3
Ir100,CH3,beef_vdw,-2.89,-2.10056053,-2.26,-0.78943947,0.1594394699999997,-0.6300000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw
Ir100,CH3,pbe,-2.89,-2.08026576,-2.181,-0.80973424,0.10073423999999997,-0.7090000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE
Ir100,CH3,pbe_d3,-2.89,-2.36483493,-2.456,-0.5251650700000003,0.09116507000000018,-0.43400000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3
Ir100,CO,beef_vdw,-2.7,-2.00209591,-2.131,-0.6979040900000002,0.1289040899999998,-0.5690000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/beef_vdw
Ir100,CO,pbe,-2.7,-2.15746482,-2.232,-0.5425351800000002,0.07453518000000026,-0.46799999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE
Ir100,CO,pbe_d3,-2.7,-2.39443964,-2.488,-0.3055603600000003,0.09356036000000012,-0.2120000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE_D3
Ir100,CO2,pbe,-0.37,0.03559969,-0.024,-0.40559969,0.059599690000000004,-0.346,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE
Ir100,DME,beef_vdw,-0.48,-0.61456426,-0.736,0.13456426,0.12143574000000001,0.256,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw
Ir100,DME,pbe,-0.48,-0.30723141,-0.359,-0.17276859,0.05176859,-0.121,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE
Ir100,DME,pbe_d3,-0.48,-0.83829914,-0.915,0.35829914000000007,0.07670085999999998,0.43500000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3
Ir100,H2O,beef_vdw,-0.86,-0.37824473,-0.542,-0.48175527,0.16375527000000006,-0.31799999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/beef_vdw
Ir100,H2O,pbe,-0.86,-0.41349575,-0.488,-0.44650425,0.07450425,-0.372,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE
Ir100,H2O,pbe_d3,-0.86,-0.61948326,-0.706,-0.24051674,0.08651673999999998,-0.15400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE_D3
Ir100,H2S,beef_vdw,-2.86,-2.45910654,-2.591,-0.4008934599999998,0.13189346000000013,-0.2689999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/beef_vdw
Ir100,H2S,pbe,-2.86,-2.52847488,-2.603,-0.3315251199999998,0.07452512000000011,-0.2569999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE
Ir100,H2S,pbe_d3,-2.86,-2.99609815,-3.086,0.13609815000000003,0.08990184999999995,0.22599999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE_D3
Ir100,N2,beef_vdw,-0.79,-0.69047165,-0.805,-0.09952835000000004,0.11452835000000006,0.015000000000000013,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/beef_vdw
Ir100,N2,pbe,-0.79,-0.74653628,-0.81,-0.043463719999999983,0.06346372,0.020000000000000018,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/PBE
Ir100,N2,pbe_d3,-0.79,-0.98582786,-1.057,0.19582785999999996,0.07117213999999994,0.2669999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/PBE_D3
Ir100,NH3,beef_vdw,-1.7,-1.18237606,-1.332,-0.51762394,0.14962394000000012,-0.3679999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/beef_vdw
Ir100,NH3,pbe,-1.7,-1.21027134,-1.29,-0.4897286599999999,0.07972866,-0.4099999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/PBE
Ir100,NH3,pbe_d3,-1.7,-1.5086897,-1.585,-0.19131030000000004,0.07631030000000005,-0.11499999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/PBE_D3
Ir100,NO,pbe,-2.83,-2.99852035,-3.067,0.1685203500000001,0.06847965,0.2370000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/singlepoint/PBE
Ir100,NO,pbe_d3,-2.83,-3.21820796,-3.309,0.3882079599999999,0.09079204000000018,0.4790000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/singlepoint/PBE_D3
Ir100,SO2,beef_vdw,-2.12,-2.08802381,-2.264,-0.03197618999999996,0.17597618999999964,0.14399999999999968,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/beef_vdw
Ir100,SO2,pbe,-2.12,-2.1281236,-2.254,0.008123599999999787,0.1258764000000001,0.1339999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/PBE
Ir100,SO2,pbe_d3,-2.12,-2.66146397,-2.783,0.5414639699999997,0.12153603000000013,0.6629999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/PBE_D3
Ir100,acetaldehyde,beef_vdw,-0.74,-0.64106409,-0.77,-0.09893591000000002,0.12893591000000004,0.030000000000000027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw
Ir100,acetaldehyde,pbe,-0.74,-0.51450519,-0.586,-0.22549481000000005,0.07149481000000002,-0.15400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE
Ir100,acetaldehyde,pbe_d3,-0.74,-0.86488452,-0.946,0.12488452000000005,0.0811154799999999,0.20599999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3
Ir100,acetic_acid,beef_vdw,-1.04,-0.65166612,-0.902,-0.38833388,0.25033388,-0.138,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw
Ir100,ethane,beef_vdw,-0.45,-0.17989859,-0.313,-0.27010141,0.13310141,-0.137,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw
Ir100,ethane,pbe,-0.45,0.07815157,-0.003,-0.52815157,0.08115157,-0.447,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE
Ir100,ethane,pbe_d3,-0.45,-0.30913907,-0.383,-0.14086093,0.07386092999999999,-0.067,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3
Ir100,ethanol,beef_vdw,-0.79,-0.67214811,-0.828,-0.11785189000000007,0.15585189,0.03799999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw
Ir100,ethanol,pbe,-0.79,-0.45563868,-0.533,-0.33436132,0.07736132000000001,-0.257,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE
Ir100,ethanol,pbe_d3,-0.79,-0.95032646,-1.031,0.16032645999999995,0.08067353999999993,0.24099999999999988,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3
Ir100,ethene,beef_vdw,-2.16,-1.12376583,-1.381,-1.0362341700000002,0.25723417000000004,-0.7790000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw
Ir100,ethene,pbe,-2.16,-1.27408169,-1.407,-0.8859183100000001,0.13291830999999998,-0.7530000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE
Ir100,ethene,pbe_d3,-2.16,-1.77991331,-1.937,-0.38008669000000017,0.15708669000000008,-0.2230000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3
Ir100,formaldehyde,pbe,-1.75,-1.20864388,-1.32,-0.5413561200000001,0.11135612000000017,-0.42999999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE
Ir100,formaldehyde,pbe_d3,-1.75,-1.5390001,-1.657,-0.21099990000000002,0.11799990000000005,-0.09299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE_D3
Ir100,formic_acid,beef_vdw,-1.02,-0.46762815,-0.797,-0.55237185,0.32937185,-0.22299999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/beef_vdw
Ir100,formic_acid,pbe,-1.02,-0.44082209,-0.66,-0.5791779100000001,0.21917791000000003,-0.36,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE
Ir100,formic_acid,pbe_d3,-1.02,-0.8255191,-1.032,-0.19448090000000007,0.20648090000000008,0.01200000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE_D3
Ir100,methane,beef_vdw,-0.6,-0.04043284,-0.204,-0.55956716,0.16356716,-0.396,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw
Ir100,methane,pbe,-0.6,0.12309211,-0.0,-0.72309211,0.12309211,-0.6,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE
Ir100,methane,pbe_d3,-0.6,-0.12608391,-0.2,-0.47391609,0.07391609000000002,-0.39999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3
Ir100,methanol,beef_vdw,-0.77,-0.59489061,-0.746,-0.17510939000000003,0.15110939,-0.02400000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw
Ir100,methanol,pbe,-0.77,-0.46603831,-0.535,-0.30396169,0.06896169000000002,-0.235,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE
Ir100,methanol,pbe_d3,-0.77,-0.83610527,-0.912,0.06610527,0.07589473000000002,0.14200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3
Ir110,CH3,beef_vdw,-2.93,-2.35102682,-2.43,-0.5789731800000002,0.0789731800000002,-0.5,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw
Ir110,CH3,pbe,-2.93,-2.28394882,-2.378,-0.6460511800000002,0.09405118000000012,-0.552,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE
Ir110,CH3,pbe_d3,-2.93,-2.50487477,-2.625,-0.42512523000000035,0.1201252300000002,-0.30500000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3
Ir110,CH3,r2scan,-2.93,-2.18059187,-2.274,-0.74940813,0.09340812999999981,-0.6560000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan
Ir110,CO,beef_vdw,-2.77,-2.0493515,-2.209,-0.7206484999999998,0.15964849999999986,-0.5609999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/beef_vdw
Ir110,CO,pbe,-2.77,-2.15307618,-2.322,-0.6169238200000002,0.16892382000000028,-0.44799999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE
Ir110,CO,pbe_d3,-2.77,-2.35561234,-2.532,-0.41438766000000005,0.17638766000000006,-0.238,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE_D3
Ir110,CO2,beef_vdw,-0.43,-0.26628873,-0.307,-0.16371127000000002,0.04071127000000002,-0.123,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw
Ir110,CO2,pbe,-0.43,0.01425373,-0.041,-0.44425373,0.05525373,-0.389,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE
Ir110,CO2,r2scan,-0.43,-0.05939664,-0.12,-0.37060336,0.060603359999999995,-0.31,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan
Ir110,DME,beef_vdw,-0.64,-0.89116866,-0.952,0.25116865999999993,0.06083134000000001,0.31199999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw
Ir110,DME,pbe,-0.64,-0.49595715,-0.555,-0.14404285,0.059042850000000036,-0.08499999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE
Ir110,DME,pbe_d3,-0.64,-1.01034103,-1.124,0.37034102999999996,0.11365897000000014,0.4840000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3
Ir110,DME,r2scan,-0.64,-0.69526785,-0.751,0.05526785000000001,0.05573214999999998,0.11099999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan
Ir110,H2O,beef_vdw,-1.01,-0.59914013,-0.686,-0.41085987,0.08685987000000006,-0.32399999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/beef_vdw
Ir110,H2O,pbe,-1.01,-0.54753202,-0.612,-0.46246798,0.06446797999999998,-0.398,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE
Ir110,H2O,pbe_d3,-1.01,-0.75146265,-0.859,-0.25853735,0.10753734999999998,-0.15100000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE_D3
Ir110,H2O,r2scan,-1.01,-0.5886448,-0.744,-0.42135520000000004,0.15535520000000003,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/r2scan
Ir110,H2S,beef_vdw,-2.79,-2.66724344,-2.759,-0.12275656000000001,0.09175655999999988,-0.03100000000000014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/beef_vdw
Ir110,H2S,pbe,-2.79,-2.6286016,-2.712,-0.16139839999999994,0.0833984000000001,-0.07799999999999985,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE
Ir110,H2S,pbe_d3,-2.79,-3.03571524,-3.161,0.24571524,0.12528476,0.371,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE_D3
Ir110,H2S,r2scan,-2.79,-2.61769293,-2.868,-0.17230707,0.25030706999999985,0.07799999999999985,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/r2scan
Ir110,N2,beef_vdw,-0.8,-1.03456527,-1.08,0.23456527000000005,0.04543472999999998,0.28,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/beef_vdw
Ir110,N2,pbe,-0.8,-1.02221322,-1.099,0.22221322,0.07678677999999994,0.29899999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/PBE
Ir110,N2,pbe_d3,-0.8,-1.22373351,-1.34,0.4237335099999999,0.11626649000000011,0.54,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/PBE_D3
Ir110,NH3,beef_vdw,-1.64,-1.2188212,-1.305,-0.42117879999999985,0.08617879999999989,-0.33499999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/beef_vdw
Ir110,NH3,pbe,-1.64,-1.152968,-1.221,-0.4870319999999999,0.06803200000000009,-0.4189999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/PBE
Ir110,NH3,pbe_d3,-1.64,-1.42074267,-1.509,-0.2192573299999998,0.0882573299999998,-0.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/PBE_D3
