surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,NH3,r2scan,SPE,ok,0.16449438,-1834.98600037,-1814.63214741,-20.51834734,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/r2scan,ef089e8e42604373781ba00356fa4eaa35c54501f99997fa338118d32d219c11,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,776b5cad3eea01fcd4a1384a77c8a5c9cf2f8009c190b01d128587ce920e0fb2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NH3,beef_vdw,relaxed,ok,-0.22314821,-17.44180474,0.91882089,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,cc48fb17e2013130d6ca2c788eb345ae3b723a19e79da6604ccfa79fc8fc71d2,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NH3,beef_vdw,SPE,ok,-0.21591269,-17.43456922,0.91882089,-18.13747742,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/beef_vdw,42dcb545c5976f425cf64c8b63ed663ab2635e52249ac640b4f10fb6537a9ca1,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,4c3f84c9e4dca14fc6f9fca428197038700c11d9d4f7ec82d4bc9740b278d088,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,pbe,relaxed,ok,-0.65798807,-122.8822153,-110.27805338,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,7bc899af393ebacd156888cc7b7dd6954dbe6e9a95cf58b16d5f8009bfe91227,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,pbe,SPE,ok,-0.57720080,-122.80142803,-110.27805338,-11.94617385,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/PBE,6777770fa67d473df863ad662d177cf62aa3a6a0849e7be4552192422d3e845e,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,5404cd3fc655e6fd248dd1709f86f735fde803190f0aa878850ab33e7035cb64,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,pbe_d3,relaxed,ok,-0.86083412,-140.91304312,-128.10601966,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,2169edf3b56e0889d6462239cfb0c05cd4249df6e873674fc53fe18525bb5349,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,pbe_d3,SPE,ok,-0.56398345,-140.61619245,-128.10601966,-11.94618934,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/PBE_D3,c10586b9534a874a4d1dd4f632cc7131aad1e7fa023ecb20d4d0b9b4529d2595,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,31a65506d660b88c3ea567a5a2e4e72db4705a3f1e404634f5d94746971bded5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,beef_vdw,relaxed,energy_review,-7.43143395,-8.47940588,0.91882089,-1.96679282,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,e7cc199a950b807448c4f7fdd9bb1856b6b341254959fa0b07ec48e62d8f1363,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,NO,beef_vdw,SPE,energy_review,-7.38239613,-8.43036806,0.91882089,-1.96679282,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/beef_vdw,392a788cc9cb9a4ff64264eaf01b0d8befbc28c9ad1e8f2348217648f9ecdbbd,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,8f641234948dc809437afc77e2d00c5eb4cce8a13e9e0f789f8807144d0de975,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,pbe,relaxed,ok,-0.05390789,-127.37340922,-110.27805338,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,6d8c57867fc05a1000839381b93e87129205697b1290017d44fd451518612fe0,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,pbe,SPE,ok,0.05524914,-127.26425219,-110.27805338,-17.04144795,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/PBE,16517e4c78d5a42b2218ca0bd310381db0cef6a75625ba6dc95dbaecff8ddb52,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,32288f6230ea59cbb7ca9ac8fdc428c5c10090e38270051270c38e6e22528c0a,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,pbe_d3,relaxed,ok,-0.52610142,-145.67721272,-128.10601966,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,63272fec6f04a4fa37d58302fab924d7f0a6abf468cd690b9c1bba71c63a36a3,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,pbe_d3,SPE,ok,-0.03914382,-145.19025512,-128.10601966,-17.04509164,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/PBE_D3,d975b645b50a2d4b1ee63581904a0181e7de2f95b4726a16a0d961657818e0c8,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,4ffa63836f401bfb3e8167159ba81b9cb6c7244f624e2175c2e3f916475dfc41,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,r2scan,SPE,ok,0.13504024,-1837.35767614,-1814.63214741,-22.86056897,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/r2scan,8c152a824e3ef7092b4e451acdf240e4240509c99a5ab4c32d71dceb255759c1,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,82e5e1a1211ba40ef10944e4de6ac6f0e24af969302739dbd4a96ce28568f688,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,beef_vdw,relaxed,ok,-0.40072283,-11.152762,0.91882089,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,f2d605418c7e7809a3c49ad49998bfb1713bd214f4cbec2245e386f250f98814,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,SO2,beef_vdw,SPE,ok,-0.36572356,-11.11776273,0.91882089,-11.67086006,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/beef_vdw,6ccbf5c8d0adbb4764f2cd62957b65b0c8a613bc9568ebe7fca587cfbfe7adf4,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,26d43d4709052364adc96ea5f39d74c0ca94c7c93ffc8197d08374cb008d773e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe,relaxed,ok,-0.05103728,-149.43850653,-110.27805338,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,e5d954a506917cd15ef0c4a6e31cee647729a795f646e9470a21afc7ecce8999,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe,SPE,ok,0.07079876,-149.31667049,-110.27805338,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,6aa272f05a000858851582e22a1c136fa8639493106cce5e240e81358173850e,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe,SPE,ok,0.07079847,-149.31667078,-110.27805338,-39.10941587,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE,22de84534dda4b2f56c2d1620a9f84d89ed67fceec820f7dc20d2b548cb95192,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,7818c2b4172429561dd65bc43913fb40a49445afb2c63f69a60baf267996165b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,relaxed,ok,-0.39609927,-167.64038393,-128.10601966,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,d6571c2aabf1bb9cf4451873207c2543086468f6a85ab1e43966759fd019be2a,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,SPE,ok,0.01451837,-167.22976629,-128.10601966,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,57be870964e7a8422586b138834eaeb9fcf23f0ef7d305147431c6d0d0d6f131,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,SPE,ok,0.01451808,-167.22976658,-128.10601966,-39.138265,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE_D3,1da28cd4223e55ae497a4694cf3f5d28b8f9ccdcf8d29808b36b7a0dde591f83,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,fdc25d2ea854b2a46e5ad5641017caceda5b7b9489991862e6b037fa65e193e4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,r2scan,SPE,ok,0.14539096,-1856.16153742,-1814.63214741,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,5e471085ed25b52575892b852823686a808672d4dec1f1ce25551e15cd5528f4,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,r2scan,SPE,ok,0.14541139,-1856.16151699,-1814.63214741,-41.67478097,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/r2scan,a35ee38b1009b0f0f6c02f1852dcfc4885d21d4ac450dd0942fcb4b37b1414f9,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,03e75352d5b36be612a9166e50c1dde464128693468c10be139c8c3cb4e64ce6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,relaxed,ok,-0.36605827,-34.32076413,0.91882089,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,b9dfa8160d2ed3a907caa6c18a1470bed6c1d223b7fbb3473c15aa277b9a3f73,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,SPE,ok,-0.35638923,-34.31109509,0.91882089,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,925afceb828d71f7293462851108c5f463fc1ab9e05722b6ce40e1dff65891c3,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,SPE,ok,-0.35639150,-34.31109736,0.91882089,-34.87352675,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/beef_vdw,54d1cb1c956acf88645c77a738b1806e935f75ef16590e39fbbfba995eccecae,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,68058e427a0662f64dd4a2ce81804a6acb1d6f49b73ecbe7da8dc140384df252,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,r2scan,SPE,ok,0.04518784,-1864.93746291,-1814.63214741,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,711ba1a330d48f7f12310a4fb000181342ef701ded1cc81e940c34e670bf0c40,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,r2scan,SPE,ok,0.04518788,-1864.93746287,-1814.63214741,-50.35050334,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/r2scan,1fbba977f3274e7929c1366b969e909479ea7c135a7fe2279596d7acd860e181,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,c6d2fbcaeee4398f477ba2bcd432e6e7940b77e261534f6218b3e2313c3c2ad7,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,beef_vdw,relaxed,ok,-0.41820219,-40.0777184,0.91882089,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,bcdc8f6694f1941b66b953954ecd7e59bcdbf41a11dd514fb7c7044affe71812,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,beef_vdw,SPE,ok,-0.40741311,-40.06692932,0.91882089,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,2492a466ab51582754fa3e0250ce5ab577ad78c1dea8d6bbf5ec99e88c83f0e3,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,acetic_acid,beef_vdw,SPE,ok,-0.40741697,-40.06693318,0.91882089,-40.5783371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/beef_vdw,d4f55b0ca6f683bbf1b92363cc55ca6c8721e3c79cc491babfd269877abc9420,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,a10b51ff3ca49bb21a387469a5adb9e888ef3ab7360d30b679d26af640f7f6bb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,pbe,relaxed,ok,-0.01408231,-150.79175248,-110.27805338,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,188731b8d9359a308fa2ec5e4abc7650244de7cc3aa4183620683df1ea286fd9,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,pbe,SPE,ok,0.10800066,-150.66966951,-110.27805338,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,3d1d3fec7549d6c62afa7cd0fee8b161a724a8ef8028875c2384220f6ae72c11,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,pbe,SPE,ok,0.10800102,-150.66966915,-110.27805338,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,1068a05504f0826193a9816c4a6de14c66a98d789b2ed8b6eece7d9ce73d8c4d,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
