surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,H2O,beef_vdw,relaxed,ok,-0.17530235,-11.75979827,0.91882089,-12.50331681,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,bf78f7f09a387b7753d8ecd946f3a18409305eb4d4ff5add212c0cbd36477a53,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2O,beef_vdw,SPE,ok,-0.17024832,-11.75474424,0.91882089,-12.50331681,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/beef_vdw,91c91d7c61ece8a558ed2d74a3ca5fda88440cac310b68c36aa1941b4cfa7ff9,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,848624283fee1df6c59edee1809c055f8e48c075abae77bbe90dc07808b18d27,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,pbe,relaxed,ok,-0.14425755,-121.62140562,-110.27805338,-11.19909469,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,a109a33edd4a5abecbf4dea4d3d95d28be64cbfe7d2a63f8718807066973a8b8,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,pbe,SPE,ok,0.06683798,-121.41031009,-110.27805338,-11.19909469,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/PBE,61498f8105eab6208dc30a89bb7936691428c9dc94a2d83befa4c2f80d785ebd,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,8fb5902c234ff356502d7bff201975c78be660bacecead207e451744905ce5c6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,pbe_d3,relaxed,ok,-0.54049906,-139.84628523,-128.10601966,-11.19976651,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,a32f94fbc855c23423d48866434ad973cf5ccf9f5d65e3d4c30e0eb0f8c1e692,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,pbe_d3,SPE,ok,-0.00381036,-139.30959653,-128.10601966,-11.19976651,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/PBE_D3,084c1c21c25a8d07d89da9487447e9581a48844f04b4cc06aa16bbd84efb25a8,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,c15a22d2d57bc0330f0b5d7202c8d0c388d502a9558eaeade8af7238ab05a984,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,r2scan,SPE,ok,0.15496554,-1829.70333297,-1814.63214741,-15.2261511,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/r2scan,44ed9c8ab57e296ef798a080113d2e49074242d42c68e336bb9f1af2b2da3b16,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,1c0e9f4577dbf3cb64e898ec1b13eaaf27b3fe3fd18dac8f3c175b8e9ec99fd5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,beef_vdw,relaxed,ok,-0.33768034,-9.0330357,0.91882089,-9.61417625,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,542d020e6787e2f8dc1b3d5818465c2d533aae0cf54e0eadc4d472da57a21f06,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,H2S,beef_vdw,SPE,ok,-0.26931652,-8.96467188,0.91882089,-9.61417625,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/beef_vdw,acedf59e0003033e702e7f01b01b61f383a0181d367e7c0a0c48c7246b6a6037,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,1dc6549b17c155aef0bace65236ad7f1f6e7d95de3776ebc874f676a4d18ebe8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,pbe,relaxed,ok,-0.00715322,-126.91323151,-110.27805338,-16.62802491,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,c694cdd0894ec8d4855da2bb34e547dd1032a3c1a3769588c8aa421b30263087,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,pbe,SPE,ok,0.11984266,-126.78623563,-110.27805338,-16.62802491,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/PBE,9dfd24d0a421276056b3cc8e68fd9a2bdb9931eae757d4972024b34340349b83,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,6da292529be4c5387098e8af7705e93e85f7aa145f4e713e17ec6566aea5dd13,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,pbe_d3,relaxed,ok,-0.09903023,-144.83308339,-128.10601966,-16.6280335,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,a8267633b63d8e9750094a136a644f01adbd50aa2dd8ef8c670b32714c9417dd,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,pbe_d3,SPE,ok,0.28257291,-144.45148025,-128.10601966,-16.6280335,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/PBE_D3,55a3060e847b8c766d4c6a783f878dd90b1c307e0ef977be737d79f41d9445f3,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,84510f8777904a6d3b52a5f6f67ffd4da8a0e51d6c31fb16d1436bd225bbeecc,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,r2scan,SPE,ok,0.29187976,-1832.53446161,-1814.63214741,-18.19419396,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/r2scan,7bdcd106f66c797d54fa4d485a4a96248e3ace158005f320af1653b2a5b4b0fc,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,f635b92e1698fd125fa297cc81be6edface7377fa24ac22e71528bbdbf7ee80e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,beef_vdw,relaxed,ok,-0.14503977,-12.78954633,0.91882089,-13.56332745,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,012e12ea28542131022dfdab1c4a1c074caa49bc6646754e387dab7a623f31db,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,c086dfba7988ca265f900e304852fba2928e031933156f88c5fe4c6c6e000fe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,N2,beef_vdw,SPE,ok,-0.13835087,-12.78285743,0.91882089,-13.56332745,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/beef_vdw,f11c43f015528a26cc93d326d806c2e0497de79a4a892d7f8951f9f432a750cf,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,244db4e012c880037ad05c642e208513e6a66743701af63a1dd487f2b25f1f35,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,pbe,relaxed,ok,-0.05688692,-129.8701413,-110.27805338,-19.535201,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE,4b5973140661bfd895662341d197b4a666232c9804803a21b94dd4ea5b3abe62,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,213763fedd7093b2229835703201a9709064f59272bde3e2c23f0851e910d0c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,pbe,SPE,ok,0.05984804,-129.75340634,-110.27805338,-19.535201,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/PBE,35e1b3761fdbbd2e31966767ad470f1d811b98c5a52d74d3df5ef9cd8a470720,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,e25ddd3b5f610728bc453f2c27a764c748bc62ada1dcba03e40d47e5dba697cf,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,pbe_d3,relaxed,ok,-0.30609991,-147.94782272,-128.10601966,-19.53570315,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE_D3,63ba56d8793a1e95eb188cdaa3c3b381b61676f8d84a979ba83535518a7e312e,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,3b4c14c5df46ed5846693a0c3e2e8c88450f34e4d9235a19514e2695d345e1f4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,pbe_d3,SPE,ok,0.08107265,-147.56065016,-128.10601966,-19.53570315,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/PBE_D3,29a2a38a1d400bf7b743f34125e08367a82e3dc21bfcd7c2c2d9e1a17212ccdb,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,9770a0fa937112e7ce0239e0dfd79b9a6a4efbf53f7b1834c04031ffe2e6ecf6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,r2scan,SPE,ok,0.16449438,-1834.98600037,-1814.63214741,-20.51834734,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/r2scan,ef089e8e42604373781ba00356fa4eaa35c54501f99997fa338118d32d219c11,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,776b5cad3eea01fcd4a1384a77c8a5c9cf2f8009c190b01d128587ce920e0fb2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,beef_vdw,relaxed,ok,-0.22314821,-17.44180474,0.91882089,-18.13747742,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,cc48fb17e2013130d6ca2c788eb345ae3b723a19e79da6604ccfa79fc8fc71d2,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NH3,beef_vdw,SPE,ok,-0.21591269,-17.43456922,0.91882089,-18.13747742,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NH3/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NH3/beef_vdw,42dcb545c5976f425cf64c8b63ed663ab2635e52249ac640b4f10fb6537a9ca1,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,4c3f84c9e4dca14fc6f9fca428197038700c11d9d4f7ec82d4bc9740b278d088,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,pbe,relaxed,ok,-0.65798807,-122.8822153,-110.27805338,-11.94617385,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,7bc899af393ebacd156888cc7b7dd6954dbe6e9a95cf58b16d5f8009bfe91227,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,pbe,SPE,ok,-0.57720080,-122.80142803,-110.27805338,-11.94617385,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/PBE,6777770fa67d473df863ad662d177cf62aa3a6a0849e7be4552192422d3e845e,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,5404cd3fc655e6fd248dd1709f86f735fde803190f0aa878850ab33e7035cb64,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,pbe_d3,relaxed,ok,-0.86083412,-140.91304312,-128.10601966,-11.94618934,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,2169edf3b56e0889d6462239cfb0c05cd4249df6e873674fc53fe18525bb5349,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,pbe_d3,SPE,ok,-0.56398345,-140.61619245,-128.10601966,-11.94618934,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/PBE_D3,c10586b9534a874a4d1dd4f632cc7131aad1e7fa023ecb20d4d0b9b4529d2595,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,31a65506d660b88c3ea567a5a2e4e72db4705a3f1e404634f5d94746971bded5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,beef_vdw,relaxed,energy_review,-7.43143395,-8.47940588,0.91882089,-1.96679282,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,e7cc199a950b807448c4f7fdd9bb1856b6b341254959fa0b07ec48e62d8f1363,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,NO,beef_vdw,SPE,energy_review,-7.38239613,-8.43036806,0.91882089,-1.96679282,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_NO/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/NO/beef_vdw,392a788cc9cb9a4ff64264eaf01b0d8befbc28c9ad1e8f2348217648f9ecdbbd,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,8f641234948dc809437afc77e2d00c5eb4cce8a13e9e0f789f8807144d0de975,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,pbe,relaxed,ok,-0.05390789,-127.37340922,-110.27805338,-17.04144795,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,6d8c57867fc05a1000839381b93e87129205697b1290017d44fd451518612fe0,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,pbe,SPE,ok,0.05524914,-127.26425219,-110.27805338,-17.04144795,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/PBE,16517e4c78d5a42b2218ca0bd310381db0cef6a75625ba6dc95dbaecff8ddb52,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,32288f6230ea59cbb7ca9ac8fdc428c5c10090e38270051270c38e6e22528c0a,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,pbe_d3,relaxed,ok,-0.52610142,-145.67721272,-128.10601966,-17.04509164,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,63272fec6f04a4fa37d58302fab924d7f0a6abf468cd690b9c1bba71c63a36a3,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,pbe_d3,SPE,ok,-0.03914382,-145.19025512,-128.10601966,-17.04509164,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/PBE_D3,d975b645b50a2d4b1ee63581904a0181e7de2f95b4726a16a0d961657818e0c8,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,4ffa63836f401bfb3e8167159ba81b9cb6c7244f624e2175c2e3f916475dfc41,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,r2scan,SPE,ok,0.13504024,-1837.35767614,-1814.63214741,-22.86056897,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/r2scan,8c152a824e3ef7092b4e451acdf240e4240509c99a5ab4c32d71dceb255759c1,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,82e5e1a1211ba40ef10944e4de6ac6f0e24af969302739dbd4a96ce28568f688,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,SO2,beef_vdw,relaxed,ok,-0.40072283,-11.152762,0.91882089,-11.67086006,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,f2d605418c7e7809a3c49ad49998bfb1713bd214f4cbec2245e386f250f98814,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
