surface,molecule,functional,mode,old_E_ads,new_E_ads,reason
Ag111,DME,r2scan,SPE,-1.153,0.06449857,Perlmutter first
Ag111,H2,pbe,SPE,-0.628,0.06270385,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,H2,pbe_d3,SPE,-0.562,0.15107275,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,H2,r2scan,SPE,-1.034,0.18378570,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,H2O,pbe,SPE,-0.744,-0.05337270,Perlmutter first
Ag111,H2O,pbe_d3,SPE,-0.767,-0.05343391,Perlmutter first
Ag111,H2O,r2scan,SPE,-1.202,0.01589815,Perlmutter first
Ag111,H2S,pbe,SPE,-0.727,-0.03638793,Perlmutter first
Ag111,H2S,pbe_d3,SPE,-0.878,-0.16495791,Perlmutter first
Ag111,H2S,r2scan,SPE,-1.214,0.00414300,Perlmutter first
Ag111,N2,pbe,SPE,-0.663,0.02775773,Perlmutter first
Ag111,N2,pbe_d3,SPE,-0.586,0.12747936,Perlmutter first
Ag111,N2,r2scan,SPE,-1.060,0.15824010,Perlmutter first
Ag111,NH3,pbe,SPE,-0.940,-0.24937706,Perlmutter first
Ag111,NH3,pbe_d3,SPE,-1.012,-0.29839885,Perlmutter first
Ag111,NH3,r2scan,SPE,-1.444,-0.22614704,Perlmutter first
Ag111,NO,pbe,SPE,-1.185,-0.49493075,Perlmutter first
Ag111,NO,pbe_d3,SPE,-1.281,-0.56797797,Perlmutter first
Ag111,SO2,pbe,SPE,-0.694,-0.00361000,Perlmutter first
Ag111,SO2,pbe_d3,SPE,-0.985,-0.27178303,Perlmutter first
Ag111,acetaldehyde,pbe,SPE,-0.675,0.01554086,Perlmutter first
Ag111,acetaldehyde,pbe_d3,SPE,-0.786,-0.07227384,Perlmutter first
Ag111,acetaldehyde,r2scan,SPE,-1.176,0.04165413,Perlmutter first
Ag111,acetic_acid,r2scan,SPE,-1.325,-0.10731258,Perlmutter first
Ag111,ethene,pbe,SPE,-0.034,0.00239544,Perlmutter first
Ag111,ethene,pbe_d3,SPE,-0.184,-0.07525178,Perlmutter first
Ag111,ethene,r2scan,SPE,-0.062,0.06052107,Perlmutter first
Ag111,ethene,beef_vdw,SPE,-0.223,-0.28365464,Perlmutter first
Ag111,formaldehyde,pbe,SPE,-0.676,0.01454826,Perlmutter first
Ag111,formaldehyde,pbe_d3,SPE,-0.698,0.01571395,Perlmutter first
Ag111,formaldehyde,r2scan,SPE,-1.130,0.08751338,Perlmutter first
Ag111,formate,pbe,SPE,-3.204,-2.51350580,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,formate,pbe_d3,SPE,-3.396,-2.68228701,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,formate,r2scan,SPE,-4.219,-3.00088484,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,formic_acid,pbe,SPE,-0.772,-0.08143403,Perlmutter first
Ag111,formic_acid,pbe_d3,SPE,-0.899,-0.18505208,Perlmutter first
Ag111,formic_acid,r2scan,SPE,-1.266,-0.04831106,Perlmutter first
Ag111,glycerol,pbe,SPE,-0.830,-0.13913966,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,glycerol,pbe_d3,SPE,-1.212,-0.49828450,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,glycerol,r2scan,SPE,-1.432,-0.21417826,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,isopropanol,pbe,SPE,-0.755,-0.06500656,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,isopropanol,pbe_d3,SPE,-0.985,-0.27168057,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,isopropanol,r2scan,SPE,-1.290,-0.07201555,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,methane,pbe,SPE,-0.663,0.02704344,Perlmutter first
Ag111,methane,pbe_d3,SPE,-0.675,0.03882573,Perlmutter first
Ag111,methane,r2scan,SPE,-1.095,0.12345770,Perlmutter first
Ag111,methanol,pbe,SPE,-0.758,-0.06762335,Perlmutter first
Ag111,methanol,pbe_d3,SPE,-0.849,-0.13552366,Perlmutter first
Ag111,methanol,r2scan,SPE,-1.264,-0.04580978,Perlmutter first
Ag111,propane,pbe,SPE,-0.680,0.01082779,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,propane,pbe_d3,SPE,-0.846,-0.13275222,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,propane,r2scan,SPE,-1.140,0.07828122,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,propene,pbe,SPE,-0.700,-0.01000747,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,propene,pbe_d3,SPE,-0.842,-0.12804636,Kestrel: no usable Perlmutter binding-energy candidate
Ag111,propene,r2scan,SPE,-1.169,0.04899132,Kestrel: no usable Perlmutter binding-energy candidate
Au111,N2,beef_vdw,SPE,-0.418,-0.13835001,Perlmutter first
Au111,NH3,beef_vdw,SPE,-0.495,-0.21590092,Perlmutter first
Au111,NO,beef_vdw,SPE,-7.662,-7.38239653,Perlmutter energy review retained; no unflagged Kestrel alternative
Au111,SO2,beef_vdw,SPE,-0.645,-0.36574910,Perlmutter first
Au111,formic_acid,beef_vdw,SPE,-0.625,-0.34581391,Perlmutter first
Cu111,CO,pbe,SPE,-0.920,-0.91604543,Perlmutter first
Cu111,CO,pbe_d3,SPE,-1.028,-1.01509134,Perlmutter first
Cu111,CO,r2scan,SPE,-0.824,-0.83265767,Perlmutter first
Cu111,CO2,pbe,SPE,-0.010,-0.00874943,Perlmutter first
Cu111,CO2,r2scan,SPE,0.168,0.15463463,Perlmutter first
Cu111,CO2,beef_vdw,SPE,-0.168,-0.16919604,Perlmutter first
Cu111,DME,pbe,relaxed,-3.06,-0.06813601,Perlmutter first
Cu111,DME,pbe,SPE,-4.711,-0.04658144,Perlmutter first
Cu111,DME,r2scan,SPE,-0.134,0.10400366,Perlmutter first
Cu111,DME,beef_vdw,SPE,-0.390,-0.30721077,Perlmutter first
Cu111,H2O,pbe,SPE,-0.062,-0.05968903,Perlmutter first
Cu111,H2O,pbe_d3,SPE,-0.179,-0.17547923,Perlmutter first
Cu111,H2O,r2scan,SPE,0.094,0.08301769,Perlmutter first
Cu111,H2O,beef_vdw,SPE,-0.111,-0.11192136,Perlmutter first
Cu111,acetaldehyde,pbe,SPE,-0.146,-0.14417606,Perlmutter first
Cu111,acetaldehyde,pbe_d3,SPE,-0.351,-0.34757773,Perlmutter first
Cu111,acetaldehyde,r2scan,SPE,-0.112,-0.12291397,Perlmutter first
Cu111,acetaldehyde,beef_vdw,SPE,-0.311,-0.31157230,Perlmutter first
Cu111,acetic_acid,r2scan,SPE,-0.237,-0.24733098,Perlmutter first
Cu111,acetic_acid,beef_vdw,SPE,-0.417,-0.41822610,Perlmutter first
Cu111,ethane,pbe,SPE,-0.014,-0.01205185,Perlmutter first
Cu111,ethane,pbe_d3,SPE,-0.236,-0.23199713,Perlmutter first
Cu111,ethane,r2scan,SPE,0.138,0.12773705,Perlmutter first
Cu111,ethanol,pbe,SPE,-0.109,-0.10665859,Perlmutter first
Cu111,ethanol,pbe_d3,SPE,-0.361,-0.35955086,Perlmutter first
Cu111,ethanol,r2scan,SPE,-0.023,-0.02999970,Perlmutter first
Cu111,ethanol,beef_vdw,SPE,-0.362,-0.35835421,Perlmutter first
Cu111,ethene,pbe,SPE,-0.034,-0.03161161,Perlmutter first
Cu111,ethene,pbe_d3,SPE,-0.238,-0.21085338,Perlmutter first
Cu111,ethene,beef_vdw,SPE,-0.231,-0.22905529,Perlmutter first
Cu111,formic_acid,pbe,SPE,-0.119,-0.12762866,Perlmutter first
Cu111,formic_acid,pbe_d3,SPE,-0.313,-0.33046614,Perlmutter first
Cu111,formic_acid,r2scan,SPE,0.011,-0.01720029,Perlmutter first
Cu111,formic_acid,beef_vdw,SPE,-0.292,-0.30283602,Perlmutter first
Cu111,isopropanol,pbe,SPE,-0.134,-0.13170291,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,isopropanol,pbe_d3,SPE,-0.519,-0.51483363,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,isopropanol,r2scan,SPE,-0.087,-0.09799658,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,isopropanol,beef_vdw,SPE,-0.482,-0.48254434,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,methanol,pbe,SPE,-0.158,-0.15486480,Perlmutter first
Cu111,methanol,pbe_d3,SPE,-0.364,-0.36909233,Perlmutter first
Cu111,methanol,r2scan,SPE,-0.093,-0.11400296,Perlmutter first
Cu111,methanol,beef_vdw,SPE,-0.338,-0.33628100,Perlmutter first
Cu111,propane,pbe,SPE,-0.019,-0.01678961,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propane,pbe_d3,SPE,-0.338,-0.33395286,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propane,r2scan,SPE,0.124,0.11348750,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propanol,pbe,SPE,-0.169,-0.16723307,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propanol,pbe_d3,SPE,-0.585,-0.58126452,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propanol,r2scan,SPE,-0.135,-0.14589438,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propanol,beef_vdw,SPE,-0.516,-0.51655703,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propene,pbe,SPE,-0.044,-0.04238095,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propene,pbe_d3,SPE,-0.298,-0.29383920,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propene,r2scan,SPE,0.100,0.08880039,Kestrel: no usable Perlmutter binding-energy candidate
Cu111,propene,beef_vdw,SPE,-0.306,-0.30664093,Kestrel: no usable Perlmutter binding-energy candidate
Pd100,DME,pbe,relaxed,-4.98,-0.20722064,Perlmutter first
Pd100,N2,pbe,SPE,,-0.32656179,Perlmutter first
Pd100,N2,pbe_d3,SPE,,-0.48601101,Perlmutter first
Pd100,NH3,pbe,SPE,,-0.76385793,Perlmutter first
Pd100,NH3,pbe_d3,SPE,,-0.94656150,Perlmutter first
Pd100,NO,pbe,SPE,,-2.44344871,Perlmutter first
Pd100,NO,pbe_d3,SPE,,-2.58619985,Perlmutter first
Pd100,SO2,pbe,SPE,,-1.32549624,Perlmutter first
Pd100,SO2,pbe_d3,SPE,,-1.78923212,Perlmutter first
Pd100,ethene,pbe,SPE,-0.731,-0.83719779,Perlmutter first
Pd100,ethene,pbe_d3,SPE,-1.014,-1.17556710,Perlmutter first
Pd100,ethene,r2scan,SPE,-0.922,-1.05925891,Perlmutter first
Pd100,ethene,beef_vdw,SPE,-0.775,-0.90755563,Perlmutter first
Pd100,formic_acid,pbe,SPE,,-0.41248506,Perlmutter first
Pd100,formic_acid,pbe_d3,SPE,,-0.67376903,Perlmutter first
Pd110,CO2,pbe,SPE,-0.006,-0.02428633,Perlmutter first
Pd110,CO2,r2scan,SPE,0.020,-0.08088278,Perlmutter first
Pd110,CO2,beef_vdw,SPE,-0.133,-0.25838171,Perlmutter first
Pd110,DME,pbe,relaxed,-4.99,-0.28081167,Perlmutter first
Pd110,N2,pbe,SPE,,-0.42308773,Perlmutter first
Pd110,N2,pbe_d3,SPE,,-0.61654204,Perlmutter first
Pd110,NH3,pbe,SPE,,-0.79967257,Perlmutter first
Pd110,NH3,pbe_d3,SPE,,-1.03990118,Perlmutter first
Pd110,NO,pbe,SPE,,-2.66460320,Perlmutter first
Pd110,NO,pbe_d3,SPE,,-2.84926928,Perlmutter first
Pd110,SO2,pbe,SPE,,-1.52138070,Perlmutter first
Pd110,SO2,pbe_d3,SPE,,-2.05555761,Perlmutter first
Pd110,ethene,pbe,SPE,-1.182,-0.94946461,Perlmutter first
Pd110,ethene,pbe_d3,SPE,-1.510,-1.33730078,Perlmutter first
Pd110,ethene,r2scan,SPE,-1.260,-1.11819909,Perlmutter first
Pd110,ethene,beef_vdw,SPE,-1.139,-1.09424086,Perlmutter first
Pd110,formic_acid,pbe,SPE,,-0.45521472,Perlmutter first
Pd110,formic_acid,pbe_d3,SPE,,-0.80609785,Perlmutter first
Pd111,DME,pbe,relaxed,-4.96,-0.15550636,Perlmutter first
Pd111,ethene,pbe,SPE,-0.706,-0.65642802,Perlmutter first
Pd111,ethene,pbe_d3,SPE,-0.910,-1.01570126,Perlmutter first
Pd111,ethene,beef_vdw,SPE,-0.798,-0.70741178,Perlmutter first
Pt100,CO2,pbe,SPE,0.007,0.00818286,Perlmutter first
Pt100,CO2,r2scan,SPE,-0.022,-0.01355430,Perlmutter first
Pt100,CO2,beef_vdw,SPE,-0.129,-0.11506589,Perlmutter first
Pt100,ethane,pbe,SPE,0.467,0.07293759,Perlmutter first
Pt100,ethane,pbe_d3,SPE,0.176,-0.28291171,Perlmutter first
Pt100,ethane,r2scan,SPE,0.385,-0.03637204,Perlmutter first
Pt100,ethane,beef_vdw,SPE,0.175,-0.09763441,Perlmutter first
Pt100,ethanol,pbe,SPE,0.396,-0.31828161,Perlmutter first
Pt100,ethanol,pbe_d3,SPE,-0.007,-0.77233869,Perlmutter first
Pt100,ethanol,r2scan,SPE,0.285,-0.51337950,Perlmutter first
Pt100,ethanol,beef_vdw,SPE,0.088,-0.46418366,Perlmutter first
Pt100,glycerol,pbe,SPE,0.375,0.37618256,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,glycerol,pbe_d3,SPE,-0.387,-0.38350287,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,isopropanol,pbe_d3,SPE,-0.086,-0.08236825,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,isopropanol,r2scan,SPE,0.281,0.29000546,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,isopropanol,beef_vdw,SPE,0.025,0.03932485,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propane,pbe,SPE,0.604,0.60466565,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propane,pbe_d3,SPE,0.069,0.07267517,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propane,r2scan,SPE,0.432,0.44043540,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propane,beef_vdw,SPE,0.213,0.22683076,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propanol,pbe,SPE,0.431,0.43211900,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propanol,pbe_d3,SPE,-0.177,-0.17323676,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propanol,r2scan,SPE,0.250,0.25840991,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propanol,beef_vdw,SPE,0.029,0.04297748,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propene,pbe_d3,SPE,-1.389,-1.38503098,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propene,r2scan,SPE,-1.162,-1.15332671,Kestrel: no usable Perlmutter binding-energy candidate
Pt100,propene,beef_vdw,SPE,-1.082,-1.06783877,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,ethane,pbe,SPE,0.430,0.01600733,Perlmutter first
Pt110,ethane,pbe_d3,SPE,-0.182,-0.38712056,Perlmutter first
Pt110,ethane,beef_vdw,SPE,0.395,-0.16326489,Perlmutter first
Pt110,ethanol,pbe,SPE,0.631,-0.43404488,Perlmutter first
Pt110,ethanol,pbe_d3,SPE,-0.055,-0.96044084,Perlmutter first
Pt110,ethanol,beef_vdw,SPE,0.600,-0.59357284,Perlmutter first
Pt110,glycerol,pbe,SPE,0.132,0.13271139,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,glycerol,pbe_d3,SPE,-0.963,-0.95826607,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,isopropanol,pbe,SPE,0.536,0.53729220,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,isopropanol,pbe_d3,SPE,-0.325,-0.32085954,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,isopropanol,beef_vdw,SPE,0.379,0.38025440,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propane,pbe,SPE,0.623,0.62416737,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propane,pbe_d3,SPE,-0.119,-0.11502459,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propane,beef_vdw,SPE,0.486,0.48713688,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propanol,pbe,SPE,0.717,0.71755661,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propanol,pbe_d3,SPE,-0.120,-0.11549942,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propanol,beef_vdw,SPE,0.587,0.58833754,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propene,pbe,SPE,-0.470,-0.46886706,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propene,pbe_d3,SPE,-1.269,-1.26436958,Kestrel: no usable Perlmutter binding-energy candidate
Pt110,propene,beef_vdw,SPE,-0.452,-0.45022268,Kestrel: no usable Perlmutter binding-energy candidate
Pt111,ethanol,pbe,SPE,0.373,-0.17462245,Perlmutter first
Pt111,ethanol,pbe_d3,SPE,0.146,-0.66026897,Perlmutter first
Pt111,ethene,pbe,SPE,-0.892,-0.62053023,Perlmutter first
Pt111,ethene,pbe_d3,SPE,-1.041,-1.05834618,Perlmutter first
Rh100,NO,pbe,SPE,,-2.95071867,Perlmutter first
Rh100,NO,pbe_d3,SPE,,-3.11743638,Perlmutter first
Rh100,SO2,pbe,SPE,,-2.04530008,Perlmutter first
Rh100,SO2,pbe_d3,SPE,,-2.50367861,Perlmutter first
Rh100,formic_acid,pbe,SPE,,-0.46486212,Perlmutter first
Rh100,formic_acid,pbe_d3,SPE,,-0.77320173,Perlmutter first
Rh110,N2,pbe,SPE,,-0.79241088,Perlmutter first
Rh110,NH3,pbe,SPE,,-0.92055289,Perlmutter first
Rh110,NH3,pbe_d3,SPE,,-1.18952554,Perlmutter first
Rh110,NO,pbe,SPE,,-3.08860574,Perlmutter first
Rh110,NO,pbe_d3,SPE,,-3.29987840,Perlmutter first
Rh110,SO2,pbe,SPE,,-2.05561661,Perlmutter first
Rh110,SO2,pbe_d3,SPE,,-2.56841695,Perlmutter first
Rh110,formic_acid,pbe,SPE,,-0.51012619,Perlmutter first
Rh110,formic_acid,pbe_d3,SPE,,-0.85120005,Perlmutter first
Rh111,N2,pbe,SPE,,-0.41102020,Perlmutter first
Rh111,N2,pbe_d3,SPE,,-0.39627387,Perlmutter first
Rh111,NH3,pbe,SPE,,-0.80510710,Perlmutter first
Rh111,NH3,pbe_d3,SPE,,-0.82514409,Perlmutter first
Rh111,NO,pbe,SPE,,-2.72754765,Perlmutter first
Rh111,NO,pbe_d3,SPE,,-2.68769339,Perlmutter first
Rh111,SO2,pbe,SPE,,-1.39406726,Perlmutter first
Rh111,SO2,pbe_d3,SPE,,-1.63535820,Perlmutter first
Rh111,formic_acid,pbe,SPE,,-0.28644599,Perlmutter first
Rh111,formic_acid,pbe_d3,SPE,,-0.37988680,Perlmutter first
