surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag110,NH3,r2scan,relaxed,ok,-1.24010081,-524.43868619,-502.68023804,-20.51834734,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/r2scan,58697a91aa53c0e7f1d369cf1291941ad8fe239b0efa252aefbf9144539fb893,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,60900b18885f1b4cf6d3000c25f30a04a5d95dd59f4d35873e020f5d8ef8bad0,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.24,1,-1.24010081,selected candidate applied
Ag110,NH3,r2scan,SPE,ok,-1.20184044,-524.40042582,-502.68023804,-20.51834734,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/r2scan,55746e9f74db9a5597fa7c0dfecb3fe2e776c3ad1fcc3b244850a8a0fac4e4ea,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,60900b18885f1b4cf6d3000c25f30a04a5d95dd59f4d35873e020f5d8ef8bad0,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.202,2,-1.20184044,selected candidate applied
Ag110,NH3,beef_vdw,relaxed,energy_review,-17.00956994,6.46435633,41.61140369,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,f7b4d4c7899b5af1866cc125e9b0160041e9ed677fadc328438ac915f893f7bc,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-17.01,1,-17.00956994,selected candidate applied
Ag110,NH3,beef_vdw,SPE,energy_review,-16.94875274,6.52517353,41.61140369,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,c40345228990c0b6dd834a5d844f49b5c7155fc08412412dba6e869908c18c80,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-16.94875274,selected candidate applied
Ag110,NO,pbe,relaxed,ok,-1.34352859,-70.63500678,-57.34530434,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,ecda1a5f654a43f0eaf735d62e019634aa8fb8553e6e4dabeaddd862a565b289,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.344,1,-1.34352859,selected candidate applied
Ag110,NO,pbe,SPE,ok,-1.21975399,-70.51123218,-57.34530434,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,c4991e2868e30cc5ff7b8166e6b0fc1155dd09eddcf8997c93d7ab3b73bc02e9,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.22,2,-1.21975399,selected candidate applied
Ag110,NO,pbe_d3,relaxed,ok,-1.50585799,-77.53616803,-64.0841207,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,e132193ed8f875b0f704f462dbeb6cce7d4780cb2162adba803b466ce04d9af7,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.506,1,-1.50585799,selected candidate applied
Ag110,NO,pbe_d3,SPE,ok,-1.44545597,-77.47576601,-64.0841207,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,ade24e70d532a74329f6ac9f73a676fbf3847f54f18bb876986b039c36d7613a,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.446,2,-1.44545597,selected candidate applied
Ag110,NO,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-2.09,0,-2.09,historical retained: refs unverified
Ag110,NO,r2scan,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NO,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NO,beef_vdw,SPE,energy_review,-23.97313430,15.67147657,41.61140369,-1.96679282,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,a4c1f8a1b326ebfd2a1fbd728d61e2a5262be8950c23d1b2398a05b23d476579,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-23.97313430,selected candidate applied
Ag110,O2,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.97,0,-0.97,historical retained: refs unverified
Ag110,O2,pbe,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,r2scan,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,beef_vdw,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,SO2,pbe,relaxed,ok,-0.94799012,-75.33474241,-57.34530434,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,15ba0e446f7c1c92172a8ad3b24bd6c34e5f7b2a81b76e987ff65348615ec865,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.948,1,-0.94799012,selected candidate applied
Ag110,SO2,pbe,SPE,ok,-0.92412794,-75.31088023,-57.34530434,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,6cb6f68b02a0f616ca135c71f97dc244d918b53b8b3f9651a9233f3cba7349c9,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.924,2,-0.92412794,selected candidate applied
Ag110,SO2,pbe_d3,relaxed,ok,-1.45910433,-82.58831667,-64.0841207,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,f376cfeae1e6e3b037673a9a3d3f4fb4f12b9e02c3063f66d294e70cd86bc611,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.459,1,-1.45910433,selected candidate applied
Ag110,SO2,pbe_d3,SPE,ok,-1.38645461,-82.51566695,-64.0841207,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,b18e03693b4ae312bab027c0866cee3e85f0806bb5f4511ad660cfd353c518f0,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.386,2,-1.38645461,selected candidate applied
Ag110,SO2,r2scan,relaxed,ok,-1.72279700,-527.26360401,-502.68023804,-22.86056897,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/r2scan,48008b9628aa569797816cc96529c65213a713a161cebe9e792b86618c1616ca,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,a886a74a9fe799e3e9d2b9631b0bcad8fdcb5478e834653b81ca7dc66d1d48b0,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.723,1,-1.72279700,selected candidate applied
Ag110,SO2,r2scan,SPE,ok,-1.59941582,-527.14022283,-502.68023804,-22.86056897,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/r2scan,a7ae7b05401ddba79b3dcccb1551453bd13bbc4711d26f10a1b71f27e47f4f5d,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,a886a74a9fe799e3e9d2b9631b0bcad8fdcb5478e834653b81ca7dc66d1d48b0,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.599,2,-1.59941582,selected candidate applied
Ag110,SO2,beef_vdw,relaxed,energy_review,-17.20409756,12.73644607,41.61140369,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,b10ef308a25e461f85ecea3829d49e63000717f77f9c8be495cf60ad812839e0,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-17.204,1,-17.20409756,selected candidate applied
Ag110,SO2,beef_vdw,SPE,energy_review,-17.16170797,12.77883566,41.61140369,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,0c0aec62d83d4481df2d220381a688dab753199900e0da6bfb5f3aa58fedc722,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-17.16170797,selected candidate applied
Ag110,acetaldehyde,pbe,relaxed,ok,-0.51118670,-96.96590691,-57.34530434,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,3ae7b84fb8cbeac6d06d9acdcc7e99b9021a743f551373436abf7d08a51af629,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.511,1,-0.51118670,selected candidate applied
Ag110,acetaldehyde,pbe,SPE,ok,-0.47578253,-96.93050274,-57.34530434,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,b8b85b61b28389656711d8a6fc873dd30ecb1c2eec50ea036e5749c1f813c7a9,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.476,2,-0.47578253,selected candidate applied
Ag110,acetaldehyde,pbe_d3,relaxed,ok,-0.78479376,-104.00717946,-64.0841207,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,e42e9bdc6e2e5736583cbee1fc3c229e6e527522f31445f15615e80e2ad30e14,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.785,1,-0.78479376,selected candidate applied
Ag110,acetaldehyde,pbe_d3,SPE,ok,-0.74148058,-103.96386628,-64.0841207,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,a6b9dd2a897051c2da6d851e91e212584da4355409d0c9b375fbaa1f9ac8b784,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.742,2,-0.74148058,selected candidate applied
Ag110,acetaldehyde,r2scan,relaxed,ok,-0.95635996,-545.31137897,-502.68023804,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,abb852d42da6e0428530a440f0a901a82cd2273f87bd8c14afa35788f7f240f2,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.956,1,-0.95635996,selected candidate applied
Ag110,acetaldehyde,r2scan,SPE,ok,-0.89967608,-545.25469509,-502.68023804,-41.67478097,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,690a8aeed34d73109512afcf28c8da500b91e302bc9199d7612f9d4acc3a73d6,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.9,2,-0.89967608,selected candidate applied
Ag110,acetaldehyde,beef_vdw,relaxed,energy_review,-16.87619115,-10.13831421,41.61140369,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,3d5daeeb06b0fc0fb5e4559c828dfb97e211367e945849bba2cd7071c1ac0cba,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.876,1,-16.87619115,selected candidate applied
Ag110,acetaldehyde,beef_vdw,SPE,energy_review,-16.75531282,-10.01743588,41.61140369,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,a3be9d59216061e2e568e10e288fa96d4bc9e1a9ffa37b6eb91e0e7cc65ae4fa,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.755,2,-16.75531282,selected candidate applied
Ag110,acetic_acid,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,r2scan,relaxed,ok,-1.12635965,-554.15710103,-502.68023804,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,d903b8186b47a499c9461f0972733e9a45e7bbab151f69516f1eb5bf1f2cc774,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.126,1,-1.12635965,selected candidate applied
Ag110,acetic_acid,r2scan,SPE,ok,-1.08314496,-554.11388634,-502.68023804,-50.35050334,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,9de175eee53a6626925b599ddd2e5c2d2e56732ec22f688ecf04a7a6702b29a0,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.083,2,-1.08314496,selected candidate applied
Ag110,acetic_acid,beef_vdw,relaxed,energy_review,-16.99814805,-15.96508146,41.61140369,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,97ddd74eb10024a7fcfcce884c6162158ebf35d17d1561df36380a27f8596b6d,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.998,1,-16.99814805,selected candidate applied
Ag110,acetic_acid,beef_vdw,SPE,energy_review,-16.92526923,-15.89220264,41.61140369,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,6f01d4b31e5b9866915d319bebb76726b0ebc31585c69e0718797c4c2c12d330,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.925,2,-16.92526923,selected candidate applied
