surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Cu100,ethene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,ethene,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,formaldehyde,pbe,relaxed,ok,-0.16751951,-242.06458238,-219.76682164,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,6dc02be6484d96f03688fcf0612f211d7e5dd4d68e6643f70c121f8b381c33bf,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.168,1,-0.16751951,selected candidate applied
Cu100,formaldehyde,pbe,SPE,ok,-0.12520450,-242.02226737,-219.76682164,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,d841ccb9198857bbe434e51fc1011c6d14c0aa05d9cc34bff9f75dcee53230ac,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-0.12520450,selected candidate applied
Cu100,formaldehyde,pbe_d3,relaxed,ok,-0.43385275,-263.40989687,-240.84053253,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,c4b140b5946c6703e3cb97ab2ed6d3eece83fc7663f86d26d12abc0c16e8f94d,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.434,1,-0.43385275,selected candidate applied
Cu100,formaldehyde,pbe_d3,SPE,ok,-0.33175770,-263.30780182,-240.84053253,-22.13551159,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,82a1159d0c1ecbe55cecbf4f47fc6f98589b7cd3e3a9293e0f4e8ec43208b0d0,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,14859d3b3de8ad3e38134b97c899010c1c633da754dbbe934584fead0224fdf1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-0.33175770,selected candidate applied
Cu100,formaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu100,formaldehyde,r2scan,SPE,ok,-0.08859861,-694.27257907,-670.31649401,-23.86748645,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,8c05bee9da49dc5479c51f99a7ffe99dfd00bbac65efa6ebb9f6165f3d9d85fd,2a2e0ef4aa3cefdff2ec3b23d4b0b49c3d21d7dd2958fe9bef8eb51f3d67268c,c08f8cf1412009981617ed1d7cec663bcf737c110cb360dcbaccf71ce6b7dea3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-0.08859861,selected candidate applied
Cu100,formaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,formaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,formic_acid,pbe,relaxed,ok,-0.27538710,-249.92200309,-219.76682164,-29.87979435,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE,a81733c238e499072ed81e4f65a08e55de4967169dc3b9c2b80af9eb53faba11,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,38779e7fc2a3d0083e958eb7a94ee082096f9304b1f68a2457a5a9146511d699,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.275,1,-0.27538710,selected candidate applied
Cu100,formic_acid,pbe,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Cu100,formic_acid,pbe_d3,relaxed,ok,-0.62281295,-271.35694086,-240.84053253,-29.89359538,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/HCOOH/PBE_D3,185e7d01922db5c0ea55318f962241838d102d810cdc9a833412f99ad4b78ab9,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,8669cfbbf059f01c98c4917d21ff8958458916c028918f73243ad879ad2b5cb0,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.623,1,-0.62281295,selected candidate applied
Cu100,formic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Cu100,formic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,formic_acid,r2scan,SPE,,,,,,,,,,,,,,,,Kestrel candidate held: matching Perlmutter structure not verified,false,,1,,withheld: refs unverified
Cu100,formic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,formic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu100,methane,pbe,relaxed,ok,-0.01583382,-243.81825878,-219.76682164,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,f9ec21886653b1ceb93568b85b4de6f315d3c7372a20123f2bfb3ad7b6615ba5,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.016,1,-0.01583382,selected candidate applied
Cu100,methane,pbe,SPE,ok,-0.00246394,-243.8048889,-219.76682164,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,21a6fc180314a8a06b786b0962c24778b9408baefb5f2d2134b6f2f4e9effc6e,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.002,1,-0.00246394,selected candidate applied
Cu100,methane,pbe_d3,relaxed,ok,-0.20970957,-265.08787799,-240.84053253,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,9ac611d570534fbc3fbdd0a190817a77de7a9a400268d52869af297aac699db6,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.21,1,-0.20970957,selected candidate applied
Cu100,methane,pbe_d3,SPE,ok,-0.16318970,-265.04135812,-240.84053253,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,19ab025754484f7d913d0396dd773d26d10f6e914aebd8c46833b0f7695992d0,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.163,1,-0.16318970,selected candidate applied
Cu100,methane,r2scan,relaxed,ok,-0.03331797,-695.33771515,-670.31649401,-24.98790317,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,e71b8bff540efb2dbc587287aa0a0832c72e52db2aed9e3439aa4bfbdf13ad12,2a2e0ef4aa3cefdff2ec3b23d4b0b49c3d21d7dd2958fe9bef8eb51f3d67268c,256e39b379d9ffb0a16aea76cbe4a1d716914ca807059eb2d55f85d587e81317,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.033,1,-0.03331797,selected candidate applied
Cu100,methane,r2scan,SPE,ok,0.14656638,-695.1578308,-670.31649401,-24.98790317,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,76394764f134bfde8f59cb5f2cb22970f6628a03f4a221a17687ac139c222ad8,2a2e0ef4aa3cefdff2ec3b23d4b0b49c3d21d7dd2958fe9bef8eb51f3d67268c,256e39b379d9ffb0a16aea76cbe4a1d716914ca807059eb2d55f85d587e81317,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,0.147,1,0.14656638,selected candidate applied
Cu100,methane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,methane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,methanol,pbe,relaxed,ok,-0.24723083,-250.22262482,-219.76682164,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,42c07f1263f55499d1ae9161293c08c60038623b638443ccf811c071c9c16fa0,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.247,1,-0.24723083,selected candidate applied
Cu100,methanol,pbe,SPE,ok,-0.22986520,-250.20525919,-219.76682164,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,4a06c8f72d08c27092288d7ddac280f9a0ae1c5cdf1040e8a2d30946631a9d53,5a7b9cef6c284d757708a217efebc9f28fa23d2936eecbb35469b1177738cea3,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.23,2,-0.22986520,selected candidate applied
Cu100,methanol,pbe_d3,relaxed,ok,-0.59068061,-271.65483847,-240.84053253,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,9290b5fa0817bf150125da519daea010508e0b3eb53f1080db324dd1702e77da,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.591,1,-0.59068061,selected candidate applied
Cu100,methanol,pbe_d3,SPE,ok,-0.47944267,-271.54360053,-240.84053253,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,28d2ad31ca94aeba5a433de43b8cbe950599ae5ad126378504e3a97f514ff5ec,d081ff81bc70cb1bfd0610556073fcd9a9d5eeeab00615a7ff6bb4d39feb1e51,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.479,2,-0.47944267,selected candidate applied
Cu100,methanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,methanol,r2scan,SPE,ok,-0.19145568,-702.64447823,-670.31649401,-32.13652854,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,0ad5a249847d7e51684d3dbd8cf8d54927f4970ea93b686f89d6349acd7559d0,2a2e0ef4aa3cefdff2ec3b23d4b0b49c3d21d7dd2958fe9bef8eb51f3d67268c,f51730f03fe6b8d78e595f2892e645d14986df23b0aee9499c51b752902fd0d1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.191,2,-0.19145568,selected candidate applied
Cu100,methanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu100,methanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,CO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,CO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,CO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,CO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,DME,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,DME,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,DME,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,DME,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,DME,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,DME,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,DME,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,DME,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2O,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2O,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2O,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2O,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2O,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2O,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2O,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,H2O,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2S,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2S,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2S,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2S,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2S,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2S,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,H2S,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,H2S,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,N2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,N2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,N2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,N2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,N2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,N2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,N2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,N2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,NO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,NO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,SO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,SO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,SO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,SO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,SO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,SO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,SO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,SO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,acetaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,acetaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,acetaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,acetaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,acetaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,acetaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,acetaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,acetaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,acetic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,acetic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,acetic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,acetic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,acetic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,acetic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,acetic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
