surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Au111,acetaldehyde,beef_vdw,CH3CHO_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-34.31109509,,-34.87352675,,500,converged,c2dc73002834bfda864f984b8800908b05a2fc5701957c036951ae09d2b83bb2,false
Cu100,acetaldehyde,pbe,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1730497,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-259.04928721,-219.76682164,-39.10941587,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
Cu100,acetaldehyde,pbe_d3,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.4006521,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-280.37944963,-240.84053253,-39.138265,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
Cu100,acetaldehyde,r2scan,CH3CHO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.15375918,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-712.14503416,-670.31649401,-41.67478097,1000,500,converged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,true
Cu100,acetaldehyde,beef_vdw,CH3CHO_Cu100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-45.69930015,-10.5763226,-34.87352675,1000,500,electronic_unconverged,b8edea705a775a9de122010dcb9cca8553fcad83276bf9158d73bf19bb38dd9b,false
Cu110,acetaldehyde,pbe,CH3CHO_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,0.26466406,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-118.59478519,-79.75003338,-39.10941587,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,false
Cu110,acetaldehyde,pbe_d3,CH3CHO_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.05545846,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-125.2786959,-86.08497244,-39.138265,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,false
Cu110,acetaldehyde,r2scan,CH3CHO_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,0.06652161,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-289.64075496,-248.0324956,-41.67478097,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,false
Cu110,acetaldehyde,beef_vdw,CH3CHO_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-31.10097592,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-35.98931194,29.98519073,-34.87352675,1000,500,converged,c86feb40ef2ec01fc4cc833bb91eca334492f436b4608dfd15c5fa8d597dea23,false
Cu111,acetaldehyde,pbe,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.14417606,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-263.33644506,-224.08285313,-39.10941587,500,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetaldehyde,pbe_d3,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.34757773,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-286.05536556,-246.56952283,-39.138265,500,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetaldehyde,r2scan,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.12291397,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-717.22791212,-675.43021718,-41.67478097,500,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Cu111,acetaldehyde,beef_vdw,CH3CHO_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.3115723,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-49.7850422,-14.59994315,-34.87352675,500,500,converged,863ac5924850a83f68cffcecefed7b2bb335e6d5192d85a63a46636b3e5afe8d,true
Ir100,acetaldehyde,pbe,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.51450519,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-334.0249352,-294.40101414,-39.10941587,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,pbe_d3,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.86488452,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-351.6055993,-311.60244978,-39.138265,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,r2scan,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74853942,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1901.08880514,-1858.66548475,-41.67478097,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,beef_vdw,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.64106409,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-218.53215743,-183.01756659,-34.87352675,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir110,acetaldehyde,pbe,CH3CHO_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.7045846,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-225.60678618,-185.79278571,-39.10941587,1000,500,converged,f01f065a0a0f592721fe18b30b4bd056c6e053a002d320068331acd725bf687d,true
Ir110,acetaldehyde,pbe_d3,CH3CHO_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.98990775,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-235.26639425,-195.1382215,-39.138265,1000,500,converged,f01f065a0a0f592721fe18b30b4bd056c6e053a002d320068331acd725bf687d,true
Ir110,acetaldehyde,r2scan,CH3CHO_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.76953598,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1271.12106862,-1228.67675167,-41.67478097,1000,500,converged,f01f065a0a0f592721fe18b30b4bd056c6e053a002d320068331acd725bf687d,true
Ir110,acetaldehyde,beef_vdw,CH3CHO_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.90172076,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-147.02774505,-111.25249754,-34.87352675,1000,500,converged,f01f065a0a0f592721fe18b30b4bd056c6e053a002d320068331acd725bf687d,true
Ir111,acetaldehyde,pbe,CH3CHO_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30770385,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-577.72906262,-538.3119429,-39.10941587,1000,500,converged,933e3e966820efafe7d572577536927bb5d2bc74835cbd09674682d6f14d9ec0,true
Ir111,acetaldehyde,pbe_d3,CH3CHO_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47766926,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-610.39897821,-570.78304395,-39.138265,1000,500,converged,933e3e966820efafe7d572577536927bb5d2bc74835cbd09674682d6f14d9ec0,true
Ir111,acetaldehyde,r2scan,CH3CHO_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.35561052,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-3362.71353358,-3320.68314209,-41.67478097,1000,500,converged,933e3e966820efafe7d572577536927bb5d2bc74835cbd09674682d6f14d9ec0,true
Ir111,acetaldehyde,beef_vdw,CH3CHO_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.55673326,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-374.91722993,-339.48696992,-34.87352675,1000,500,converged,933e3e966820efafe7d572577536927bb5d2bc74835cbd09674682d6f14d9ec0,true
Pd100,acetaldehyde,pbe,CH3CHO_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.37955382,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-214.79076221,-175.30179252,-39.10941587,1000,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,false
Pd100,acetaldehyde,pbe_d3,CH3CHO_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.74263649,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-229.3413083,-189.46040681,-39.138265,1000,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,false
Pd100,acetaldehyde,r2scan,CH3CHO_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.38059053,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-854.52450473,-812.46913323,-41.67478097,500,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,true
Pd100,acetaldehyde,beef_vdw,CH3CHO_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.38083534,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-88.42391216,-53.16955007,-34.87352675,500,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,true
Pd110,acetaldehyde,pbe,CH3CHO_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.36716606,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-150.31076138,-110.83417945,-39.10941587,1000,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,false
Pd110,acetaldehyde,pbe_d3,CH3CHO_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.76341966,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-158.42481871,-118.52313405,-39.138265,1000,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,false
Pd110,acetaldehyde,r2scan,CH3CHO_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.45232647,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-577.16108009,-535.03397265,-41.67478097,500,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,true
Pd110,acetaldehyde,beef_vdw,CH3CHO_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.48516368,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-64.7189776,-29.36028717,-34.87352675,500,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,true
Pd111,acetaldehyde,pbe,CH3CHO_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11152805,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-217.35064295,-178.12969903,-39.10941587,500,500,converged,503f7ee66613ca163932b3bc706d72cc04475cf565b8bc4601ba16baacc572d4,true
Pd111,acetaldehyde,pbe_d3,CH3CHO_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.46794571,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-232.66933241,-193.0631217,-39.138265,500,500,converged,503f7ee66613ca163932b3bc706d72cc04475cf565b8bc4601ba16baacc572d4,true
Pd111,acetaldehyde,r2scan,CH3CHO_Pd111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-857.59002511,,-41.67478097,,500,converged,503f7ee66613ca163932b3bc706d72cc04475cf565b8bc4601ba16baacc572d4,false
Pd111,acetaldehyde,beef_vdw,CH3CHO_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.31978807,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-90.6477193,-55.45440448,-34.87352675,500,500,converged,503f7ee66613ca163932b3bc706d72cc04475cf565b8bc4601ba16baacc572d4,true
Pt100,acetaldehyde,pbe,CH3CHO_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.63546626,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-242.77201073,-203.0271286,-39.10941587,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,false
Pt100,acetaldehyde,pbe_d3,CH3CHO_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.06752141,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-262.24146166,-222.03567525,-39.138265,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,false
Pt100,acetaldehyde,r2scan,CH3CHO_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.00540369,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1878.37154364,-1835.69135898,-41.67478097,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,false
Pt100,acetaldehyde,beef_vdw,CH3CHO_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-34.12691252,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-129.04373873,-60.04329946,-34.87352675,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,false
Pt110,acetaldehyde,pbe,CH3CHO_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.62156992,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-168.03194901,-128.30096322,-39.10941587,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,false
Pt110,acetaldehyde,pbe_d3,CH3CHO_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.05629776,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-178.76771045,-138.57314769,-39.138265,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,false
Pt110,acetaldehyde,r2scan,CH3CHO_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.93653386,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1258.69762188,-1216.08630705,-41.67478097,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,false
Pt110,acetaldehyde,beef_vdw,CH3CHO_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-23.13575408,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-90.68884949,-32.67956866,-34.87352675,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,false
Pt111,acetaldehyde,pbe,CH3CHO_Pt111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.04528847,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_ac28ddddd3/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-247.85062758,-208.69592324,-39.10941587,500,500,converged,e601445bc25adb842f62c627317aa08b671dcf512e990f18deddcb68ccb637b3,true
Pt111,acetaldehyde,pbe_d3,CH3CHO_Pt111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.46743026,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_c3286ec1f4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-268.20246224,-228.59676698,-39.138265,500,500,converged,e601445bc25adb842f62c627317aa08b671dcf512e990f18deddcb68ccb637b3,true
Pt111,acetaldehyde,r2scan,CH3CHO_Pt111_top,top,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1883.57693833,,-41.67478097,,500,converged,e601445bc25adb842f62c627317aa08b671dcf512e990f18deddcb68ccb637b3,false
Pt111,acetaldehyde,beef_vdw,CH3CHO_Pt111_top,top,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-133.42740453,,-34.87352675,,500,converged,e601445bc25adb842f62c627317aa08b671dcf512e990f18deddcb68ccb637b3,false
Rh100,acetaldehyde,pbe,CH3CHO_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.7010055,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-282.08676144,-242.27634007,-39.10941587,1000,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,false
