functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
pbe,CO2_Ag111,Ag111,CO2,dft_jobs,-186.27410853,-162.0788939,-22.96019522,-1.2350194100000103,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Au100,Au100,CO2,dft_jobs,-214.80248945,-108.11108078,-22.96019522,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Au110,Au110,CO2,dft_jobs,-207.23788519,-69.78140854,-22.96019522,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Au111,Au111,CO2,dft_jobs,-219.21998837,-196.23589709,-22.96019522,-0.023896060000001995,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Cu100,Cu100,CO2,dft_jobs,-242.75918483,-219.76682164,-22.96019522,-0.03216797000002103,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Cu110,Cu110,CO2,dft_jobs,-102.24865151,-79.75003338,-22.96019522,0.46157709000000224,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Cu111_top,Cu111,CO2,dft_jobs,,-225.69788512,-22.96019522,,error,slab+mol: OUTCAR not found: dft_jobs/CO2_Cu111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO2_Cu111_top/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Ir100,Ir100,CO2,dft_jobs,-317.38503332,-294.40101414,-22.96019522,-0.023823960000019184,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Ir110,Ir110,CO2,dft_jobs,-208.79397183,-185.79278571,-22.96019522,-0.04099090000000061,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Ir111,Ir111,CO2,dft_jobs,-561.27783619,-538.3119429,-22.96019522,-0.0056980700000544005,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pd100,Pd100,CO2,dft_jobs,-334.69213218,-175.30179252,-22.96019522,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 36 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pd110,Pd110,CO2,dft_jobs,-133.93743955,-110.83417945,-22.96019522,-0.14306488000000073,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pd111,Pd111,CO2,dft_jobs,-339.33586393,-315.98876394,-22.96019522,-0.38690477000000456,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pt100,Pt100,CO2,dft_jobs,-386.10726351,-203.0271286,-22.96019522,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 36 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO2_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pt110,Pt110,CO2,dft_jobs,-151.58470474,-128.30096322,-22.96019522,-0.3235463000000074,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Pt111,Pt111,CO2,dft_jobs,-394.6261397,-370.79075302,-22.96019522,-0.8751914599999999,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pt111/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Rh100,Rh100,CO2,dft_jobs,-265.60198013,-242.27634007,-22.96019522,-0.36544484000001276,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Rh110,Rh110,CO2,dft_jobs,-176.38573305,-153.0579593,-22.96019522,-0.3675785300000065,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO2_Rh111,Rh111,CO2,dft_jobs,-462.81977174,-439.14994289,-22.96019522,-0.7096336300000452,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CO2/PBE/OUTCAR
pbe,CO_Ag100,Ag100,CO,dft_jobs,-105.88027358,-90.12407184,-14.78038237,-0.9758193699999946,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Ag110,Ag110,CO,dft_jobs,-72.88021277,-57.34530434,-14.78038237,-0.7545260600000017,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Ag111,Ag111,CO,dft_jobs,-106.9317711,-162.0788939,-14.78038237,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Au100,Au100,CO,dft_jobs,-207.25299932,-108.11108078,-14.78038237,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Au110,Au110,CO,dft_jobs,-199.83138717,-69.78140854,-14.78038237,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Au111,Au111,CO,dft_jobs,-125.18516883,-196.23589709,-14.78038237,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CO_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Cu100,Cu100,CO,dft_jobs,-235.32801353,-219.76682164,-14.78038237,-0.7808095200000036,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Cu110,Cu110,CO,dft_jobs,-95.01555774,-79.75003338,-14.78038237,-0.4851419900000007,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Cu111_atop,Cu111,CO,dft_jobs,,-225.69788512,-14.78038237,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Cu111_atop/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Cu111_atop/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Ir100,Ir100,CO,dft_jobs,-311.41342908,-294.40101414,-14.78038237,-2.232032570000042,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Ir110,Ir110,CO,dft_jobs,-202.89496341,-185.79278571,-14.78038237,-2.3217953299999987,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Ir111,Ir111,CO,dft_jobs,-554.70324049,-538.3119429,-14.78038237,-1.610915220000022,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pd100,Pd100,CO,dft_jobs,-192.16618579,-175.30179252,-14.78038237,-2.084010899999994,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pd110,Pd110,CO,dft_jobs,-127.77706647,-110.83417945,-14.78038237,-2.1625046500000007,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pd111_fcc,Pd111,CO,dft_jobs,,-315.98876394,-14.78038237,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Pd111_fcc/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Pd111_fcc/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pt100,Pt100,CO,dft_jobs,-220.33433463,-203.0271286,-14.78038237,-2.5268236600000034,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pt110,Pt110,CO,dft_jobs,-145.67569963,-128.30096322,-14.78038237,-2.594354039999997,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Pt111_atop,Pt111,CO,dft_jobs,,-370.79075302,-14.78038237,,error,slab+mol: OUTCAR not found: dft_jobs/CO_Pt111_atop/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO_Pt111_atop/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Rh100,Rh100,CO,dft_jobs,-259.49959516,-242.27634007,-14.78038237,-2.4428727200000093,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Rh110,Rh110,CO,dft_jobs,-170.17651374,-153.0579593,-14.78038237,-2.338172069999997,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,CO_Rh111,Rh111,CO,dft_jobs,-456.64015146,-439.14994289,-14.78038237,-2.70982620000005,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CO/PBE/OUTCAR
pbe,DME_Pt111_top,Pt111,DME,dft_jobs,,-370.79075302,-41.77152124,,error,slab+mol: OUTCAR not found: dft_jobs/DME_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: unfinished,false,dft_jobs/DME_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/DME/PBE/OUTCAR
pbe,H2CO_Ag100,Ag100,H2CO,dft_jobs,-112.97318216,-90.12407184,-22.13024123,-0.7188690899999948,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Ag110,Ag110,H2CO,dft_jobs,-80.0094048,-57.34530434,-22.13024123,-0.5338592300000009,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Ag111,Ag111,H2CO,dft_jobs,-114.41029852,-162.0788939,-22.13024123,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Au100,Au100,H2CO,dft_jobs,-214.05378832,-108.11108078,-22.13024123,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Au110,Au110,H2CO,dft_jobs,-206.55195238,-69.78140854,-22.13024123,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Au111,Au111,H2CO,dft_jobs,-132.47637204,-196.23589709,-22.13024123,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Cu100,Cu100,H2CO,dft_jobs,-242.06458238,-219.76682164,-22.13024123,-0.16751951000000176,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Cu110,Cu110,H2CO,dft_jobs,-101.63251429,-79.75003338,-22.13024123,0.24776032000000114,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Cu111,Cu111,H2CO,dft_jobs,-246.30443872,-225.69788512,-22.13024123,1.523687629999987,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Ir100,Ir100,H2CO,dft_jobs,-317.85140551,-294.40101414,-22.13024123,-1.3201501400000346,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Ir110,Ir110,H2CO,dft_jobs,-209.78319294,-185.79278571,-22.13024123,-1.8601659999999889,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Ir111,Ir111,H2CO,dft_jobs,-560.71544101,-538.3119429,-22.13024123,-0.2732568799999875,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pd100,Pd100,H2CO,dft_jobs,-198.17871304,-175.30179252,-22.13024123,-0.7466792899999994,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pd110,Pd110,H2CO,dft_jobs,-133.8903629,-110.83417945,-22.13024123,-0.9259422200000209,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pd111,Pd111,H2CO,dft_jobs,-200.4173469,-315.98876394,-22.13024123,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pt100,Pt100,H2CO,dft_jobs,-226.35414894,-203.0271286,-22.13024123,-1.1967791099999907,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pt110,Pt110,H2CO,dft_jobs,-151.85608974,-128.30096322,-22.13024123,-1.4248852899999882,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Pt111_top,Pt111,H2CO,dft_jobs,,-370.79075302,-22.13024123,,error,slab+mol: OUTCAR not found: dft_jobs/H2CO_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2CO_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Rh100,Rh100,H2CO,dft_jobs,-265.8068481,-242.27634007,-22.13024123,-1.400266800000022,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Rh110,Rh110,H2CO,dft_jobs,-177.08396554,-153.0579593,-22.13024123,-1.8957650100000158,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2CO_Rh111,Rh111,H2CO,dft_jobs,-462.83440808,-439.14994289,-22.13024123,-1.5542239600000265,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2CO_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/H2CO/PBE/OUTCAR
pbe,H2O_Ag100,Ag100,H2O,dft_jobs,-105.15626672,-90.12407184,-14.21777517,-0.8144197100000063,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Ag110,Ag110,H2O,dft_jobs,-72.21235692,-57.34530434,-14.21777517,-0.6492774100000069,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Ag111,Ag111,H2O,dft_jobs,-106.5764953,-162.0788939,-14.21777517,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Au100,Au100,H2O,dft_jobs,-206.10995865,-108.11108078,-14.21777517,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Au110,Au110,H2O,dft_jobs,-198.68074357,-69.78140854,-14.21777517,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Au111,Au111,H2O,dft_jobs,-124.53684584,-196.23589709,-14.21777517,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Cu100,Cu100,H2O,dft_jobs,-234.23066468,-219.76682164,-14.21777517,-0.24606787000000097,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Cu110,Cu110,H2O,dft_jobs,-93.80675605,-79.75003338,-14.21777517,0.16105250000000026,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Cu111,Cu111,H2O,dft_jobs,-238.36885731,-225.69788512,-14.21777517,1.5468029799999847,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Ir100,Ir100,H2O,dft_jobs,-309.10640827,-294.40101414,-14.21777517,-0.4876189600000025,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Ir110,Ir110,H2O,dft_jobs,-200.62224101,-185.79278571,-14.21777517,-0.611680130000007,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Ir111,Ir111,H2O,dft_jobs,-552.84064095,-538.3119429,-14.21777517,-0.31092288000000323,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pd100,Pd100,H2O,dft_jobs,-189.95582603,-175.30179252,-14.21777517,-0.4362583400000055,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pd110,Pd110,H2O,dft_jobs,-125.53502345,-110.83417945,-14.21777517,-0.4830688300000041,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pd111,Pd111,H2O,dft_jobs,-192.57923782,-315.98876394,-14.21777517,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2O_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pt100,Pt100,H2O,dft_jobs,-217.99418482,-203.0271286,-14.21777517,-0.7492810499999898,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pt110,Pt110,H2O,dft_jobs,-143.25327126,-128.30096322,-14.21777517,-0.7345328699999918,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Pt111_top,Pt111,H2O,dft_jobs,,-370.79075302,-14.21777517,,error,slab+mol: OUTCAR not found: dft_jobs/H2O_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2O_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Rh100,Rh100,H2O,dft_jobs,-257.23796396,-242.27634007,-14.21777517,-0.743848719999999,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Rh110,Rh110,H2O,dft_jobs,-168.1018058,-153.0579593,-14.21777517,-0.8260713300000013,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2O_Rh111,Rh111,H2O,dft_jobs,-454.39882686,-439.14994289,-14.21777517,-1.031108800000009,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2O_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/H2O/PBE/OUTCAR
pbe,H2S_Ag100,Ag100,H2S,dft_jobs,-102.16570481,-90.12407184,-11.19909469,-0.8425382799999941,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Ag110,Ag110,H2S,dft_jobs,-69.17302917,-57.34530434,-11.19909469,-0.6286301400000074,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
