surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Au111,glycerol,beef_vdw,-0.59,,-0.348,no matching Perlmutter calculation,available; energy review,,False,True,True,
Au111,isopropanol,pbe,-0.33,-0.09,0.194,available; energy review,available; energy review,,True,True,True,
Au111,isopropanol,pbe_d3,-0.33,-0.59,0.062,available; energy review,available; energy review,,True,True,True,
Au111,isopropanol,r2scan,-0.33,-0.24,0.284,available; energy review,available; energy review,,True,True,True,
Au111,isopropanol,beef_vdw,-0.33,,-0.329,no matching Perlmutter calculation,available; energy review,,False,True,True,
Au111,methane,pbe,-0.37,-0.005,0.129,available,available,,False,False,True,
Au111,methane,pbe_d3,-0.37,-0.197,0.176,available,available,,False,False,True,
Au111,methane,r2scan,-0.37,-0.06,0.248,available; energy review,available,,True,False,True,
Au111,methane,beef_vdw,-0.37,-0.214,-0.206,available,available,,False,False,True,
Au111,methanol,pbe,-0.26,-0.06,0.061,available,available,,False,False,True,
Au111,methanol,pbe_d3,-0.26,-0.333,0.079,available,available,,False,False,True,
Au111,methanol,r2scan,-0.26,0.08,0.181,available; energy review,available,,True,False,True,
Au111,methanol,beef_vdw,-0.26,-0.306,-0.297,available,available,,False,False,True,
Au111,propane,pbe,-0.24,-0.03,0.192,available; energy review,available; energy review,,True,True,True,
Au111,propane,pbe_d3,-0.24,-0.42,0.202,available; energy review,available; energy review,,True,True,True,
Au111,propane,r2scan,-0.24,-0.1,0.336,available; energy review,available; energy review,,True,True,True,
Au111,propane,beef_vdw,-0.24,,-0.262,no matching Perlmutter calculation,available; energy review,,False,True,True,
Au111,propanol,pbe,-0.32,-0.09,0.221,available; energy review,available,,True,False,True,
Au111,propanol,pbe_d3,-0.32,-0.63,-0.025,available; energy review,available,,True,False,True,
Au111,propanol,r2scan,-0.32,-0.28,0.26,available; energy review,available,,True,False,True,
Au111,propanol,beef_vdw,-0.32,,-0.418,no matching Perlmutter calculation,available,,False,False,True,
Au111,propene,pbe,-0.2,-0.07,0.303,available; energy review,available; energy review,,True,True,True,
Au111,propene,pbe_d3,-0.2,-0.62,0.343,available; energy review,available; energy review,,True,True,True,
Au111,propene,r2scan,-0.2,-0.21,0.468,available; energy review,available; energy review,,True,True,True,
Au111,propene,beef_vdw,-0.2,,-0.124,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu100,CH3,pbe,-1.95,-1.255,-1.249,available,available,,False,False,True,
Cu100,CH3,pbe_d3,-1.95,-1.646,-1.51,available,available,,False,False,True,
Cu100,CH3,r2scan,-1.95,,-0.998,unconverged,available,,False,False,True,
Cu100,CH3,beef_vdw,-1.95,-1.274,-1.231,available; energy review,available; energy review,,True,True,True,
Cu100,CO,pbe,-1.19,-0.781,-0.775,available,available,,False,False,True,
Cu100,CO,pbe_d3,-1.19,-1.027,-0.912,available,available,,False,False,True,
Cu100,CO,r2scan,-1.19,-0.95,-0.643,available; energy review,available,,True,False,True,
Cu100,CO,beef_vdw,-1.19,-0.667,,available; energy review,ok,,True,False,True,
Cu100,CO2,pbe,-0.36,-0.032,-0.019,available,available,,False,False,True,
Cu100,CO2,pbe_d3,-0.36,,,unconverged,reference_unavailable,,False,False,True,
Cu100,CO2,r2scan,-0.36,-0.06,0.122,available; energy review,available,,True,False,True,
Cu100,CO2,beef_vdw,-0.36,-0.243,,available; energy review,ok,,True,False,True,
Cu100,DME,pbe,-0.27,-0.15,-0.134,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,False,False,True,
Cu100,DME,pbe_d3,-0.27,-0.651,-0.44,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Cu100,DME,r2scan,-0.27,-0.23,-0.043,available; energy review,available,,True,False,True,
Cu100,DME,beef_vdw,-0.27,-0.486,-0.415,available; energy review,available; energy review,,True,True,True,
Cu100,H2O,pbe,-0.57,-0.246,-0.227,available,available,,False,False,True,
Cu100,H2O,pbe_d3,-0.57,-0.476,-0.395,available,available,,False,False,True,
Cu100,H2O,r2scan,-0.57,-0.36,-0.154,available; energy review,available,,True,False,True,
Cu100,H2O,beef_vdw,-0.57,-0.341,,available; energy review,ok,,True,False,True,
Cu100,H2S,pbe,-0.47,-0.271,-0.243,available,available,,False,False,True,
Cu100,H2S,pbe_d3,-0.47,-0.719,-0.581,available,available,,False,False,True,
Cu100,H2S,r2scan,-0.47,,-0.112,unconverged,available,,False,False,True,
Cu100,H2S,beef_vdw,-0.47,-0.416,,available; energy review,ok,,True,False,True,
Cu100,N2,pbe,-0.07,-0.018,-0.003,available,available,,False,False,True,
Cu100,N2,pbe_d3,-0.07,-0.099,-0.054,available,available,,False,False,True,
Cu100,N2,r2scan,-0.07,,0.181,unconverged,available,,False,False,True,
Cu100,N2,beef_vdw,-0.07,-0.13,,available; energy review,ok,,True,False,True,
Cu100,NH3,pbe,-0.9,-0.571,-0.556,available,available,,False,False,True,
Cu100,NH3,pbe_d3,-0.9,-0.903,-0.83,available,available,,False,False,True,
Cu100,NH3,r2scan,-0.9,,-0.499,unconverged,available,,False,False,True,
Cu100,NH3,beef_vdw,-0.9,,,unconverged,complex_unconverged,,False,False,True,
Cu100,NO,pbe,-1.48,-1.769,-1.764,available,available,,False,False,True,
Cu100,NO,pbe_d3,-1.48,-1.988,-1.884,available,available,,False,False,True,
Cu100,NO,r2scan,-1.48,,,unconverged,reference_unavailable,,False,False,True,
Cu100,NO,beef_vdw,-1.48,,,unconverged,energy_review,,False,False,True,
Cu100,SO2,pbe,-1.09,-0.817,-0.788,available,available,,False,False,True,
Cu100,SO2,pbe_d3,-1.09,-1.329,-1.179,available,available,,False,False,True,
Cu100,SO2,r2scan,-1.09,,-1.068,unconverged,available,,False,False,True,
Cu100,SO2,beef_vdw,-1.09,-0.968,,available; energy review,ok,,True,False,True,
Cu100,acetaldehyde,pbe,-0.6,-0.209,-0.173,available,available,,False,False,True,
Cu100,acetaldehyde,pbe_d3,-0.6,-0.487,-0.401,available,available,,False,False,True,
Cu100,acetaldehyde,r2scan,-0.6,-0.37,-0.154,available; energy review,available,,True,False,True,
Cu100,acetaldehyde,beef_vdw,-0.6,,,unconverged,complex_unconverged,,False,False,True,
Cu100,acetic_acid,pbe,-0.75,,,unconverged,reference_unavailable,,False,False,True,
Cu100,acetic_acid,pbe_d3,-0.75,,-7.253,unconverged,available; energy review,,False,True,True,
Cu100,acetic_acid,r2scan,-0.75,-0.47,-0.297,available; energy review,available,,True,False,True,
Cu100,acetic_acid,beef_vdw,-0.75,-0.546,-0.463,available; energy review,available; energy review,,True,True,True,
Cu100,ethane,pbe,-0.32,-0.014,-0.001,available,available,,False,False,True,
Cu100,ethane,pbe_d3,-0.32,-0.367,-0.279,available,available,,False,False,True,
Cu100,ethane,r2scan,-0.32,0.0,0.131,available; energy review,available,,True,False,True,
Cu100,ethane,beef_vdw,-0.32,-0.274,-0.198,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,True,True,True,
Cu100,ethanol,pbe,-0.5,-0.237,-0.221,available,available,,False,False,True,
Cu100,ethanol,pbe_d3,-0.5,-0.728,-0.606,available,available,,False,False,True,
Cu100,ethanol,r2scan,-0.5,-0.36,-0.205,available; energy review,available,,True,False,True,
Cu100,ethanol,beef_vdw,-0.5,-0.528,-0.448,available; energy review,available; energy review,,True,True,True,
Cu100,ethene,pbe,-0.47,-0.172,-0.093,available,available,,False,False,True,
Cu100,ethene,pbe_d3,-0.47,-0.736,-0.536,available,available,,False,False,True,
Cu100,ethene,r2scan,-0.47,-0.43,-0.088,available; energy review,available,,True,False,True,
Cu100,ethene,beef_vdw,-0.47,-0.36,-0.158,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,True,True,True,
Cu100,formaldehyde,pbe,-0.44,-0.168,-0.125,available,available,,False,False,True,
Cu100,formaldehyde,pbe_d3,-0.44,-0.434,-0.332,available,available,,False,False,True,
Cu100,formaldehyde,r2scan,-0.44,,-0.089,unconverged,available,,False,False,True,
Cu100,formaldehyde,beef_vdw,-0.44,-0.349,,available; energy review,ok,,True,False,True,
Cu100,formic_acid,pbe,-0.53,-0.275,-0.25,available,available,,False,False,True,
Cu100,formic_acid,pbe_d3,-0.53,-0.623,-0.506,available,available,,False,False,True,
Cu100,formic_acid,r2scan,-0.53,-0.48,-0.206,available; energy review,available,,True,False,True,
Cu100,formic_acid,beef_vdw,-0.53,-0.46,,available; energy review,ok,,True,False,True,
Cu100,methane,pbe,-0.42,-0.016,-0.002,available,available,,False,False,True,
Cu100,methane,pbe_d3,-0.42,-0.21,-0.163,available,available,,False,False,True,
Cu100,methane,r2scan,-0.42,-0.033,0.147,available,available,,False,False,True,
Cu100,methane,beef_vdw,-0.42,-0.192,-0.118,available; energy review,available; energy review,,True,True,True,
Cu100,methanol,pbe,-0.47,-0.247,-0.23,available,available,,False,False,True,
Cu100,methanol,pbe_d3,-0.47,-0.591,-0.479,available,available,,False,False,True,
Cu100,methanol,r2scan,-0.47,-0.32,-0.191,available; energy review,available,,True,False,True,
Cu100,methanol,beef_vdw,-0.47,-0.458,-0.377,available; energy review,available; energy review,,True,True,True,
Cu110,CH3,pbe,-2.27,-1.216,-1.208,available; energy review,available; energy review,,True,True,True,
Cu110,CH3,pbe_d3,-2.27,-1.568,-1.563,available; energy review,available; energy review,,True,True,True,
Cu110,CH3,r2scan,-2.27,-1.342,-1.276,available; energy review,available; energy review,,True,True,True,
Cu110,CH3,beef_vdw,-2.27,-32.38,-32.341,available; energy review,available; energy review,,True,True,True,
Cu110,CO,pbe,-1.35,-0.485,-0.475,available; energy review,available; energy review,,True,True,True,
Cu110,CO,pbe_d3,-1.35,-0.71,-0.703,available; energy review,available; energy review,,True,True,True,
Cu110,CO,r2scan,-1.35,-0.674,-0.603,available; energy review,available; energy review,,True,True,True,
Cu110,CO,beef_vdw,-1.35,,-31.515,potential_mismatch,available; energy review,,False,True,True,
Cu110,CO2,pbe,-0.41,0.462,0.467,available; energy review,available; energy review,,True,True,True,
Cu110,CO2,pbe_d3,-0.41,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu110,CO2,r2scan,-0.41,0.33,0.415,available; energy review,available; energy review,,True,True,True,
Cu110,CO2,beef_vdw,-0.41,-30.948,-30.91,available; energy review,available; energy review,,True,True,True,
Cu110,DME,pbe,-0.34,0.269,0.283,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,True,True,True,
Cu110,DME,pbe_d3,-0.34,-0.253,-0.175,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,True,True,True,
Cu110,DME,r2scan,-0.34,-0.028,0.096,available; energy review,available; energy review,,True,True,True,
Cu110,DME,beef_vdw,-0.34,-31.289,-31.245,available; energy review,available; energy review,,True,True,True,
Cu110,H2O,pbe,-0.71,0.161,0.179,available; energy review,available; energy review,,True,True,True,
Cu110,H2O,pbe_d3,-0.71,-0.102,-0.05,available; energy review,available; energy review,,True,True,True,
Cu110,H2O,r2scan,-0.71,-0.047,0.017,available; energy review,available; energy review,,True,True,True,
Cu110,H2O,beef_vdw,-0.71,,-31.048,potential_mismatch,available; energy review,,False,True,True,
Cu110,H2S,pbe,-0.61,0.102,0.126,available; energy review,available; energy review,,True,True,True,
Cu110,H2S,pbe_d3,-0.61,-0.361,-0.334,available; energy review,available; energy review,,True,True,True,
Cu110,H2S,r2scan,-0.61,-0.101,-0.031,available; energy review,available; energy review,,True,True,True,
Cu110,H2S,beef_vdw,-0.61,-31.212,-31.146,available; energy review,available; energy review,,True,True,True,
Cu110,N2,pbe,-0.25,0.355,0.373,available; energy review,available; energy review,,True,True,True,
Cu110,N2,pbe_d3,-0.25,0.117,0.126,available; energy review,available; energy review,,True,True,True,
Cu110,N2,r2scan,-0.25,0.181,0.33,available; energy review,available; energy review,,True,True,True,
Cu110,N2,beef_vdw,-0.25,-30.865,-30.798,available; energy review,available; energy review,,True,True,True,
Cu110,NH3,pbe,-1.05,-0.148,-0.137,available; energy review,available; energy review,,True,True,True,
Cu110,NH3,pbe_d3,-1.05,-0.48,-0.462,available; energy review,available; energy review,,True,True,True,
Cu110,NH3,r2scan,-1.05,-0.36,-0.299,available; energy review,available; energy review,,True,True,True,
Cu110,NH3,beef_vdw,-1.05,-31.414,-31.368,available; energy review,available; energy review,,True,True,True,
Cu110,NO,pbe,-1.57,-1.022,-1.022,available; energy review,available; energy review,,True,True,True,
Cu110,NO,pbe_d3,-1.57,-1.24,-1.25,available; energy review,available; energy review,,True,True,True,
Cu110,NO,r2scan,-1.57,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu110,NO,beef_vdw,-1.57,-38.768,-38.71,available; energy review,available; energy review,,True,True,True,
Cu110,SO2,pbe,-1.33,-0.657,-0.646,available; energy review,available; energy review,,True,True,True,
Cu110,SO2,pbe_d3,-1.33,-1.183,-1.156,available; energy review,available; energy review,,True,True,True,
Cu110,SO2,r2scan,-1.33,-1.426,-1.199,available; energy review,available; energy review,,True,True,True,
Cu110,SO2,beef_vdw,-1.33,-31.981,-31.96,available; energy review,available; energy review,,True,True,True,
Cu110,acetaldehyde,pbe,-0.75,0.24,0.265,available; energy review,available; energy review,,True,True,True,
Cu110,acetaldehyde,pbe_d3,-0.75,-0.078,-0.055,available; energy review,available; energy review,,True,True,True,
Cu110,acetaldehyde,r2scan,-0.75,-0.01,0.067,available; energy review,available; energy review,,True,True,True,
Cu110,acetaldehyde,beef_vdw,-0.75,-31.177,-31.101,available; energy review,available; energy review,,True,True,True,
Cu110,acetic_acid,pbe,-0.86,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu110,acetic_acid,pbe_d3,-0.86,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu110,acetic_acid,r2scan,-0.86,-0.224,-0.152,available; energy review,available; energy review,,True,True,True,
Cu110,acetic_acid,beef_vdw,-0.86,-31.369,-31.314,available; energy review,available; energy review,,True,True,True,
Cu110,ethane,pbe,-0.43,0.477,0.483,available; energy review,available; energy review,,True,True,True,
Cu110,ethane,pbe_d3,-0.43,0.225,0.227,available; energy review,available; energy review,,True,True,True,
Cu110,ethane,r2scan,-0.43,0.386,0.442,available; energy review,available; energy review,,True,True,True,
Cu110,ethane,beef_vdw,-0.43,-30.961,-30.921,available; energy review,available; energy review,,True,True,True,
Cu110,ethene,pbe,-0.81,0.033,0.085,available; energy review,available; energy review,,True,True,True,
Cu110,ethene,pbe_d3,-0.81,-0.519,-0.456,available; energy review,available; energy review,,True,True,True,
Cu110,ethene,r2scan,-0.81,-0.299,-0.195,available; energy review,available; energy review,,True,True,True,
Cu110,ethene,beef_vdw,-0.81,-31.315,-31.197,available; energy review,available; energy review,,True,True,True,
Cu110,formaldehyde,pbe,-0.62,0.248,0.294,available; energy review,available; energy review,,True,True,True,
Cu110,formaldehyde,pbe_d3,-0.62,-0.074,-0.001,available; energy review,available; energy review,,True,True,True,
Cu110,formaldehyde,r2scan,-0.62,0.022,0.094,available; energy review,available; energy review,,True,True,True,
Cu110,formaldehyde,beef_vdw,-0.62,-31.095,-30.999,available; energy review,available; energy review,,True,True,True,
Cu110,formic_acid,pbe,-0.69,0.09,0.113,available; energy review,available; energy review,,True,True,True,
Cu110,formic_acid,pbe_d3,-0.69,-0.306,-0.279,available; energy review,available; energy review,,True,True,True,
Cu110,formic_acid,r2scan,-0.69,-0.19,-0.111,available; energy review,available; energy review,,True,True,True,
Cu110,formic_acid,beef_vdw,-0.69,-31.274,-31.208,available; energy review,available; energy review,,True,True,True,
Cu110,glycerol,pbe,-1.07,,0.214,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,glycerol,pbe_d3,-1.07,-0.14,-0.798,available; energy review,available; energy review,,True,True,True,
Cu110,glycerol,r2scan,-1.07,0.13,-0.291,available; energy review,available; energy review,,True,True,True,
Cu110,glycerol,beef_vdw,-1.07,,-1.245,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,isopropanol,pbe,-0.72,,-0.365,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,isopropanol,pbe_d3,-0.72,0.48,-0.875,available; energy review,available; energy review,,True,True,True,
Cu110,isopropanol,r2scan,-0.72,,-0.395,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,isopropanol,beef_vdw,-0.72,,-0.661,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,methane,pbe,-0.5,0.495,0.5,available; energy review,available; energy review,,True,True,True,
Cu110,methane,pbe_d3,-0.5,0.297,0.299,available; energy review,available; energy review,,True,True,True,
Cu110,methane,r2scan,-0.5,0.405,0.459,available; energy review,available; energy review,,True,True,True,
Cu110,methane,beef_vdw,-0.5,-30.862,-30.826,available; energy review,available; energy review,,True,True,True,
Cu110,methanol,pbe,-0.59,0.138,0.153,available; energy review,available; energy review,,True,True,True,
Cu110,methanol,pbe_d3,-0.59,-0.232,-0.186,available; energy review,available; energy review,,True,True,True,
Cu110,methanol,r2scan,-0.59,-0.15,-0.045,available; energy review,available; energy review,,True,True,True,
Cu110,methanol,beef_vdw,-0.59,-31.259,-31.201,available; energy review,available; energy review,,True,True,True,
Cu110,propanol,pbe,-0.69,,-0.117,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,propanol,pbe_d3,-0.69,0.49,-0.837,available; energy review,available; energy review,,True,True,True,
Cu110,propanol,r2scan,-0.69,,-0.384,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,propanol,beef_vdw,-0.69,,-0.301,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,propene,pbe,-0.64,,-0.371,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,propene,pbe_d3,-0.64,0.35,-1.008,available; energy review,available; energy review,,True,True,True,
Cu110,propene,r2scan,-0.64,,-0.443,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu110,propene,beef_vdw,-0.64,,-0.537,no matching Perlmutter calculation,available; energy review,,False,True,True,
Cu111,CH3,pbe,-1.87,-1.302,-1.272,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,CH3,pbe_d3,-1.87,-1.646,-1.552,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,CH3,r2scan,-1.87,,-1.076,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,CH3,beef_vdw,-1.87,-1.342,-1.258,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,CO,pbe,-1.24,,-0.916,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,pbe_d3,-1.24,0.44,-1.015,available; energy review,available,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,r2scan,-1.24,0.42,-0.833,available; energy review,available,,True,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO,beef_vdw,-1.24,,-0.737,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_CO/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,CO2,pbe,,,-0.009,error,available,,False,False,True,
Cu111,CO2,pbe_d3,,,,error,reference_unavailable,,False,False,True,
Cu111,CO2,r2scan,,,0.155,error,available,,False,False,True,
Cu111,CO2,beef_vdw,,,-0.169,error,available,,False,False,True,
Cu111,DME,pbe,-0.22,-0.068,-0.047,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,DME,pbe_d3,-0.22,-0.641,-0.216,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Cu111,DME,r2scan,-0.22,,0.104,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,DME,beef_vdw,-0.22,-0.442,-0.307,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,H2O,pbe,,-0.068,-0.06,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,H2O,pbe_d3,,-0.408,-0.175,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,H2O,r2scan,,,0.083,potential_mismatch,available,,False,False,True,
Cu111,H2O,beef_vdw,,-0.181,-0.112,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,H2S,pbe,,-0.249,-0.064,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,H2S,pbe_d3,,-0.739,-0.334,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,H2S,r2scan,,,0.057,potential_mismatch,available,,False,False,True,
Cu111,H2S,beef_vdw,,-0.356,-0.2,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,N2,pbe,,-0.011,0.002,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,N2,pbe_d3,,-0.088,0.015,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,N2,r2scan,,,0.203,potential_mismatch,available,,False,False,True,
Cu111,N2,beef_vdw,,-0.132,-0.057,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,NH3,pbe,,-0.511,-0.488,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,NH3,pbe_d3,,-0.866,-0.75,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,NH3,r2scan,,-0.658,-0.456,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,NH3,beef_vdw,,-0.614,-0.521,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,NO,pbe,-1.41,-1.58,-1.547,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,NO,pbe_d3,-1.41,-1.783,-1.678,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,NO,r2scan,-1.41,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu111,NO,beef_vdw,-1.41,-8.119,-8.044,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,True,True,True,
Cu111,SO2,pbe,,-0.56,-0.52,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,SO2,pbe_d3,,-1.043,-0.925,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,SO2,r2scan,,,-0.806,potential_mismatch,available,,False,False,True,
Cu111,SO2,beef_vdw,,-0.751,-0.666,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,acetaldehyde,pbe,,-0.164,-0.144,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,acetaldehyde,pbe_d3,,-0.484,-0.348,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,acetaldehyde,r2scan,,,-0.123,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,acetaldehyde,beef_vdw,,-0.413,-0.312,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,acetic_acid,pbe,,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu111,acetic_acid,pbe_d3,,,-7.164,potential_mismatch,available; energy review,,False,True,True,
Cu111,acetic_acid,r2scan,,,-0.247,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,acetic_acid,beef_vdw,,-0.517,-0.418,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,ethane,pbe,,-0.022,-0.012,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,ethane,pbe_d3,,-0.421,-0.232,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,ethane,r2scan,,-0.089,0.128,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,ethane,beef_vdw,,-0.298,-0.226,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,ethanol,pbe,,-0.122,-0.107,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,ethanol,pbe_d3,,-0.643,-0.36,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
