surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Ag111,acetaldehyde,pbe,-0.41,-0.72,-0.675,available,available,,False,False,True,
Ag111,acetaldehyde,pbe_d3,-0.41,-0.98,-0.786,available,available,,False,False,True,
Ag111,acetaldehyde,r2scan,-0.41,-1.33,-1.176,available,available,,False,False,True,
Ag111,acetaldehyde,beef_vdw,-0.41,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,acetic_acid,pbe,-0.47,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,acetic_acid,pbe_d3,-0.47,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,acetic_acid,r2scan,-0.47,-1.48,-1.325,available,available,,False,False,True,
Ag111,acetic_acid,beef_vdw,-0.47,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,ethane,pbe,-0.27,-1.221,-0.002,available,available,,False,False,True,
Ag111,ethane,pbe_d3,-0.27,-1.478,-0.134,available,available,,False,False,True,
Ag111,ethane,r2scan,-0.27,-2.168,0.0,available,available,,False,False,True,
Ag111,ethane,beef_vdw,-0.27,-44.523,-0.2,available; energy review,available,,True,False,True,
Ag111,ethanol,pbe,-0.38,-1.317,-0.085,available,available,,False,False,True,
Ag111,ethanol,pbe_d3,-0.38,-1.654,-0.271,available,available,,False,False,True,
Ag111,ethanol,r2scan,-0.38,-2.29,-0.157,available,available,,False,False,True,
Ag111,ethanol,beef_vdw,-0.38,-44.647,-0.31,available; energy review,available,,True,False,True,
Ag111,ethene,pbe,-0.17,-0.72,-0.034,available,available,,False,False,True,
Ag111,ethene,pbe_d3,-0.17,-1.09,-0.184,available,available,,False,False,True,
Ag111,ethene,r2scan,-0.17,-1.31,-0.062,available,available,,False,False,True,
Ag111,ethene,beef_vdw,-0.17,,-0.223,slab_mismatch,available,,False,False,True,
Ag111,formaldehyde,pbe,-0.26,-0.72,-0.676,available,available,,False,False,True,
Ag111,formaldehyde,pbe_d3,-0.26,-0.9,-0.698,available,available,,False,False,True,
Ag111,formaldehyde,r2scan,-0.26,,-1.13,slab_mismatch,available,,False,False,True,
Ag111,formaldehyde,beef_vdw,-0.26,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,formate,pbe,-1.98,-3.21,-3.204,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_formate/singlepoint/beef_vdw/fully_relaxed/CONTCAR
Ag111,formate,pbe_d3,-1.98,-3.57,-3.396,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_formate/singlepoint/beef_vdw/fully_relaxed/CONTCAR
Ag111,formate,r2scan,-1.98,-4.34,-4.219,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_formate/singlepoint/beef_vdw/fully_relaxed/CONTCAR
Ag111,formate,beef_vdw,-1.98,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Ag111_formate/singlepoint/beef_vdw/fully_relaxed/CONTCAR
Ag111,formic_acid,pbe,-0.34,-0.81,-0.772,available,available,,False,False,True,
Ag111,formic_acid,pbe_d3,-0.34,-1.14,-0.899,available,available,,False,False,True,
Ag111,formic_acid,r2scan,-0.34,-1.48,-1.266,available,available,,False,False,True,
Ag111,formic_acid,beef_vdw,-0.34,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,glycerol,pbe,-0.58,-1.4,-0.83,available,available,,False,False,True,
Ag111,glycerol,pbe_d3,-0.58,-2.02,-1.212,available,available,,False,False,True,
Ag111,glycerol,r2scan,-0.58,-2.46,-1.432,available,available,,False,False,True,
Ag111,glycerol,beef_vdw,-0.58,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag111,isopropanol,pbe,-0.41,-1.33,-0.755,available,available,,False,False,True,
Ag111,isopropanol,pbe_d3,-0.41,-1.81,-0.985,available,available,,False,False,True,
Ag111,isopropanol,r2scan,-0.41,-2.39,-1.29,available,available,,False,False,True,
Ag111,isopropanol,beef_vdw,-0.41,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag111,methane,pbe,-0.39,-0.7,-0.663,available,available,,False,False,True,
Ag111,methane,pbe_d3,-0.39,-0.86,-0.675,available,available,,False,False,True,
Ag111,methane,r2scan,-0.39,-1.27,-1.095,available,available,,False,False,True,
Ag111,methane,beef_vdw,-0.39,,,slab_mismatch,SPE pending,,False,False,True,
Ag111,methanol,pbe,-0.33,-0.79,-0.758,available,available,,False,False,True,
Ag111,methanol,pbe_d3,-0.33,-1.09,-0.849,available,available,,False,False,True,
Ag111,methanol,r2scan,-0.33,-1.39,-1.264,available,available,,False,False,True,
Ag111,methanol,beef_vdw,-0.33,,,slab_mismatch,reference_unavailable,,False,False,True,
Ag111,propane,pbe,-0.28,-1.23,-0.68,available,available,,False,False,True,
Ag111,propane,pbe_d3,-0.28,-1.56,-0.846,available,available,,False,False,True,
Ag111,propane,r2scan,-0.28,-2.2,-1.14,available,available,,False,False,True,
Ag111,propane,beef_vdw,-0.28,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Ag111,propanol,pbe,-0.39,-1.35,-0.114,available,available,,False,False,True,
Ag111,propanol,pbe_d3,-0.39,-1.8,-0.408,available,available,,False,False,True,
Ag111,propanol,r2scan,-0.39,-2.38,-0.212,available,available,,False,False,True,
Ag111,propanol,beef_vdw,-0.39,,-0.439,no matching Perlmutter calculation,available,,False,False,True,
Ag111,propene,pbe,-0.18,-1.26,-0.7,available,available,,False,False,True,
Ag111,propene,pbe_d3,-0.18,-1.73,-0.842,available,available,,False,False,True,
Ag111,propene,r2scan,-0.18,-2.23,-1.169,available,available,,False,False,True,
Ag111,propene,beef_vdw,-0.18,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,True,
Au111,CH3,pbe,-1.79,-1.28,-1.233,available,available,,False,False,True,
Au111,CH3,pbe_d3,-1.79,-1.48,-1.289,available,available,,False,False,True,
Au111,CH3,r2scan,-1.79,-1.19,-1.052,available,available,,False,False,True,
Au111,CH3,beef_vdw,-1.79,,-1.365,slab_mismatch,available,,False,False,True,
Au111,CO,pbe,-0.59,-0.13,-0.071,available,available,,False,False,True,
Au111,CO,pbe_d3,-0.59,-0.29,-0.074,available,available,,False,False,True,
Au111,CO,r2scan,-0.59,-0.1,0.046,available,available,,False,False,True,
Au111,CO,beef_vdw,-0.59,,-0.258,slab_mismatch,available,,False,False,True,
Au111,CO2,pbe,-0.4,-0.024,0.012,available,available,,False,False,True,
Au111,CO2,pbe_d3,-0.4,,,unconverged,SPE pending,,False,False,True,
Au111,CO2,r2scan,-0.4,-0.06,0.103,available,available,,False,False,True,
Au111,CO2,beef_vdw,-0.4,,-0.157,unconverged,available,,False,False,True,
Au111,DME,pbe,-0.16,-4.65,,available,reference_unavailable,,False,False,True,
Au111,DME,pbe_d3,-0.16,,,slab_mismatch,reference_unavailable,,False,False,True,
Au111,DME,r2scan,-0.16,-0.02,0.417,available,available,,False,False,True,
Au111,DME,beef_vdw,-0.16,,-0.438,slab_mismatch,available,,False,False,True,
Au111,H2,pbe,-0.24,-0.0,0.134,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,H2,pbe_d3,-0.24,-0.08,0.31,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,H2,r2scan,-0.24,-0.02,0.301,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,H2,beef_vdw,-0.24,,-0.341,no matching Perlmutter calculation,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_H2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,H2O,pbe,-0.51,-0.04,0.076,available,available,,False,False,True,
Au111,H2O,pbe_d3,-0.51,-0.3,0.155,available,available,,False,False,True,
Au111,H2O,r2scan,-0.51,-0.1,0.193,available,available,,False,False,True,
Au111,H2O,beef_vdw,-0.51,,-0.45,slab_mismatch,available,,False,False,True,
Au111,H2S,pbe,-0.41,-0.14,0.067,available,available,,False,False,True,
Au111,H2S,pbe_d3,-0.41,-0.54,-0.004,available,available,,False,False,True,
Au111,H2S,r2scan,-0.41,,0.155,slab_mismatch,available,,False,False,True,
Au111,H2S,beef_vdw,-0.41,,-0.549,slab_mismatch,available,,False,False,True,
Au111,N2,pbe,-0.09,-0.01,0.12,available,available,,False,False,True,
Au111,N2,pbe_d3,-0.09,-0.1,0.283,available,available,,False,False,True,
Au111,N2,r2scan,-0.09,-0.02,0.292,available,available,,False,False,True,
Au111,N2,beef_vdw,-0.09,,-0.418,slab_mismatch,available,,False,False,True,
Au111,NH3,pbe,-0.54,-0.06,0.06,available,available,,False,False,True,
Au111,NH3,pbe_d3,-0.54,-0.31,0.081,available,available,,False,False,True,
Au111,NH3,r2scan,-0.54,-0.13,0.164,available,available,,False,False,True,
Au111,NH3,beef_vdw,-0.54,,-0.495,slab_mismatch,available,,False,False,True,
Au111,NO,pbe,-0.68,-0.66,-0.577,available,available,,False,False,True,
Au111,NO,pbe_d3,-0.68,-0.86,-0.564,available,available,,False,False,True,
Au111,NO,r2scan,-0.68,-0.96,,available,SPE pending,,False,False,True,
Au111,NO,beef_vdw,-0.68,,-7.662,slab_mismatch,available,,False,False,True,
Au111,O2,pbe,-0.15,0.39,,available,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,O2,pbe_d3,-0.15,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,O2,r2scan,-0.15,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,O2,beef_vdw,-0.15,,,no matching Perlmutter calculation,no matching Perlmutter calculation; check Kestrel sources,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_O2/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,SO2,pbe,-0.26,-0.05,0.055,available,available,,False,False,True,
Au111,SO2,pbe_d3,-0.26,-0.53,-0.039,available,available,,False,False,True,
Au111,SO2,r2scan,-0.26,,0.135,slab_mismatch,available,,False,False,True,
Au111,SO2,beef_vdw,-0.26,,-0.645,slab_mismatch,available,,False,False,True,
Au111,acetaldehyde,pbe,-0.27,-0.05,0.071,available,available,,False,False,True,
Au111,acetaldehyde,pbe_d3,-0.27,-0.4,0.015,available,available,,False,False,True,
Au111,acetaldehyde,r2scan,-0.27,0.05,0.145,available,available,,False,False,True,
Au111,acetaldehyde,beef_vdw,-0.27,,-0.636,slab_mismatch,available,,False,False,True,
Au111,acetic_acid,pbe,-0.36,,,slab_mismatch,reference_unavailable,,False,False,True,
Au111,acetic_acid,pbe_d3,-0.36,,,slab_mismatch,reference_unavailable,,False,False,True,
Au111,acetic_acid,r2scan,-0.36,-0.19,0.045,available,available,,False,False,True,
Au111,acetic_acid,beef_vdw,-0.36,,-0.687,slab_mismatch,available,,False,False,True,
Au111,ethane,pbe,-0.24,-0.01,0.108,available,available,,False,False,True,
Au111,ethane,pbe_d3,-0.24,-0.29,0.067,available,available,,False,False,True,
Au111,ethane,r2scan,-0.24,0.07,0.211,available,available,,False,False,True,
Au111,ethane,beef_vdw,-0.24,,-0.589,slab_mismatch,available,,False,False,True,
Au111,ethanol,pbe,-0.28,-0.06,0.35,available,available,,False,False,True,
Au111,ethanol,pbe_d3,-0.28,-0.49,0.275,available,available,,False,False,True,
Au111,ethanol,r2scan,-0.28,-0.13,0.424,available,available,,False,False,True,
Au111,ethanol,beef_vdw,-0.28,,-0.414,slab_mismatch,available,,False,False,True,
Au111,ethene,pbe,-0.19,-0.03,-0.021,available,available,,False,False,True,
Au111,ethene,pbe_d3,-0.19,-0.45,-0.099,available,available,,False,False,True,
Au111,ethene,r2scan,-0.19,-0.01,0.024,available,available,,False,False,True,
Au111,ethene,beef_vdw,-0.19,,-0.24,slab_mismatch,available,,False,False,True,
Au111,formaldehyde,pbe,-0.21,-0.07,0.048,available,available,,False,False,True,
Au111,formaldehyde,pbe_d3,-0.21,-0.34,0.091,available,available,,False,False,True,
Au111,formaldehyde,r2scan,-0.21,,0.16,slab_mismatch,available,,False,False,True,
Au111,formaldehyde,beef_vdw,-0.21,,-0.564,slab_mismatch,available,,False,False,True,
Au111,formate,pbe,-1.47,-2.19,-2.158,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,formate,pbe_d3,-1.47,-2.5,-2.322,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,formate,r2scan,-1.47,-2.69,-2.542,available,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,formate,beef_vdw,-1.47,,-2.846,no matching Perlmutter calculation,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Au111_formate/singlepoint/PBE/fully_relaxed/CONTCAR
Au111,formic_acid,pbe,-0.37,-0.1,0.021,available,available,,False,False,True,
Au111,formic_acid,pbe_d3,-0.37,-0.46,-0.012,available,available,,False,False,True,
Au111,formic_acid,r2scan,-0.37,-0.25,0.108,available,available,,False,False,True,
Au111,formic_acid,beef_vdw,-0.37,,-0.625,slab_mismatch,available,,False,False,True,
Au111,glycerol,pbe,-0.59,-0.26,0.252,available,available,,False,False,True,
Au111,glycerol,pbe_d3,-0.59,-0.87,-0.072,available,available,,False,False,True,
Au111,glycerol,r2scan,-0.59,-0.41,0.263,available,available,,False,False,True,
Au111,glycerol,beef_vdw,-0.59,,-0.348,no matching Perlmutter calculation,available,,False,False,True,
Au111,isopropanol,pbe,-0.33,-0.09,0.202,available,available,,False,False,True,
Au111,isopropanol,pbe_d3,-0.33,-0.59,0.019,available,available,,False,False,True,
Au111,isopropanol,r2scan,-0.33,-0.24,0.263,available,available,,False,False,True,
Au111,isopropanol,beef_vdw,-0.33,,-0.3,no matching Perlmutter calculation,available,,False,False,True,
Au111,methane,pbe,-0.37,-0.0,0.129,available,available,,False,False,True,
Au111,methane,pbe_d3,-0.37,-0.2,0.176,available,available,,False,False,True,
Au111,methane,r2scan,-0.37,-0.06,0.248,available,available,,False,False,True,
Au111,methane,beef_vdw,-0.37,,-0.486,slab_mismatch,available,,False,False,True,
Au111,methanol,pbe,-0.26,-0.06,0.297,available,available,,False,False,True,
Au111,methanol,pbe_d3,-0.26,-0.33,0.276,available,available,,False,False,True,
Au111,methanol,r2scan,-0.26,0.08,0.379,available,available,,False,False,True,
Au111,methanol,beef_vdw,-0.26,,-0.405,slab_mismatch,available,,False,False,True,
Au111,propane,pbe,-0.24,-0.03,0.2,available,available,,False,False,True,
Au111,propane,pbe_d3,-0.24,-0.42,0.159,available,available,,False,False,True,
Au111,propane,r2scan,-0.24,-0.1,0.315,available,available,,False,False,True,
Au111,propane,beef_vdw,-0.24,,-0.234,no matching Perlmutter calculation,available,,False,False,True,
Au111,propanol,pbe,-0.32,-0.09,0.221,available,available,,False,False,True,
Au111,propanol,pbe_d3,-0.32,-0.63,-0.025,available,available,,False,False,True,
Au111,propanol,r2scan,-0.32,-0.28,0.26,available,available,,False,False,True,
Au111,propanol,beef_vdw,-0.32,,-0.698,no matching Perlmutter calculation,available,,False,False,True,
Au111,propene,pbe,-0.2,-0.07,0.311,available,available,,False,False,True,
Au111,propene,pbe_d3,-0.2,-0.62,0.3,available,available,,False,False,True,
Au111,propene,r2scan,-0.2,-0.21,0.448,available,available,,False,False,True,
Au111,propene,beef_vdw,-0.2,,-0.096,no matching Perlmutter calculation,available,,False,False,True,
Cu100,CH3,pbe,-1.95,-1.255,,available,SPE running,,False,False,True,
Cu100,CH3,pbe_d3,-1.95,-1.646,,available,complex_unconverged,,False,False,True,
Cu100,CH3,r2scan,-1.95,,,unconverged,SPE running,,False,False,True,
Cu100,CH3,beef_vdw,-1.95,-1.274,,available,SPE running,,False,False,True,
Cu100,CO,pbe,-1.19,-0.781,-0.775,available,available,,False,False,True,
Cu100,CO,pbe_d3,-1.19,-1.027,-0.912,available,available,,False,False,True,
Cu100,CO,r2scan,-1.19,-0.95,-0.643,available,available,,False,False,True,
Cu100,CO,beef_vdw,-1.19,-0.667,,available,SPE pending,,False,False,True,
Cu100,CO2,pbe,-0.36,-0.032,-0.019,available,available,,False,False,True,
Cu100,CO2,pbe_d3,-0.36,,,unconverged,SPE pending,,False,False,True,
Cu100,CO2,r2scan,-0.36,-0.06,0.122,available,available,,False,False,True,
Cu100,CO2,beef_vdw,-0.36,-0.243,,available,SPE pending,,False,False,True,
Cu100,DME,pbe,-0.27,-4.76,-4.703,available,available,,False,False,True,
Cu100,DME,pbe_d3,-0.27,,,unconverged,reference_unavailable,,False,False,True,
Cu100,DME,r2scan,-0.27,-0.23,-0.219,available,available,,False,False,True,
Cu100,DME,beef_vdw,-0.27,-0.486,-0.415,available,available,,False,False,True,
Cu100,H2O,pbe,-0.57,-0.246,-0.227,available,available,,False,False,True,
Cu100,H2O,pbe_d3,-0.57,-0.476,-0.395,available,available,,False,False,True,
Cu100,H2O,r2scan,-0.57,-0.36,-0.154,available,available,,False,False,True,
Cu100,H2O,beef_vdw,-0.57,-0.341,,available,SPE pending,,False,False,True,
Cu100,H2S,pbe,-0.47,-0.271,,available,SPE pending,,False,False,True,
Cu100,H2S,pbe_d3,-0.47,-0.719,,available,SPE pending,,False,False,True,
Cu100,H2S,r2scan,-0.47,,,unconverged,SPE pending,,False,False,True,
Cu100,H2S,beef_vdw,-0.47,-0.416,,available,SPE pending,,False,False,True,
Cu100,N2,pbe,-0.07,-0.018,,available,SPE pending,,False,False,True,
Cu100,N2,pbe_d3,-0.07,-0.099,,available,SPE pending,,False,False,True,
Cu100,N2,r2scan,-0.07,,,unconverged,SPE pending,,False,False,True,
Cu100,N2,beef_vdw,-0.07,-0.13,,available,SPE pending,,False,False,True,
Cu100,NH3,pbe,-0.9,-0.571,,available,SPE pending,,False,False,True,
Cu100,NH3,pbe_d3,-0.9,-0.903,,available,SPE pending,,False,False,True,
Cu100,NH3,r2scan,-0.9,,,unconverged,SPE pending,,False,False,True,
Cu100,NH3,beef_vdw,-0.9,,,unconverged,SPE pending,,False,False,True,
Cu100,NO,pbe,-1.48,-1.769,,available,SPE pending,,False,False,True,
Cu100,NO,pbe_d3,-1.48,-1.988,,available,SPE pending,,False,False,True,
Cu100,NO,r2scan,-1.48,,,unconverged,SPE pending,,False,False,True,
Cu100,NO,beef_vdw,-1.48,,,unconverged,SPE pending,,False,False,True,
Cu100,SO2,pbe,-1.09,-0.817,,available,SPE pending,,False,False,True,
Cu100,SO2,pbe_d3,-1.09,-1.329,,available,SPE pending,,False,False,True,
Cu100,SO2,r2scan,-1.09,,,unconverged,SPE pending,,False,False,True,
Cu100,SO2,beef_vdw,-1.09,-0.968,,available,SPE pending,,False,False,True,
Cu100,acetaldehyde,pbe,-0.6,-0.209,-0.173,available,available,,False,False,True,
Cu100,acetaldehyde,pbe_d3,-0.6,-0.487,-0.401,available,available,,False,False,True,
Cu100,acetaldehyde,r2scan,-0.6,-0.37,-0.154,available,available,,False,False,True,
Cu100,acetaldehyde,beef_vdw,-0.6,,,unconverged,complex_unconverged,,False,False,True,
Cu100,acetic_acid,pbe,-0.75,,,unconverged,reference_unavailable,,False,False,True,
Cu100,acetic_acid,pbe_d3,-0.75,,-7.253,unconverged,available,,False,False,True,
Cu100,acetic_acid,r2scan,-0.75,-0.47,-0.297,available,available,,False,False,True,
Cu100,acetic_acid,beef_vdw,-0.75,-0.546,-0.463,available,available,,False,False,True,
Cu100,ethane,pbe,-0.32,-0.014,-0.001,available,available,,False,False,True,
Cu100,ethane,pbe_d3,-0.32,-0.367,-0.279,available,available,,False,False,True,
Cu100,ethane,r2scan,-0.32,0.0,0.131,available,available,,False,False,True,
Cu100,ethane,beef_vdw,-0.32,-0.274,-0.198,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,False,False,True,
Cu100,ethanol,pbe,-0.5,-0.237,-0.221,available,available,,False,False,True,
Cu100,ethanol,pbe_d3,-0.5,-0.728,-0.604,available,available,,False,False,True,
Cu100,ethanol,r2scan,-0.5,-0.36,-0.209,available,available,,False,False,True,
Cu100,ethanol,beef_vdw,-0.5,-0.528,-0.448,available,available,,False,False,True,
Cu100,ethene,pbe,-0.47,-0.172,0.174,available,available,,False,False,True,
Cu100,ethene,pbe_d3,-0.47,-0.736,-0.405,available,available,,False,False,True,
Cu100,ethene,r2scan,-0.47,-0.43,-0.001,available,available,,False,False,True,
Cu100,ethene,beef_vdw,-0.47,-0.36,-0.158,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,False,False,True,
Cu100,formaldehyde,pbe,-0.44,-0.168,,available,SPE pending,,False,False,True,
Cu100,formaldehyde,pbe_d3,-0.44,-0.434,,available,SPE pending,,False,False,True,
Cu100,formaldehyde,r2scan,-0.44,,,unconverged,SPE pending,,False,False,True,
Cu100,formaldehyde,beef_vdw,-0.44,-0.349,,available,SPE pending,,False,False,True,
Cu100,formic_acid,pbe,-0.53,-0.275,-0.25,available,available,,False,False,True,
Cu100,formic_acid,pbe_d3,-0.53,-0.623,-0.506,available,available,,False,False,True,
Cu100,formic_acid,r2scan,-0.53,-0.48,-0.206,available,available,,False,False,True,
Cu100,formic_acid,beef_vdw,-0.53,-0.46,,available,SPE pending,,False,False,True,
Cu100,methane,pbe,-0.42,-0.016,,available,SPE pending,,False,False,True,
Cu100,methane,pbe_d3,-0.42,-0.21,,available,SPE pending,,False,False,True,
Cu100,methane,r2scan,-0.42,-0.033,,available,SPE pending,,False,False,True,
Cu100,methane,beef_vdw,-0.42,-0.192,,available,SPE pending,,False,False,True,
Cu100,methanol,pbe,-0.47,-0.247,-0.23,available,available,,False,False,True,
Cu100,methanol,pbe_d3,-0.47,-0.591,-0.479,available,available,,False,False,True,
Cu100,methanol,r2scan,-0.47,-0.32,-0.191,available,available,,False,False,True,
Cu100,methanol,beef_vdw,-0.47,-0.458,-0.377,available,available,,False,False,True,
Cu110,CH3,pbe,-2.27,-1.216,-1.208,available,available,,False,False,True,
Cu110,CH3,pbe_d3,-2.27,-1.568,-1.563,available,available,,False,False,True,
Cu110,CH3,r2scan,-2.27,-1.342,,available,SPE running,,False,False,True,
Cu110,CH3,beef_vdw,-2.27,-32.38,,available; energy review,SPE running,,True,False,True,
Cu110,CO,pbe,-1.35,-0.485,-0.475,available,available,,False,False,True,
Cu110,CO,pbe_d3,-1.35,-0.71,-0.703,available,available,,False,False,True,
Cu110,CO,r2scan,-1.35,-0.674,-0.603,available,available,,False,False,True,
Cu110,CO,beef_vdw,-1.35,,-1.332,unconverged,available,,False,False,True,
Cu110,CO2,pbe,-0.41,0.462,0.467,available,available,,False,False,True,
Cu110,CO2,pbe_d3,-0.41,,,unconverged,SPE pending,,False,False,True,
Cu110,CO2,r2scan,-0.41,0.33,0.415,available,available,,False,False,True,
Cu110,CO2,beef_vdw,-0.41,-30.948,-0.727,available; energy review,available,,True,False,True,
Cu110,DME,pbe,-0.34,-4.34,,available,reference_unavailable,,False,False,True,
Cu110,DME,pbe_d3,-0.34,,,unconverged,reference_unavailable,,False,False,True,
Cu110,DME,r2scan,-0.34,-0.028,0.193,available,available,,False,False,True,
Cu110,DME,beef_vdw,-0.34,-31.289,-0.747,available; energy review,available,,True,False,True,
Cu110,H2O,pbe,-0.71,0.161,0.179,available,available,,False,False,True,
Cu110,H2O,pbe_d3,-0.71,-0.102,-0.05,available,available,,False,False,True,
Cu110,H2O,r2scan,-0.71,-0.047,0.017,available,available,,False,False,True,
Cu110,H2O,beef_vdw,-0.71,,-0.866,unconverged,available,,False,False,True,
Cu110,H2S,pbe,-0.61,0.102,,available,SPE pending,,False,False,True,
Cu110,H2S,pbe_d3,-0.61,-0.361,,available,SPE pending,,False,False,True,
Cu110,H2S,r2scan,-0.61,-0.101,,available,SPE pending,,False,False,True,
Cu110,H2S,beef_vdw,-0.61,-31.212,,available; energy review,SPE pending,,True,False,True,
Cu110,N2,pbe,-0.25,0.355,,available,SPE pending,,False,False,True,
Cu110,N2,pbe_d3,-0.25,0.117,,available,SPE pending,,False,False,True,
Cu110,N2,r2scan,-0.25,0.181,,available,SPE pending,,False,False,True,
Cu110,N2,beef_vdw,-0.25,-30.865,,available; energy review,SPE pending,,True,False,True,
Cu110,NH3,pbe,-1.05,-0.148,,available,SPE pending,,False,False,True,
Cu110,NH3,pbe_d3,-1.05,-0.48,,available,SPE pending,,False,False,True,
Cu110,NH3,r2scan,-1.05,-0.36,,available,SPE pending,,False,False,True,
Cu110,NH3,beef_vdw,-1.05,-31.414,,available; energy review,SPE pending,,True,False,True,
Cu110,NO,pbe,-1.57,-1.022,,available,SPE pending,,False,False,True,
Cu110,NO,pbe_d3,-1.57,-1.24,,available,SPE pending,,False,False,True,
Cu110,NO,r2scan,-1.57,,,unconverged,SPE pending,,False,False,True,
Cu110,NO,beef_vdw,-1.57,-38.768,,available; energy review,SPE pending,,True,False,True,
Cu110,SO2,pbe,-1.33,-0.657,,available,SPE pending,,False,False,True,
Cu110,SO2,pbe_d3,-1.33,-1.183,,available,SPE pending,,False,False,True,
Cu110,SO2,r2scan,-1.33,-1.426,,available,SPE pending,,False,False,True,
Cu110,SO2,beef_vdw,-1.33,-31.981,,available; energy review,SPE pending,,True,False,True,
Cu110,acetaldehyde,pbe,-0.75,0.24,0.265,available,available,,False,False,True,
Cu110,acetaldehyde,pbe_d3,-0.75,-0.078,-0.055,available,available,,False,False,True,
Cu110,acetaldehyde,r2scan,-0.75,-0.01,0.067,available,available,,False,False,True,
Cu110,acetaldehyde,beef_vdw,-0.75,-31.177,-0.918,available; energy review,available,,True,False,True,
Cu110,acetic_acid,pbe,-0.86,,,unconverged,reference_unavailable,,False,False,True,
Cu110,acetic_acid,pbe_d3,-0.86,,,unconverged,reference_unavailable,,False,False,True,
Cu110,acetic_acid,r2scan,-0.86,-0.224,-0.152,available,available,,False,False,True,
Cu110,acetic_acid,beef_vdw,-0.86,-31.369,-1.132,available; energy review,available,,True,False,True,
Cu110,ethane,pbe,-0.43,0.477,0.483,available,available,,False,False,True,
Cu110,ethane,pbe_d3,-0.43,0.225,0.227,available,available,,False,False,True,
Cu110,ethane,r2scan,-0.43,0.386,0.442,available,available,,False,False,True,
Cu110,ethane,beef_vdw,-0.43,-30.961,-0.738,available; energy review,available,,True,False,True,
Cu110,ethene,pbe,-0.81,0.033,-0.187,available,available,,False,False,True,
Cu110,ethene,pbe_d3,-0.81,-0.519,-0.718,available,available,,False,False,True,
Cu110,ethene,r2scan,-0.81,-0.299,-0.431,available,available,,False,False,True,
