role,name,functional,required_composition,required_slab_cell_A,required_potentials,affected_missing_cells,cells
slab,Ag100,r2scan,"{""Ag"": 36}","[[8.676200205158938, 0.0, 0.0], [0.0, 8.676200205158938, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",32,"[[""Ag100"", ""CH3"", ""r2scan"", ""SPE""], [""Ag100"", ""CH3"", ""r2scan"", ""relaxed""], [""Ag100"", ""CO"", ""r2scan"", ""SPE""], [""Ag100"", ""CO"", ""r2scan"", ""relaxed""], [""Ag100"", ""DME"", ""r2scan"", ""SPE""], [""Ag100"", ""H2"", ""r2scan"", ""SPE""], [""Ag100"", ""H2O"", ""r2scan"", ""SPE""], [""Ag100"", ""H2O"", ""r2scan"", ""relaxed""], [""Ag100"", ""H2S"", ""r2scan"", ""SPE""], [""Ag100"", ""N2"", ""r2scan"", ""SPE""], [""Ag100"", ""N2"", ""r2scan"", ""relaxed""], [""Ag100"", ""NH3"", ""r2scan"", ""SPE""], [""Ag100"", ""NH3"", ""r2scan"", ""relaxed""], [""Ag100"", ""NO"", ""r2scan"", ""SPE""], [""Ag100"", ""NO"", ""r2scan"", ""relaxed""], [""Ag100"", ""O2"", ""r2scan"", ""SPE""], [""Ag100"", ""SO2"", ""r2scan"", ""SPE""], [""Ag100"", ""SO2"", ""r2scan"", ""relaxed""], [""Ag100"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Ag100"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Ag100"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Ag100"", ""ethene"", ""r2scan"", ""SPE""], [""Ag100"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Ag100"", ""formate"", ""r2scan"", ""SPE""], [""Ag100"", ""formic_acid"", ""r2scan"", ""SPE""], [""Ag100"", ""isopropanol"", ""r2scan"", ""SPE""], [""Ag100"", ""methane"", ""r2scan"", ""SPE""], [""Ag100"", ""methane"", ""r2scan"", ""relaxed""], [""Ag100"", ""methanol"", ""r2scan"", ""SPE""], [""Ag100"", ""propane"", ""r2scan"", ""SPE""], [""Ag100"", ""propanol"", ""r2scan"", ""SPE""], [""Ag100"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Cu100,beef_vdw,"{""Cu"": 64}","[[10.210621920333747, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 35.415]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",32,"[[""Cu100"", ""CH3"", ""beef_vdw"", ""SPE""], [""Cu100"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""CO"", ""beef_vdw"", ""SPE""], [""Cu100"", ""CO"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""CO2"", ""beef_vdw"", ""SPE""], [""Cu100"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""DME"", ""beef_vdw"", ""SPE""], [""Cu100"", ""DME"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""H2O"", ""beef_vdw"", ""SPE""], [""Cu100"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""H2S"", ""beef_vdw"", ""SPE""], [""Cu100"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""N2"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""NO"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Cu100"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Cu100"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""ethane"", ""beef_vdw"", ""SPE""], [""Cu100"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Cu100"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Cu100"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Cu100"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Cu100"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""methane"", ""beef_vdw"", ""SPE""], [""Cu100"", ""methane"", ""beef_vdw"", ""relaxed""], [""Cu100"", ""methanol"", ""beef_vdw"", ""SPE""], [""Cu100"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Rh100,r2scan,"{""Rh"": 36}","[[8.067381266557321, 0.0, 0.0], [0.0, 8.067381266557321, 0.0], [0.0, 0.0, 35.704499999999996]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",32,"[[""Rh100"", ""CH3"", ""r2scan"", ""SPE""], [""Rh100"", ""CH3"", ""r2scan"", ""relaxed""], [""Rh100"", ""CO"", ""r2scan"", ""SPE""], [""Rh100"", ""CO"", ""r2scan"", ""relaxed""], [""Rh100"", ""CO2"", ""r2scan"", ""SPE""], [""Rh100"", ""CO2"", ""r2scan"", ""relaxed""], [""Rh100"", ""DME"", ""r2scan"", ""SPE""], [""Rh100"", ""DME"", ""r2scan"", ""relaxed""], [""Rh100"", ""H2O"", ""r2scan"", ""SPE""], [""Rh100"", ""H2O"", ""r2scan"", ""relaxed""], [""Rh100"", ""H2S"", ""r2scan"", ""SPE""], [""Rh100"", ""H2S"", ""r2scan"", ""relaxed""], [""Rh100"", ""N2"", ""r2scan"", ""relaxed""], [""Rh100"", ""NH3"", ""r2scan"", ""relaxed""], [""Rh100"", ""NO"", ""r2scan"", ""relaxed""], [""Rh100"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Rh100"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Rh100"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Rh100"", ""ethane"", ""r2scan"", ""SPE""], [""Rh100"", ""ethane"", ""r2scan"", ""relaxed""], [""Rh100"", ""ethanol"", ""r2scan"", ""SPE""], [""Rh100"", ""ethanol"", ""r2scan"", ""relaxed""], [""Rh100"", ""ethene"", ""r2scan"", ""SPE""], [""Rh100"", ""ethene"", ""r2scan"", ""relaxed""], [""Rh100"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Rh100"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Rh100"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Rh100"", ""methane"", ""r2scan"", ""SPE""], [""Rh100"", ""methane"", ""r2scan"", ""relaxed""], [""Rh100"", ""methanol"", ""r2scan"", ""SPE""], [""Rh100"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Rh110,r2scan,"{""Rh"": 24}","[[11.408999999999999, 0.0, 0.0], [0.0, 5.378254177704881, 0.0], [0.0, 0.0, 34.03369063327866]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",32,"[[""Rh110"", ""CH3"", ""r2scan"", ""SPE""], [""Rh110"", ""CH3"", ""r2scan"", ""relaxed""], [""Rh110"", ""CO"", ""r2scan"", ""SPE""], [""Rh110"", ""CO"", ""r2scan"", ""relaxed""], [""Rh110"", ""CO2"", ""r2scan"", ""SPE""], [""Rh110"", ""CO2"", ""r2scan"", ""relaxed""], [""Rh110"", ""DME"", ""r2scan"", ""SPE""], [""Rh110"", ""DME"", ""r2scan"", ""relaxed""], [""Rh110"", ""H2O"", ""r2scan"", ""SPE""], [""Rh110"", ""H2O"", ""r2scan"", ""relaxed""], [""Rh110"", ""H2S"", ""r2scan"", ""SPE""], [""Rh110"", ""H2S"", ""r2scan"", ""relaxed""], [""Rh110"", ""N2"", ""r2scan"", ""relaxed""], [""Rh110"", ""NH3"", ""r2scan"", ""relaxed""], [""Rh110"", ""NO"", ""r2scan"", ""relaxed""], [""Rh110"", ""SO2"", ""r2scan"", ""relaxed""], [""Rh110"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Rh110"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Rh110"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Rh110"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Rh110"", ""ethane"", ""r2scan"", ""SPE""], [""Rh110"", ""ethane"", ""r2scan"", ""relaxed""], [""Rh110"", ""ethanol"", ""r2scan"", ""SPE""], [""Rh110"", ""ethanol"", ""r2scan"", ""relaxed""], [""Rh110"", ""ethene"", ""r2scan"", ""SPE""], [""Rh110"", ""ethene"", ""r2scan"", ""relaxed""], [""Rh110"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Rh110"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Rh110"", ""methane"", ""r2scan"", ""SPE""], [""Rh110"", ""methane"", ""r2scan"", ""relaxed""], [""Rh110"", ""methanol"", ""r2scan"", ""SPE""], [""Rh110"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Cu110,beef_vdw,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",31,"[[""Cu110"", ""CH3"", ""beef_vdw"", ""SPE""], [""Cu110"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""CO"", ""beef_vdw"", ""SPE""], [""Cu110"", ""CO2"", ""beef_vdw"", ""SPE""], [""Cu110"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""DME"", ""beef_vdw"", ""SPE""], [""Cu110"", ""DME"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""H2O"", ""beef_vdw"", ""SPE""], [""Cu110"", ""H2S"", ""beef_vdw"", ""SPE""], [""Cu110"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""N2"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""NO"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Cu110"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Cu110"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""ethane"", ""beef_vdw"", ""SPE""], [""Cu110"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Cu110"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Cu110"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""formic_acid"", ""beef_vdw"", ""SPE""], [""Cu110"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Cu110"", ""methane"", ""beef_vdw"", ""SPE""], [""Cu110"", ""methane"", ""beef_vdw"", ""relaxed""], [""Cu110"", ""methanol"", ""beef_vdw"", ""SPE""], [""Cu110"", ""methanol"", ""beef_vdw"", ""relaxed""]]"
slab,Cu110,r2scan,"{""Cu"": 24}","[[10.83, 0.0, 0.0], [0.0, 5.105310960166873, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",31,"[[""Cu110"", ""CH3"", ""r2scan"", ""SPE""], [""Cu110"", ""CH3"", ""r2scan"", ""relaxed""], [""Cu110"", ""CO"", ""r2scan"", ""SPE""], [""Cu110"", ""CO"", ""r2scan"", ""relaxed""], [""Cu110"", ""CO2"", ""r2scan"", ""SPE""], [""Cu110"", ""DME"", ""r2scan"", ""SPE""], [""Cu110"", ""DME"", ""r2scan"", ""relaxed""], [""Cu110"", ""H2O"", ""r2scan"", ""SPE""], [""Cu110"", ""H2O"", ""r2scan"", ""relaxed""], [""Cu110"", ""H2S"", ""r2scan"", ""SPE""], [""Cu110"", ""H2S"", ""r2scan"", ""relaxed""], [""Cu110"", ""N2"", ""r2scan"", ""relaxed""], [""Cu110"", ""NH3"", ""r2scan"", ""relaxed""], [""Cu110"", ""NO"", ""r2scan"", ""relaxed""], [""Cu110"", ""SO2"", ""r2scan"", ""relaxed""], [""Cu110"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Cu110"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Cu110"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Cu110"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Cu110"", ""ethane"", ""r2scan"", ""SPE""], [""Cu110"", ""ethane"", ""r2scan"", ""relaxed""], [""Cu110"", ""ethene"", ""r2scan"", ""SPE""], [""Cu110"", ""ethene"", ""r2scan"", ""relaxed""], [""Cu110"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Cu110"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Cu110"", ""formic_acid"", ""r2scan"", ""SPE""], [""Cu110"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Cu110"", ""glycerol"", ""r2scan"", ""SPE""], [""Cu110"", ""methane"", ""r2scan"", ""SPE""], [""Cu110"", ""methane"", ""r2scan"", ""relaxed""], [""Cu110"", ""methanol"", ""r2scan"", ""SPE""]]"
slab,Ir100,r2scan,"{""Ir"": 36}","[[8.145870119269027, 0.0, 0.0], [0.0, 8.145870119269027, 0.0], [0.0, 0.0, 35.76]]","{""Ir"": ""PAW_PBE Ir 06Sep2000""}",31,"[[""Ir100"", ""CH3"", ""r2scan"", ""SPE""], [""Ir100"", ""CH3"", ""r2scan"", ""relaxed""], [""Ir100"", ""CO"", ""r2scan"", ""SPE""], [""Ir100"", ""CO"", ""r2scan"", ""relaxed""], [""Ir100"", ""CO2"", ""r2scan"", ""relaxed""], [""Ir100"", ""DME"", ""r2scan"", ""SPE""], [""Ir100"", ""DME"", ""r2scan"", ""relaxed""], [""Ir100"", ""H2O"", ""r2scan"", ""SPE""], [""Ir100"", ""H2O"", ""r2scan"", ""relaxed""], [""Ir100"", ""H2S"", ""r2scan"", ""SPE""], [""Ir100"", ""H2S"", ""r2scan"", ""relaxed""], [""Ir100"", ""N2"", ""r2scan"", ""relaxed""], [""Ir100"", ""NH3"", ""r2scan"", ""relaxed""], [""Ir100"", ""NO"", ""r2scan"", ""relaxed""], [""Ir100"", ""SO2"", ""r2scan"", ""relaxed""], [""Ir100"", ""acetaldehyde"", ""r2scan"", ""SPE""], [""Ir100"", ""acetaldehyde"", ""r2scan"", ""relaxed""], [""Ir100"", ""acetic_acid"", ""r2scan"", ""SPE""], [""Ir100"", ""acetic_acid"", ""r2scan"", ""relaxed""], [""Ir100"", ""ethane"", ""r2scan"", ""SPE""], [""Ir100"", ""ethane"", ""r2scan"", ""relaxed""], [""Ir100"", ""ethanol"", ""r2scan"", ""SPE""], [""Ir100"", ""ethanol"", ""r2scan"", ""relaxed""], [""Ir100"", ""ethene"", ""r2scan"", ""SPE""], [""Ir100"", ""ethene"", ""r2scan"", ""relaxed""], [""Ir100"", ""formaldehyde"", ""r2scan"", ""SPE""], [""Ir100"", ""formaldehyde"", ""r2scan"", ""relaxed""], [""Ir100"", ""formic_acid"", ""r2scan"", ""SPE""], [""Ir100"", ""formic_acid"", ""r2scan"", ""relaxed""], [""Ir100"", ""methanol"", ""r2scan"", ""SPE""], [""Ir100"", ""methanol"", ""r2scan"", ""relaxed""]]"
slab,Rh100,pbe,"{""Rh"": 36}","[[8.067381266557321, 0.0, 0.0], [0.0, 8.067381266557321, 0.0], [0.0, 0.0, 35.704499999999996]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",31,"[[""Rh100"", ""CH3"", ""pbe"", ""relaxed""], [""Rh100"", ""CO"", ""pbe"", ""SPE""], [""Rh100"", ""CO"", ""pbe"", ""relaxed""], [""Rh100"", ""CO2"", ""pbe"", ""SPE""], [""Rh100"", ""CO2"", ""pbe"", ""relaxed""], [""Rh100"", ""DME"", ""pbe"", ""SPE""], [""Rh100"", ""DME"", ""pbe"", ""relaxed""], [""Rh100"", ""H2O"", ""pbe"", ""SPE""], [""Rh100"", ""H2O"", ""pbe"", ""relaxed""], [""Rh100"", ""H2S"", ""pbe"", ""SPE""], [""Rh100"", ""H2S"", ""pbe"", ""relaxed""], [""Rh100"", ""N2"", ""pbe"", ""relaxed""], [""Rh100"", ""NH3"", ""pbe"", ""relaxed""], [""Rh100"", ""NO"", ""pbe"", ""relaxed""], [""Rh100"", ""SO2"", ""pbe"", ""relaxed""], [""Rh100"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Rh100"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh100"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh100"", ""ethane"", ""pbe"", ""SPE""], [""Rh100"", ""ethane"", ""pbe"", ""relaxed""], [""Rh100"", ""ethanol"", ""pbe"", ""SPE""], [""Rh100"", ""ethanol"", ""pbe"", ""relaxed""], [""Rh100"", ""ethene"", ""pbe"", ""SPE""], [""Rh100"", ""ethene"", ""pbe"", ""relaxed""], [""Rh100"", ""formaldehyde"", ""pbe"", ""SPE""], [""Rh100"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Rh100"", ""formic_acid"", ""pbe"", ""relaxed""], [""Rh100"", ""methane"", ""pbe"", ""SPE""], [""Rh100"", ""methane"", ""pbe"", ""relaxed""], [""Rh100"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Rh111,beef_vdw,"{""Rh"": 64}","[[10.756508355409762, 0.0, 0.0], [0.0, 9.315409491804425, 0.0], [0.0, 0.0, 36.58698922118444]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",31,"[[""Rh111"", ""CH3"", ""beef_vdw"", ""SPE""], [""Rh111"", ""CH3"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""CO"", ""beef_vdw"", ""SPE""], [""Rh111"", ""CO"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""CO2"", ""beef_vdw"", ""SPE""], [""Rh111"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""DME"", ""beef_vdw"", ""SPE""], [""Rh111"", ""DME"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""H2O"", ""beef_vdw"", ""SPE""], [""Rh111"", ""H2O"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""H2S"", ""beef_vdw"", ""SPE""], [""Rh111"", ""H2S"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""N2"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""NH3"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""NO"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""SO2"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""acetaldehyde"", ""beef_vdw"", ""SPE""], [""Rh111"", ""acetaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""beef_vdw"", ""SPE""], [""Rh111"", ""acetic_acid"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""ethane"", ""beef_vdw"", ""SPE""], [""Rh111"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Rh111"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""ethene"", ""beef_vdw"", ""SPE""], [""Rh111"", ""ethene"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""formaldehyde"", ""beef_vdw"", ""SPE""], [""Rh111"", ""formaldehyde"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""formic_acid"", ""beef_vdw"", ""relaxed""], [""Rh111"", ""methane"", ""beef_vdw"", ""SPE""], [""Rh111"", ""methane"", ""beef_vdw"", ""relaxed""]]"
slab,Rh111,pbe,"{""Rh"": 64}","[[10.756508355409762, 0.0, 0.0], [0.0, 9.315409491804425, 0.0], [0.0, 0.0, 36.58698922118444]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",31,"[[""Rh111"", ""CH3"", ""pbe"", ""SPE""], [""Rh111"", ""CH3"", ""pbe"", ""relaxed""], [""Rh111"", ""CO"", ""pbe"", ""SPE""], [""Rh111"", ""CO"", ""pbe"", ""relaxed""], [""Rh111"", ""CO2"", ""pbe"", ""SPE""], [""Rh111"", ""CO2"", ""pbe"", ""relaxed""], [""Rh111"", ""DME"", ""pbe"", ""SPE""], [""Rh111"", ""DME"", ""pbe"", ""relaxed""], [""Rh111"", ""H2O"", ""pbe"", ""SPE""], [""Rh111"", ""H2O"", ""pbe"", ""relaxed""], [""Rh111"", ""H2S"", ""pbe"", ""SPE""], [""Rh111"", ""H2S"", ""pbe"", ""relaxed""], [""Rh111"", ""N2"", ""pbe"", ""relaxed""], [""Rh111"", ""NH3"", ""pbe"", ""relaxed""], [""Rh111"", ""NO"", ""pbe"", ""relaxed""], [""Rh111"", ""SO2"", ""pbe"", ""relaxed""], [""Rh111"", ""acetaldehyde"", ""pbe"", ""SPE""], [""Rh111"", ""acetaldehyde"", ""pbe"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""pbe"", ""SPE""], [""Rh111"", ""acetic_acid"", ""pbe"", ""relaxed""], [""Rh111"", ""ethane"", ""pbe"", ""SPE""], [""Rh111"", ""ethane"", ""pbe"", ""relaxed""], [""Rh111"", ""ethanol"", ""pbe"", ""SPE""], [""Rh111"", ""ethanol"", ""pbe"", ""relaxed""], [""Rh111"", ""ethene"", ""pbe"", ""SPE""], [""Rh111"", ""ethene"", ""pbe"", ""relaxed""], [""Rh111"", ""formaldehyde"", ""pbe"", ""SPE""], [""Rh111"", ""formaldehyde"", ""pbe"", ""relaxed""], [""Rh111"", ""formic_acid"", ""pbe"", ""relaxed""], [""Rh111"", ""methane"", ""pbe"", ""SPE""], [""Rh111"", ""methane"", ""pbe"", ""relaxed""]]"
slab,Rh111,pbe_d3,"{""Rh"": 64}","[[10.756508355409762, 0.0, 0.0], [0.0, 9.315409491804425, 0.0], [0.0, 0.0, 36.58698922118444]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",31,"[[""Rh111"", ""CH3"", ""pbe_d3"", ""SPE""], [""Rh111"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""CO"", ""pbe_d3"", ""SPE""], [""Rh111"", ""CO"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Rh111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh111"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""H2O"", ""pbe_d3"", ""SPE""], [""Rh111"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""H2S"", ""pbe_d3"", ""SPE""], [""Rh111"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""N2"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""NO"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Rh111"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh111"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""ethane"", ""pbe_d3"", ""SPE""], [""Rh111"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Rh111"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Rh111"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Rh111"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Rh111"", ""methane"", ""pbe_d3"", ""SPE""], [""Rh111"", ""methane"", ""pbe_d3"", ""relaxed""]]"
slab,Rh100,pbe_d3,"{""Rh"": 36}","[[8.067381266557321, 0.0, 0.0], [0.0, 8.067381266557321, 0.0], [0.0, 0.0, 35.704499999999996]]","{""Rh"": ""PAW_PBE Rh 04Feb2005""}",30,"[[""Rh100"", ""CH3"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""CO"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Rh100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""DME"", ""pbe_d3"", ""SPE""], [""Rh100"", ""DME"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""H2O"", ""pbe_d3"", ""SPE""], [""Rh100"", ""H2O"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""H2S"", ""pbe_d3"", ""SPE""], [""Rh100"", ""H2S"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""N2"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""NH3"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""NO"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""SO2"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""acetaldehyde"", ""pbe_d3"", ""SPE""], [""Rh100"", ""acetaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""SPE""], [""Rh100"", ""acetic_acid"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""ethane"", ""pbe_d3"", ""SPE""], [""Rh100"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Rh100"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""ethene"", ""pbe_d3"", ""SPE""], [""Rh100"", ""ethene"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""formaldehyde"", ""pbe_d3"", ""SPE""], [""Rh100"", ""formaldehyde"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""methane"", ""pbe_d3"", ""SPE""], [""Rh100"", ""methane"", ""pbe_d3"", ""relaxed""], [""Rh100"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
