tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,CH3CHO_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE,pbe,single-point,0,converged,-577.72906262,,,"{""C"": 2, ""H"": 4, ""Ir"": 64, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE/OUTCAR,1789464906000000000,
dft_jobs,CH3CHO_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-610.39897821,,,"{""C"": 2, ""H"": 4, ""Ir"": 64, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3/OUTCAR,1789465067000000000,
dft_jobs,CH3CHO_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-374.91722993,,,"{""C"": 2, ""H"": 4, ""Ir"": 64, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw/OUTCAR,1789465396000000000,
dft_jobs,CH3CHO_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan,r2scan,single-point,0,converged,-3362.71353358,,,"{""C"": 2, ""H"": 4, ""Ir"": 64, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan/OUTCAR,1789470655000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/PBE,pbe,relaxation,1000,converged,-214.84477505,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/PBE/OUTCAR,1787468553000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/PBE_D3,pbe_d3,relaxation,1000,converged,-229.43250793,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/PBE_D3/OUTCAR,1787469413000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/beef_vdw,beef_vdw,relaxation,1000,converged,-88.5801955,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/beef_vdw/OUTCAR,1787993402000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/r2scan,r2scan,relaxation,1000,converged,-854.58615789,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/r2scan/OUTCAR,1787997233000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE,pbe,single-point,0,converged,-214.79076221,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE/OUTCAR,1789464712000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-229.3413083,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3/OUTCAR,1789464550000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-88.42391216,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw/OUTCAR,1789464656000000000,
dft_jobs,CH3CHO_Pd100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan,r2scan,single-point,0,converged,-854.52450473,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan/OUTCAR,1789466352000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/PBE,pbe,relaxation,1000,converged,-150.33856737,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/PBE/OUTCAR,1787467136000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/PBE_D3,pbe_d3,relaxation,1000,converged,-158.48184194,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/PBE_D3/OUTCAR,1787469549000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/beef_vdw,beef_vdw,relaxation,1000,converged,-64.78918917,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/beef_vdw/OUTCAR,1787989649000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/r2scan,r2scan,relaxation,1000,converged,-577.24074311,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/r2scan/OUTCAR,1787996295000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE,pbe,single-point,0,converged,-150.31076138,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE/OUTCAR,1789464361000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-158.42481871,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3/OUTCAR,1789464524000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-64.7189776,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw/OUTCAR,1789464836000000000,
dft_jobs,CH3CHO_Pd110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan,r2scan,single-point,0,converged,-577.16108009,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan/OUTCAR,1789465189000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/PBE,pbe,relaxation,1000,converged,-217.4020701,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/PBE/OUTCAR,1787470215000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/PBE_D3,pbe_d3,relaxation,1000,converged,-232.78230461,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/PBE_D3/OUTCAR,1787471373000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/beef_vdw,beef_vdw,relaxation,1000,converged,-90.79740599,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/beef_vdw/OUTCAR,1788007038000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/r2scan,r2scan,relaxation,1000,converged,-857.65811297,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/r2scan/OUTCAR,1788011750000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE,pbe,single-point,0,converged,-217.35064295,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE/OUTCAR,1789465967000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-232.66933241,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3/OUTCAR,1789466052000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-90.6477193,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw/OUTCAR,1789466364000000000,
dft_jobs,CH3CHO_Pd111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/r2scan,r2scan,single-point,0,converged,-857.59002511,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pd"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pd"": ""PAW_PBE Pd 04Jan2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/r2scan/OUTCAR,1789471313000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/PBE,pbe,relaxation,1000,converged,-242.84763045,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/PBE/OUTCAR,1787469204000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/PBE_D3,pbe_d3,relaxation,1000,converged,-262.38240186,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/PBE_D3/OUTCAR,1787469420000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/beef_vdw,beef_vdw,relaxation,1000,converged,-129.27008616,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/beef_vdw/OUTCAR,1788007876000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/r2scan,r2scan,relaxation,1000,unfinished,-1878.44358854,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/r2scan/OUTCAR,1788018220000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE,pbe,single-point,0,converged,-242.77201073,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE/OUTCAR,1789465373000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-262.24146166,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3/OUTCAR,1789465451000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-129.04373873,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/beef_vdw/OUTCAR,1789465588000000000,
dft_jobs,CH3CHO_Pt100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan,r2scan,single-point,0,converged,-1878.37154364,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan/OUTCAR,1789467509000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/PBE,pbe,relaxation,1000,converged,-168.13737512,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/PBE/OUTCAR,1787468773000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/PBE_D3,pbe_d3,relaxation,1000,converged,-178.92767824,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/PBE_D3/OUTCAR,1787470557000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/beef_vdw,beef_vdw,relaxation,1000,converged,-90.7592561,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/beef_vdw/OUTCAR,1787996796000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/r2scan,r2scan,relaxation,1000,converged,-1258.88233472,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/r2scan/OUTCAR,1788009436000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE,pbe,single-point,0,converged,-168.03194901,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE/OUTCAR,1789465473000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-178.76771045,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3/OUTCAR,1789465587000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-90.68884949,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/beef_vdw/OUTCAR,1789465757000000000,
dft_jobs,CH3CHO_Pt110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan,r2scan,single-point,0,converged,-1258.69762188,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan/OUTCAR,1789466320000000000,
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE,pbe,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE/OUTCAR.gz'
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE_D3,pbe_d3,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/PBE_D3/OUTCAR.gz'
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/beef_vdw,beef_vdw,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/beef_vdw/OUTCAR.gz'
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/r2scan,r2scan,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/r2scan/OUTCAR.gz'
