surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Ag110,DME,pbe,SPE,-0.54294323,-0.37521709,-0.16772614,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,DME,pbe_d3,SPE,-0.83724539,-0.78515913,-0.05208626,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,DME,r2scan,SPE,-0.94755321,-0.83656161,-0.11099160,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,DME,beef_vdw,SPE,-16.89922738,-16.80927617,-0.08995121,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,H2O,pbe,SPE,-0.64393070,-0.64391967,-0.00001103,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2O,pbe_d3,SPE,-0.81883700,-0.81882597,-0.00001103,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2O,r2scan,SPE,-1.02077575,-1.02071792,-0.00005783,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2O,beef_vdw,SPE,-16.76922237,-16.76921616,-0.00000621,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2O/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,H2S,pbe,SPE,-0.60922151,-0.60920691,-0.00001460,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2S,pbe_d3,SPE,-0.92583657,-0.92582197,-0.00001460,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2S,r2scan,SPE,-0.99179557,-0.99182063,0.00002506,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,H2S,beef_vdw,SPE,-16.79254942,-16.79255764,0.00000822,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_H2S/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,N2,pbe,SPE,-0.39544956,-0.39545281,0.00000325,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,N2,pbe_d3,SPE,-0.44962521,-0.44962845,0.00000324,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,N2,r2scan,SPE,-0.67152333,-0.67151951,-0.00000382,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,N2,beef_vdw,SPE,-16.52603686,-16.52602989,-0.00000697,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_N2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,NH3,pbe,SPE,-0.82715072,-0.82717215,0.00002143,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,NH3,pbe_d3,SPE,-0.99861564,-0.99863707,0.00002143,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,NH3,r2scan,SPE,-1.20184044,-1.20185371,0.00001327,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,NH3,beef_vdw,SPE,-16.94875274,-16.94875556,0.00000282,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,NO,pbe,SPE,-1.21975399,-1.22027753,0.00052354,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,NO,pbe_d3,SPE,-1.44545597,-1.44597951,0.00052354,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,NO,beef_vdw,SPE,-23.97313430,-23.97306088,-0.00007342,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_NO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,SO2,pbe,SPE,-0.92412794,-0.92398209,-0.00014585,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,SO2,pbe_d3,SPE,-1.38645461,-1.38630873,-0.00014588,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,SO2,r2scan,SPE,-1.59941582,-1.59943125,0.00001543,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,SO2,beef_vdw,SPE,-17.16170797,-17.16175789,0.00004992,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag110_SO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,acetaldehyde,pbe,SPE,-0.47578253,-0.47597273,0.00019020,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,acetaldehyde,pbe_d3,SPE,-0.74148058,-0.74167078,0.00019020,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,acetaldehyde,r2scan,SPE,-0.89967608,-0.89961086,-0.00006522,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,acetaldehyde,beef_vdw,SPE,-16.75531282,-16.75531140,-0.00000142,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,acetic_acid,r2scan,SPE,-1.08314496,-1.08320116,0.00005620,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,acetic_acid,beef_vdw,SPE,-16.92526923,-16.92527384,0.00000461,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,ethane,pbe,SPE,-0.41155302,-0.41154232,-0.00001070,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethane,pbe_d3,SPE,-0.59930697,-0.59929623,-0.00001074,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethane,r2scan,SPE,-0.73209961,-0.73210136,0.00000175,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethane,beef_vdw,SPE,-16.67099884,-16.67099472,-0.00000412,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,ethanol,pbe,SPE,-0.22400518,-0.22383085,-0.00017433,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethanol,pbe_d3,SPE,-0.46721620,-0.46704209,-0.00017411,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethanol,r2scan,SPE,-0.23548651,-0.23574338,0.00025687,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethanol,beef_vdw,SPE,-0.36685688,-0.36727851,0.00042163,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethene,pbe,SPE,-0.53215774,-0.14087149,95.11313229,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethene,pbe_d3,SPE,-0.82622978,-0.40140223,106.31713322,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethene,r2scan,SPE,-0.94322024,-0.17908991,837.81376527,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,ethene,beef_vdw,SPE,-16.70998148,-0.15559273,-43.01586646,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Ag110,formaldehyde,pbe,SPE,-0.50764710,-0.50759535,-0.00005175,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,formaldehyde,pbe_d3,SPE,-0.73305099,-0.73299925,-0.00005174,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,formaldehyde,r2scan,SPE,-0.92350837,-0.92338785,-0.00012052,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,formaldehyde,beef_vdw,SPE,-16.72114906,-16.72132413,0.00017507,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,formic_acid,pbe,SPE,-0.62002270,-0.62006101,0.00003831,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,formic_acid,pbe_d3,SPE,-0.90542400,-0.90546236,0.00003836,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,formic_acid,r2scan,SPE,-1.04437822,-1.04443886,0.00006064,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,formic_acid,beef_vdw,SPE,-16.86777236,-16.86777433,0.00000197,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_formic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,methane,pbe,SPE,-0.39028059,-0.39027692,-0.00000367,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,methane,pbe_d3,SPE,-0.53173275,-0.53172909,-0.00000366,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,methane,r2scan,SPE,-0.71311149,-0.71312235,0.00001086,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,methane,beef_vdw,SPE,-16.58408877,-16.58408877,0E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_CH4/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag110,methanol,pbe,SPE,-0.61579865,-0.61578729,-0.00001136,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag110,methanol,pbe_d3,SPE,-0.82558336,-0.82557198,-0.00001138,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag110,methanol,r2scan,SPE,-1.01087190,-1.01087754,0.00000564,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag110,methanol,beef_vdw,SPE,-16.85381134,-16.85380581,-0.00000553,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag110_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ag111,CH3,pbe,SPE,-0.75854395,-0.75854342,-5.3E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,pbe_d3,SPE,-0.86271422,-0.86271370,-5.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,r2scan,SPE,-0.60221478,-0.60221475,-3E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,CH3,beef_vdw,SPE,-0.83249641,-0.83249837,0.00000196,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO,pbe,SPE,0.12138742,0.12138728,1.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO,pbe_d3,SPE,0.06889426,0.06889412,1.4E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO,r2scan,SPE,0.19953436,0.19953426,1.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO,beef_vdw,SPE,0.15201183,0.15201176,7E-8,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO2,pbe,SPE,-0.00185553,-0.00184709,-0.00000844,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO2,r2scan,SPE,-0.00911469,-0.00814481,-0.00096988,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,CO2,beef_vdw,SPE,-0.15304426,-0.15301013,-0.00003413,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,DME,pbe,SPE,-0.01698440,-0.01698353,-8.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,DME,pbe_d3,SPE,-0.08376782,-0.08376695,-8.7E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,DME,r2scan,SPE,0.06449857,0.06449208,0.00000649,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,DME,beef_vdw,SPE,-0.34510285,-0.34510385,0.0000010,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2O,pbe,SPE,-0.05337270,-0.05336643,-0.00000627,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2O,pbe_d3,SPE,-0.05343391,-0.05342763,-0.00000628,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2O,r2scan,SPE,0.01589815,0.01592468,-0.00002653,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2O,beef_vdw,SPE,-0.20230538,-0.20230324,-0.00000214,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2O/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2S,pbe,SPE,-0.03638793,-0.03638863,7.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2S,pbe_d3,SPE,-0.16495791,-0.16495861,7.0E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ag111,H2S,r2scan,SPE,0.00414300,0.00414097,0.00000203,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag111_H2S/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
