surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Cu100,methanol,pbe_d3,SPE,-0.47944267,-0.47944172,-9.5E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu100_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu100,methanol,r2scan,SPE,-0.19145568,-0.19144778,-0.00000790,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu100_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,DME,r2scan,SPE,1.55428926,1.30597911,0.24831015,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,DME,beef_vdw,SPE,-81.96401936,-82.04781134,0.08379198,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,acetaldehyde,pbe,SPE,1.47085593,1.47086953,-0.00001360,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu111,acetaldehyde,pbe_d3,SPE,1.22248346,1.22249705,-0.00001359,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu111,acetaldehyde,r2scan,SPE,1.32737163,1.32737101,6.2E-7,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,acetaldehyde,beef_vdw,SPE,-81.96838089,-81.96837693,-0.00000396,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,acetic_acid,r2scan,SPE,1.20295462,1.20291891,0.00003571,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetic_acid/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,acetic_acid,beef_vdw,SPE,-82.07503469,-82.07503889,0.00000420,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,ethane,pbe,SPE,1.60298014,1.60297628,0.00000386,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethane,pbe_d3,SPE,1.33806406,1.33806020,0.00000386,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethane,r2scan,SPE,1.57802265,1.57800490,0.00001775,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethane,beef_vdw,SPE,-81.88311756,-81.88311013,-0.00000743,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,ethanol,pbe,SPE,1.50837340,1.50836986,0.00000354,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethanol,pbe_d3,SPE,1.21051033,1.21050679,0.00000354,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethanol,r2scan,SPE,1.42028590,1.42033752,-0.00005162,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethanol,beef_vdw,SPE,-82.01516280,-82.01516100,-0.00000180,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,ethene,pbe,SPE,1.58342038,1.58301818,0.00040220,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethene,pbe_d3,SPE,1.35920781,1.33590522,0.02330259,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethene,r2scan,SPE,1.55507786,1.54457815,0.01049971,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,ethene,beef_vdw,SPE,-81.88586388,-81.88907796,0.00321408,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Cu111_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Cu111,methanol,pbe,SPE,1.46016719,1.45934283,0.00082436,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu111_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Cu111,methanol,pbe_d3,SPE,1.20096886,1.20960100,-0.00863214,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu111_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Cu111,methanol,r2scan,SPE,1.33628264,1.34640061,-0.01011797,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu111_methanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Cu111,methanol,beef_vdw,SPE,-81.99308959,-81.99564912,0.00255953,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Cu111_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Ir100,DME,beef_vdw,SPE,-0.61456426,0.37716513,-0.99172939,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,acetaldehyde,pbe,SPE,-0.51450519,0.51409420,-1.02859939,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir100,acetaldehyde,pbe_d3,SPE,-0.86488452,0.04479533,-0.90967985,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir100,acetaldehyde,beef_vdw,SPE,-0.64106409,0.26672549,-0.90778958,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,acetic_acid,beef_vdw,SPE,-0.65166612,-0.65162812,-0.00003800,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethane,pbe,SPE,0.07815157,0.61786328,-0.53971171,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethane,pbe_d3,SPE,-0.30913907,0.14336208,-0.45250115,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethane,beef_vdw,SPE,-0.17989859,0.32011239,-0.50001098,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethanol,pbe,SPE,-0.45563868,0.52749031,-0.98312899,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethanol,pbe_d3,SPE,-0.95032646,-0.05138895,-0.89893751,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethanol,beef_vdw,SPE,-0.67214811,0.21487361,-0.88702172,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethene,pbe,SPE,-1.27408169,-1.40271951,0.12863782,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethene,pbe_d3,SPE,-1.77991331,-1.85924543,0.07933212,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir100,ethene,beef_vdw,SPE,-1.12376583,-1.44245838,0.31869255,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir100,methanol,pbe,SPE,-0.46603831,0.30390082,-0.76993913,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir100,methanol,pbe_d3,SPE,-0.83610527,-0.09271323,-0.74339204,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir100,methanol,beef_vdw,SPE,-0.59489061,0.12622010,-0.72111071,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir100_methanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,DME,r2scan,SPE,-0.69526785,0.84180753,-1.53707538,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ir110,DME,beef_vdw,SPE,-0.89116866,0.61368417,-1.50485283,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,acetaldehyde,pbe,SPE,-0.70458460,-0.52793182,-0.17665278,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir110,acetaldehyde,pbe_d3,SPE,-0.98990775,-1.05708533,0.06717758,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir110,acetaldehyde,r2scan,SPE,-0.76953598,-0.66088717,-0.10864881,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ir110,acetaldehyde,beef_vdw,SPE,-0.90172076,-0.66889145,-0.23282931,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,acetic_acid,beef_vdw,SPE,-1.01664711,0.80917882,-1.82582593,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetic_acid/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethane,pbe,SPE,-0.02136002,0.67869729,-0.70005731,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethane,pbe_d3,SPE,-0.37265304,0.10514580,-0.47779884,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethane,r2scan,SPE,-0.11159803,0.65710690,-0.76870493,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethane,beef_vdw,SPE,-0.36680554,0.42670197,-0.79350751,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethanol,pbe,SPE,-0.63087128,0.92703650,-1.55790778,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethanol,pbe_d3,SPE,-1.09495918,0.32342150,-1.41838068,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethanol,r2scan,SPE,-0.74324792,0.89772594,-1.64097386,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethanol,beef_vdw,SPE,-0.94306851,0.66170806,-1.60477657,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethene,pbe,SPE,-1.60123354,-1.59522776,-0.00600578,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethene,pbe_d3,SPE,-2.00771159,-2.00129814,-0.00641345,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethene,r2scan,SPE,-1.70577094,-1.70698697,0.00121603,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Ir110,ethene,beef_vdw,SPE,-1.72489856,-1.72469031,-0.00020825,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethane,pbe,SPE,-0.29496249,-0.08590640,-0.20905609,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethane,pbe_d3,SPE,-0.58108071,-0.35998497,-0.22109574,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethane,r2scan,SPE,-0.55614458,-0.36838205,-0.18776253,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethane,beef_vdw,SPE,-31.69922409,-31.53809273,-0.16113136,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd100,ethanol,pbe,SPE,-0.60273079,-0.29016189,-0.31256890,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethanol,pbe_d3,SPE,-0.93635229,-0.64087666,-0.29547563,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethanol,r2scan,SPE,-0.91221546,-0.56634176,-0.34587370,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethanol,beef_vdw,SPE,-32.04028110,-31.75314532,-0.28713578,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd100,ethene,pbe,SPE,-1.00467463,-1.10275369,136.13392511,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethene,pbe_d3,SPE,-1.36536828,-1.38285002,147.09019742,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethene,r2scan,SPE,-1.30226144,-1.41459174,631.52281345,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd100,ethene,beef_vdw,SPE,-18.65706713,-32.38224861,40.79454390,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd100_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd110,ethane,pbe,SPE,-0.22225105,-0.06131267,-0.16093838,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethane,pbe_d3,SPE,-0.58863854,-0.57215584,-0.01648270,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethane,r2scan,SPE,-0.47455130,-0.51571088,0.04115958,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethane,beef_vdw,SPE,-31.51665229,-31.19853305,-0.31811924,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
Pd110,ethanol,pbe,SPE,-0.67044054,0.03591369,-0.70635423,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethanol,pbe_d3,SPE,-1.09888627,-0.52651393,-0.57237234,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethanol,r2scan,SPE,-0.95919930,-0.42723107,-0.53196823,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pd110,ethanol,beef_vdw,SPE,-31.97866938,-31.10882744,-0.86984194,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pd110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; no unflagged Kestrel alternative
