surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ir100,H2S,pbe_d3,-2.99609815,-2.86,0.13609815,3.22209815,-2.86,-3.086,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,acetaldehyde,beef_vdw,-0.64106409,-0.74,-0.09893591,0.67106409,-0.74,-0.770,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,acetaldehyde,pbe,-0.51450519,-0.74,-0.22549481,0.36050519,-0.74,-0.586,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,false,false,true
Ir100,acetaldehyde,pbe_d3,-0.86488452,-0.74,0.12488452,1.07088452,-0.74,-0.946,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,acetic_acid,beef_vdw,-0.65166612,-1.04,-0.38833388,0.51366612,-1.04,-0.902,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethane,beef_vdw,-0.17989859,-0.45,-0.27010141,0.04289859,-0.45,-0.313,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethane,pbe,0.07815157,-0.45,-0.52815157,-0.52515157,-0.45,-0.003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,false,false,true
Ir100,ethane,pbe_d3,-0.30913907,-0.45,-0.14086093,0.24213907,-0.45,-0.383,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,ethanol,beef_vdw,-0.67214811,-0.79,-0.11785189,0.71014811,-0.79,-0.828,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethanol,pbe,-0.45563868,-0.79,-0.33436132,0.19863868,-0.79,-0.533,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE,false,false,true
Ir100,ethanol,pbe_d3,-0.95032646,-0.79,0.16032646,1.19132646,-0.79,-1.031,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,ethene,beef_vdw,-1.12376583,-2.16,-1.03623417,0.34476583,-2.16,-1.381,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethene,pbe,-1.27408169,-2.16,-0.88591831,0.52108169,-2.16,-1.407,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,false,false,true
Ir100,ethene,pbe_d3,-1.77991331,-2.16,-0.38008669,1.55691331,-2.16,-1.937,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,formaldehyde,pbe,-1.20864388,-1.75,-0.54135612,0.77864388,-1.75,-1.320,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE,false,false,true
Ir100,formaldehyde,pbe_d3,-1.53900010,-1.75,-0.21099990,1.44600010,-1.75,-1.657,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,methane,beef_vdw,-0.04043284,-0.60,-0.55956716,-0.35556716,-0.60,-0.204,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,methane,pbe,0.12309211,-0.60,-0.72309211,-0.72309211,-0.60,-0.000,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE,false,false,true
Ir100,methane,pbe_d3,-0.12608391,-0.60,-0.47391609,-0.27391609,-0.60,-0.200,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,methanol,beef_vdw,-0.59489061,-0.77,-0.17510939,0.57089061,-0.77,-0.746,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,methanol,pbe,-0.46603831,-0.77,-0.30396169,0.23103831,-0.77,-0.535,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE,false,false,true
Ir100,methanol,pbe_d3,-0.83610527,-0.77,0.06610527,0.97810527,-0.77,-0.912,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3,false,false,true
Ir110,CH3,beef_vdw,-2.35102682,-2.93,-0.57897318,1.85102682,-2.93,-2.430,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CH3,pbe,-2.28394882,-2.93,-0.64605118,1.73194882,-2.93,-2.378,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE,false,false,true
Ir110,CH3,pbe_d3,-2.50487477,-2.93,-0.42512523,2.19987477,-2.93,-2.625,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,CH3,r2scan,-2.18059187,-2.93,-0.74940813,1.52459187,-2.93,-2.274,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan,false,false,true
Ir110,CO,beef_vdw,-2.04935150,-2.77,-0.72064850,1.48835150,-2.77,-2.209,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CO,pbe,-2.15307618,-2.77,-0.61692382,1.70507618,-2.77,-2.322,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE,false,false,true
Ir110,CO,pbe_d3,-2.35561234,-2.77,-0.41438766,2.11761234,-2.77,-2.532,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,CO,r2scan,-1.94153454,-2.77,-0.82846546,,-2.77,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/r2scan,true,false,false
Ir110,CO2,beef_vdw,-0.26628873,-0.43,-0.16371127,0.14328873,-0.43,-0.307,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CO2,pbe,0.01425373,-0.43,-0.44425373,-0.40325373,-0.43,-0.041,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE,false,false,true
Ir110,CO2,r2scan,-0.05939664,-0.43,-0.37060336,-0.25060336,-0.43,-0.120,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan,false,false,true
Ir110,DME,beef_vdw,-0.89116866,-0.64,0.25116866,1.20316866,-0.64,-0.952,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,DME,pbe,-0.49595715,-0.64,-0.14404285,0.41095715,-0.64,-0.555,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE,false,false,true
Ir110,DME,pbe_d3,-1.01034103,-0.64,0.37034103,1.49434103,-0.64,-1.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,DME,r2scan,-0.69526785,-0.64,0.05526785,0.80626785,-0.64,-0.751,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,false,false,true
Ir110,H2O,beef_vdw,-0.59914013,-1.01,-0.41085987,0.27514013,-1.01,-0.686,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,H2O,pbe,-0.54753202,-1.01,-0.46246798,0.14953202,-1.01,-0.612,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE,false,false,true
Ir110,H2O,pbe_d3,-0.75146265,-1.01,-0.25853735,0.60046265,-1.01,-0.859,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,H2O,r2scan,-0.58864480,-1.01,-0.42135520,0.32264480,-1.01,-0.744,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/r2scan,false,false,true
Ir110,H2S,beef_vdw,-2.66724344,-2.79,-0.12275656,2.63624344,-2.79,-2.759,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,H2S,pbe,-2.62860160,-2.79,-0.16139840,2.55060160,-2.79,-2.712,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE,false,false,true
Ir110,H2S,pbe_d3,-3.03571524,-2.79,0.24571524,3.40671524,-2.79,-3.161,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,H2S,r2scan,-2.61769293,-2.79,-0.17230707,2.69569293,-2.79,-2.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/r2scan,false,false,true
Ir110,acetaldehyde,beef_vdw,-0.90172076,-0.84,0.06172076,1.01172076,-0.84,-0.950,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,acetaldehyde,pbe,-0.70458460,-0.84,-0.13541540,0.65258460,-0.84,-0.788,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE,false,false,true
Ir110,acetaldehyde,pbe_d3,-0.98990775,-0.84,0.14990775,1.26690775,-0.84,-1.117,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,acetaldehyde,r2scan,-0.76953598,-0.84,-0.07046402,0.79753598,-0.84,-0.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan,false,false,true
Ir110,acetic_acid,beef_vdw,-1.01664711,-0.95,0.06664711,1.17364711,-0.95,-1.107,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,acetic_acid,r2scan,-0.85642516,-0.95,-0.09357484,0.99542516,-0.95,-1.089,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethane,beef_vdw,-0.36680554,-0.51,-0.14319446,0.26880554,-0.51,-0.412,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethane,pbe,-0.02136002,-0.51,-0.48863998,-0.40963998,-0.51,-0.079,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE,false,false,true
Ir110,ethane,pbe_d3,-0.37265304,-0.51,-0.13734696,0.49465304,-0.51,-0.632,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethane,r2scan,-0.11159803,-0.51,-0.39840197,-0.21040197,-0.51,-0.188,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethanol,beef_vdw,-0.94306851,-0.95,-0.00693149,1.01606851,-0.95,-1.023,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethanol,pbe,-0.63087128,-0.95,-0.31912872,0.38187128,-0.95,-0.701,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE,false,false,true
Ir110,ethanol,pbe_d3,-1.09495918,-0.95,0.14495918,1.35595918,-0.95,-1.211,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethanol,r2scan,-0.74324792,-0.95,-0.20675208,0.67224792,-0.95,-0.879,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethene,beef_vdw,-1.72489856,-2.25,-0.52510144,1.35089856,-2.25,-1.876,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethene,pbe,-1.60123354,-2.25,-0.64876646,1.15523354,-2.25,-1.804,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,false,false,true
Ir110,ethene,pbe_d3,-2.00771159,-2.25,-0.24228841,1.94271159,-2.25,-2.185,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethene,r2scan,-1.70577094,-2.25,-0.54422906,1.33377094,-2.25,-1.878,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,false,false,true
Ir110,formaldehyde,beef_vdw,-1.66812451,-2.04,-0.37187549,1.50012451,-2.04,-1.872,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,formaldehyde,r2scan,-1.70111068,-2.04,-0.33888932,1.54611068,-2.04,-1.885,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir110/singlepoint/r2scan,false,false,true
Ir110,methane,beef_vdw,-0.19827344,-0.60,-0.40172656,-0.17172656,-0.60,-0.230,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,methane,pbe,0.02473465,-0.60,-0.62473465,-0.59873465,-0.60,-0.026,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE,false,false,true
Ir110,methane,pbe_d3,-0.15448124,-0.60,-0.44551876,-0.19951876,-0.60,-0.246,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,methane,r2scan,-0.01482713,-0.60,-0.58517287,-0.49017287,-0.60,-0.095,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/r2scan,false,false,true
Ir110,methanol,beef_vdw,-0.81303628,-0.90,-0.08696372,0.80603628,-0.90,-0.893,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,methanol,pbe,-0.60744007,-0.90,-0.29255993,0.39044007,-0.90,-0.683,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE,false,false,true
Ir110,methanol,pbe_d3,-0.95409422,-0.90,0.05409422,1.13109422,-0.90,-1.077,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,methanol,r2scan,-0.67609826,-0.90,-0.22390174,0.60409826,-0.90,-0.828,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/r2scan,false,false,true
Ir111,CH3,beef_vdw,-1.90929114,-2.61,-0.70070886,1.24029114,-2.61,-1.941,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CH3,pbe,-1.79643634,-2.61,-0.81356366,1.02443634,-2.61,-1.838,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE,false,false,true
Ir111,CH3,pbe_d3,-1.90996866,-2.61,-0.70003134,1.44096866,-2.61,-2.141,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,CH3,r2scan,-1.60703633,-2.61,-1.00296367,0.80403633,-2.61,-1.807,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/r2scan,false,false,true
Ir111,CO,beef_vdw,-1.49268401,-2.40,-0.90731599,0.64268401,-2.40,-1.550,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CO,pbe,-1.53175888,-2.40,-0.86824112,0.74275888,-2.40,-1.611,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/PBE,false,false,true
Ir111,CO,pbe_d3,-1.55708830,-2.40,-0.84291170,1.01608830,-2.40,-1.859,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,CO,r2scan,-1.39459851,-2.40,-1.00540149,,-2.40,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/r2scan,false,false,false
Ir111,CO2,beef_vdw,-0.24536332,-0.40,-0.15463668,0.10536332,-0.40,-0.260,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CO2,pbe,0.04658465,-0.40,-0.44658465,-0.44058465,-0.40,-0.006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE,false,false,true
Ir111,CO2,r2scan,0.14610648,-0.40,-0.54610648,-0.46510648,-0.40,-0.081,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/r2scan,false,false,true
Ir111,DME,beef_vdw,-0.58705258,-0.43,0.15705258,0.78305258,-0.43,-0.626,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,DME,pbe,-0.16653728,-0.43,-0.26346272,-0.05546272,-0.43,-0.208,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE,false,false,true
Ir111,DME,pbe_d3,-0.53503094,-0.43,0.10503094,0.87403094,-0.43,-0.769,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,DME,r2scan,-0.28281186,-0.43,-0.14718814,,-0.43,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan,true,false,false
Ir111,H2O,beef_vdw,-0.35655901,-0.80,-0.44344099,-0.02244099,-0.80,-0.421,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,H2O,pbe,-0.25754896,-0.80,-0.54245104,-0.23145104,-0.80,-0.311,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE,false,false,true
Ir111,H2O,pbe_d3,-0.29557049,-0.80,-0.50442951,0.05157049,-0.80,-0.556,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,H2O,r2scan,-0.25349886,-0.80,-0.54650114,-0.05850114,-0.80,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/r2scan,false,false,true
Ir111,H2S,beef_vdw,-0.84153663,-1.13,-0.28846337,0.60953663,-1.13,-0.898,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,H2S,pbe,-0.67359452,-1.13,-0.45640548,0.28559452,-1.13,-0.742,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/PBE,false,false,true
Ir111,H2S,pbe_d3,-0.90489088,-1.13,-0.22510912,0.94689088,-1.13,-1.172,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,H2S,r2scan,-0.68506087,-1.13,-0.44493913,0.48806087,-1.13,-0.933,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/r2scan,false,false,true
Ir111,acetaldehyde,beef_vdw,-0.55673326,-0.64,-0.08326674,0.50973326,-0.64,-0.593,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,acetaldehyde,pbe,-0.30770385,-0.64,-0.33229615,0.02170385,-0.64,-0.354,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE,false,false,true
Ir111,acetaldehyde,pbe_d3,-0.47766926,-0.64,-0.16233074,0.56566926,-0.64,-0.728,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,acetaldehyde,r2scan,-0.35561052,-0.64,-0.28438948,0.29861052,-0.64,-0.583,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan,false,false,true
Ir111,acetic_acid,beef_vdw,-0.59820043,-0.83,-0.23179957,0.43420043,-0.83,-0.666,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,acetic_acid,r2scan,-0.40921434,-0.83,-0.42078566,,-0.83,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/r2scan,true,false,false
Ir111,ethane,beef_vdw,-0.25091594,-0.38,-0.12908406,0.18491594,-0.38,-0.314,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethane,pbe,0.10152203,-0.38,-0.48152203,-0.47652203,-0.38,-0.005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE,false,false,true
Ir111,ethane,pbe_d3,-0.09655536,-0.38,-0.28344464,0.06255536,-0.38,-0.346,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethane,r2scan,0.15574542,-0.38,-0.53574542,-0.46274542,-0.38,-0.073,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/r2scan,false,false,true
Ir111,ethanol,beef_vdw,-0.62171747,-0.64,-0.01828253,0.66671747,-0.64,-0.685,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethanol,pbe,-0.27851533,-0.64,-0.36148467,-0.02648467,-0.64,-0.335,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE,false,false,true
Ir111,ethanol,pbe_d3,-0.61807213,-0.64,-0.02192787,0.84607213,-0.64,-0.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethanol,r2scan,-0.37808172,-0.64,-0.26191828,0.33808172,-0.64,-0.600,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/r2scan,false,false,true
Ir111,ethene,beef_vdw,-0.92279659,-1.37,-0.44720341,0.55879659,-1.37,-1.006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethene,pbe,-0.70634766,-1.37,-0.66365234,0.13034766,-1.37,-0.794,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE,false,false,true
Ir111,ethene,pbe_d3,-0.97690933,-1.37,-0.39309067,0.86890933,-1.37,-1.262,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethene,r2scan,-0.79731384,-1.37,-0.57268616,0.48831384,-1.37,-1.061,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan,false,false,true
Ir111,formaldehyde,beef_vdw,-0.41431549,-0.60,-0.18568451,0.27931549,-0.60,-0.465,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir111/singlepoint/beef_vdw,false,false,true
