surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Cu111,CH3,beef_vdw,-1.25799547,-1.87,-0.61200453,0.72999547,-1.87,-1.342,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/beef_vdw,false,false,true
Cu111,CH3,pbe,-1.27166795,-1.87,-0.59833205,0.70366795,-1.87,-1.302,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE,false,false,true
Cu111,CH3,pbe_d3,-1.55176133,-1.87,-0.31823867,1.32776133,-1.87,-1.646,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/PBE_D3,false,false,true
Cu111,CH3,r2scan,-1.07573463,-1.87,-0.79426537,,-1.87,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu111/singlepoint/r2scan,false,false,false
Cu111,CO,beef_vdw,-0.73744902,-1.24,-0.50255098,,-1.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu111_atop/singlepoint/beef_vdw,false,false,false
Cu111,CO,pbe,-0.91604543,-1.24,-0.32395457,,-1.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu111_atop/singlepoint/PBE,false,false,false
Cu111,CO,pbe_d3,-1.01509134,-1.24,-0.22490866,,-1.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu111_atop/singlepoint/PBE_D3,true,false,false
Cu111,CO,r2scan,-0.83265767,-1.24,-0.40734233,,-1.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu111_atop/singlepoint/r2scan,true,false,false
Cu111,CO2,beef_vdw,-0.16919604,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/beef_vdw,false,false,false
Cu111,CO2,pbe,-0.00874943,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE,false,false,false
Cu111,CO2,r2scan,0.15463463,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/r2scan,false,false,false
Cu111,DME,beef_vdw,-0.30721077,-0.22,0.08721077,0.52921077,-0.22,-0.442,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/beef_vdw,false,false,true
Cu111,DME,pbe,-0.04658144,-0.22,-0.17341856,-0.10541856,-0.22,-0.068,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE,false,false,true
Cu111,DME,pbe_d3,-0.21644710,-0.22,-0.00355290,0.63744710,-0.22,-0.641,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE_D3,false,false,true
Cu111,DME,r2scan,0.10400366,-0.22,-0.32400366,,-0.22,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/r2scan,false,false,false
Cu111,H2O,beef_vdw,-0.11192136,,,,,-0.181,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,H2O,pbe,-0.05968903,,,,,-0.068,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/PBE,false,false,false
Cu111,H2O,pbe_d3,-0.17547923,,,,,-0.408,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,H2O,r2scan,0.08301769,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu111/singlepoint/r2scan,false,false,false
Cu111,H2S,beef_vdw,-0.20028996,,,,,-0.356,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,H2S,pbe,-0.06379553,,,,,-0.249,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu111/singlepoint/PBE,false,false,false
Cu111,H2S,pbe_d3,-0.33390637,,,,,-0.739,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,H2S,r2scan,0.05749916,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu111/singlepoint/r2scan,false,false,false
Cu111,N2,beef_vdw,-0.05704813,,,,,-0.132,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,N2,pbe,0.00193646,,,,,-0.011,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu111/singlepoint/PBE,false,false,false
Cu111,N2,pbe_d3,0.01549006,,,,,-0.088,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,N2,r2scan,0.20254814,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu111/singlepoint/r2scan,false,false,false
Cu111,NH3,beef_vdw,-0.52120069,,,,,-0.614,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,NH3,pbe,-0.48773619,,,,,-0.511,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu111/singlepoint/PBE,false,false,false
Cu111,NH3,pbe_d3,-0.75030522,,,,,-0.866,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,NH3,r2scan,-0.45584146,,,,,-0.658,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu111/singlepoint/r2scan,false,false,false
Cu111,NO,beef_vdw,-8.04420273,-1.41,6.63420273,14.75320273,-1.41,-8.119,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu111/singlepoint/beef_vdw,true,true,false
Cu111,NO,pbe,-1.54704808,-1.41,0.13704808,1.71704808,-1.41,-1.580,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu111/singlepoint/PBE,false,false,true
Cu111,NO,pbe_d3,-1.67799132,-1.41,0.26799132,2.05099132,-1.41,-1.783,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu111/singlepoint/PBE_D3,false,false,true
Cu111,SO2,beef_vdw,-0.66605053,,,,,-0.751,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,SO2,pbe,-0.52005000,,,,,-0.560,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu111/singlepoint/PBE,false,false,false
Cu111,SO2,pbe_d3,-0.92477809,,,,,-1.043,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,SO2,r2scan,-0.80648685,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu111/singlepoint/r2scan,false,false,false
Cu111,acetaldehyde,beef_vdw,-0.31157230,,,,,-0.413,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,acetaldehyde,pbe,-0.14417606,,,,,-0.164,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE,false,false,false
Cu111,acetaldehyde,pbe_d3,-0.34757773,,,,,-0.484,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,acetaldehyde,r2scan,-0.12291397,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu111/singlepoint/r2scan,false,false,false
Cu111,acetic_acid,beef_vdw,-0.41822610,,,,,-0.517,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,acetic_acid,r2scan,-0.24733098,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/r2scan,false,false,false
Cu111,ethane,beef_vdw,-0.22630897,,,,,-0.298,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,ethane,pbe,-0.01205185,,,,,-0.022,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE,false,false,false
Cu111,ethane,pbe_d3,-0.23199713,,,,,-0.421,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,ethane,r2scan,0.12773705,,,,,-0.089,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu111/singlepoint/r2scan,false,false,false
Cu111,ethanol,beef_vdw,-0.35835421,,,,,-0.440,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,ethanol,pbe,-0.10665859,,,,,-0.122,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE,false,false,false
Cu111,ethanol,pbe_d3,-0.35955086,,,,,-0.643,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,ethanol,r2scan,-0.02999970,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu111/singlepoint/r2scan,false,false,false
Cu111,ethene,beef_vdw,-0.22905529,,,,,-0.319,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,ethene,pbe,-0.03161161,,,,,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE,false,false,false
Cu111,ethene,pbe_d3,-0.21085338,,,,,-0.785,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,ethene,r2scan,0.10479226,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/r2scan,false,false,false
Cu111,formaldehyde,beef_vdw,-0.23003801,,,,,-0.328,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,formaldehyde,pbe,-0.06834690,,,,,-0.091,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu111/singlepoint/PBE,false,false,false
Cu111,formaldehyde,pbe_d3,-0.18060774,,,,,-0.406,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,formaldehyde,r2scan,0.04595148,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu111/singlepoint/r2scan,false,false,false
Cu111,formic_acid,beef_vdw,-0.30283602,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/beef_vdw,false,false,false
Cu111,formic_acid,pbe,-0.12762866,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE,false,false,false
Cu111,formic_acid,pbe_d3,-0.33046614,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/PBE_D3,false,false,false
Cu111,formic_acid,r2scan,-0.01720029,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Cu111_top/singlepoint/r2scan,false,false,false
Cu111,isopropanol,beef_vdw,-0.48254434,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_isopropanol/singlepoint/beef_vdw,false,false,false
Cu111,isopropanol,pbe,-0.13170291,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_isopropanol/singlepoint/PBE,false,false,false
Cu111,isopropanol,pbe_d3,-0.51483363,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_isopropanol/singlepoint/PBE_D3,false,false,false
Cu111,isopropanol,r2scan,-0.09799658,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_isopropanol/singlepoint/r2scan,false,false,false
Cu111,methane,beef_vdw,-0.13548807,,,,,-0.204,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/beef_vdw,false,false,false
Cu111,methane,pbe,-0.00295517,,,,,-0.012,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/PBE,false,false,false
Cu111,methane,pbe_d3,-0.11095210,,,,,-0.276,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/PBE_D3,false,false,false
Cu111,methane,r2scan,0.15234749,,,,,-0.060,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu111/singlepoint/r2scan,false,false,false
Cu111,methanol,beef_vdw,-0.33628100,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/beef_vdw,false,false,false
Cu111,methanol,pbe,-0.15486480,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE,false,false,false
Cu111,methanol,pbe_d3,-0.36909233,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/PBE_D3,false,false,false
Cu111,methanol,r2scan,-0.11400296,,,,,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu111_top/singlepoint/r2scan,false,false,false
Cu111,propane,beef_vdw,-0.32632389,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propane/singlepoint/beef_vdw,false,false,false
Cu111,propane,pbe,-0.01678961,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propane/singlepoint/PBE,false,false,false
Cu111,propane,pbe_d3,-0.33395286,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propane/singlepoint/PBE_D3,false,false,false
Cu111,propane,r2scan,0.11348750,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propane/singlepoint/r2scan,false,false,false
Cu111,propanol,beef_vdw,-0.51655703,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propanol/singlepoint/beef_vdw,false,false,false
Cu111,propanol,pbe,-0.16723307,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propanol/singlepoint/PBE,false,false,false
Cu111,propanol,pbe_d3,-0.58126452,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propanol/singlepoint/PBE_D3,false,false,false
Cu111,propanol,r2scan,-0.14589438,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propanol/singlepoint/r2scan,false,false,false
Cu111,propene,beef_vdw,-0.30664093,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/beef_vdw,false,false,false
Cu111,propene,pbe,-0.04238095,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/PBE,false,false,false
Cu111,propene,pbe_d3,-0.29383920,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/PBE_D3,false,false,false
Cu111,propene,r2scan,0.08880039,,,,,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Cu111_propene/singlepoint/r2scan,false,false,false
Ir100,CH3,beef_vdw,-2.10056053,-2.89,-0.78943947,1.47056053,-2.89,-2.260,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,CH3,pbe,-2.08026576,-2.89,-0.80973424,1.37126576,-2.89,-2.181,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE,false,false,true
Ir100,CH3,pbe_d3,-2.36483493,-2.89,-0.52516507,1.93083493,-2.89,-2.456,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,CO,beef_vdw,-2.00209591,-2.70,-0.69790409,1.43309591,-2.70,-2.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,CO,pbe,-2.15746482,-2.70,-0.54253518,1.68946482,-2.70,-2.232,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE,false,false,true
Ir100,CO,pbe_d3,-2.39443964,-2.70,-0.30556036,2.18243964,-2.70,-2.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,CO2,pbe,0.03559969,-0.37,-0.40559969,-0.38159969,-0.37,-0.024,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE,false,false,true
Ir100,DME,beef_vdw,-0.61456426,-0.48,0.13456426,0.87056426,-0.48,-0.736,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,DME,pbe,-0.30723141,-0.48,-0.17276859,0.18623141,-0.48,-0.359,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE,false,false,true
Ir100,DME,pbe_d3,-0.83829914,-0.48,0.35829914,1.27329914,-0.48,-0.915,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,H2O,beef_vdw,-0.37824473,-0.86,-0.48175527,0.06024473,-0.86,-0.542,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,H2O,pbe,-0.41349575,-0.86,-0.44650425,0.04149575,-0.86,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE,false,false,true
Ir100,H2O,pbe_d3,-0.61948326,-0.86,-0.24051674,0.46548326,-0.86,-0.706,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,H2S,beef_vdw,-2.45910654,-2.86,-0.40089346,2.19010654,-2.86,-2.591,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,H2S,pbe,-2.52847488,-2.86,-0.33152512,2.27147488,-2.86,-2.603,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE,false,false,true
Ir100,H2S,pbe_d3,-2.99609815,-2.86,0.13609815,3.22209815,-2.86,-3.086,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,N2,beef_vdw,-0.69047165,-0.79,-0.09952835,0.70547165,-0.79,-0.805,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,N2,pbe,-0.74653628,-0.79,-0.04346372,0.76653628,-0.79,-0.810,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/PBE,false,false,true
Ir100,N2,pbe_d3,-0.98582786,-0.79,0.19582786,1.25282786,-0.79,-1.057,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,NH3,beef_vdw,-1.18237606,-1.70,-0.51762394,0.81437606,-1.70,-1.332,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,NH3,pbe,-1.21027134,-1.70,-0.48972866,0.80027134,-1.70,-1.290,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/PBE,false,false,true
Ir100,NH3,pbe_d3,-1.50868970,-1.70,-0.19131030,1.39368970,-1.70,-1.585,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,NO,beef_vdw,-9.48400293,-2.83,6.65400293,16.25300293,-2.83,-9.599,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/singlepoint/beef_vdw,true,true,false
Ir100,NO,pbe,-2.99852035,-2.83,0.16852035,3.23552035,-2.83,-3.067,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/singlepoint/PBE,false,false,true
Ir100,NO,pbe_d3,-3.21820796,-2.83,0.38820796,3.69720796,-2.83,-3.309,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,SO2,beef_vdw,-2.08802381,-2.12,-0.03197619,2.23202381,-2.12,-2.264,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,SO2,pbe,-2.12812360,-2.12,0.00812360,2.26212360,-2.12,-2.254,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/PBE,false,false,true
Ir100,SO2,pbe_d3,-2.66146397,-2.12,0.54146397,3.32446397,-2.12,-2.783,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,acetaldehyde,beef_vdw,-0.64106409,-0.74,-0.09893591,0.67106409,-0.74,-0.770,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,acetaldehyde,pbe,-0.51450519,-0.74,-0.22549481,0.36050519,-0.74,-0.586,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,false,false,true
Ir100,acetaldehyde,pbe_d3,-0.86488452,-0.74,0.12488452,1.07088452,-0.74,-0.946,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,acetic_acid,beef_vdw,-0.65166612,-1.04,-0.38833388,0.51366612,-1.04,-0.902,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethane,beef_vdw,-0.17989859,-0.45,-0.27010141,0.04289859,-0.45,-0.313,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethane,pbe,0.07815157,-0.45,-0.52815157,-0.52515157,-0.45,-0.003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,false,false,true
Ir100,ethane,pbe_d3,-0.30913907,-0.45,-0.14086093,0.24213907,-0.45,-0.383,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,ethanol,beef_vdw,-0.67214811,-0.79,-0.11785189,0.71014811,-0.79,-0.828,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethanol,pbe,-0.45563868,-0.79,-0.33436132,0.19863868,-0.79,-0.533,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE,false,false,true
