surface,molecule,functional,system,E_ads_DFT,E_ads_ML,delta_eV
Ir110,formic_acid,beef_vdw,HCOOH_Ir110,-1.0352434400000057,-1.084211,-0.04896755999999436
Ir110,methane,pbe,CH4_Ir110,-0.025802250000005245,-0.602251,-0.5764487499999947
Ir110,methane,pbe_d3,CH4_Ir110,-0.24642839000002326,-0.602251,-0.3558226099999767
Ir110,methane,r2scan,CH4_Ir110,-0.09463483000011408,-0.602251,-0.5076161699998859
Ir110,methane,beef_vdw,CH4_Ir110,-0.22965419000001575,-0.602251,-0.37259680999998424
Ir110,methanol,pbe,CH3OH_Ir110,-0.6833243400000093,-0.898521,-0.2151966599999907
Ir110,methanol,pbe_d3,CH3OH_Ir110,-1.0770951199999992,-0.898521,0.17857411999999917
Ir110,methanol,r2scan,CH3OH_Ir110,-0.8280556599999898,-0.898521,-0.07046534000001026
Ir110,methanol,beef_vdw,CH3OH_Ir110,-0.8928487500000024,-0.898521,-0.005672249999997603
Ir111,CH3,pbe,CH3_Ir111,-1.8380031000000479,-2.611053,-0.7730498999999522
Ir111,CH3,pbe_d3,CH3_Ir111,-2.14110596000004,-2.611053,-0.4699470399999601
Ir111,CH3,r2scan,CH3_Ir111,-1.806841660000135,-2.611053,-0.8042113399998652
Ir111,CH3,beef_vdw,CH3_Ir111,-1.9410265800000133,-2.611053,-0.6700264199999868
Ir111,CO,pbe,CO_Ir111,-1.610915220000022,-2.40287,-0.791954779999978
Ir111,CO,pbe_d3,CO_Ir111,-1.8587603900000733,-2.40287,-0.5441096099999267
Ir111,CO,beef_vdw,CO_Ir111,-1.5499591500000403,-2.40287,-0.8529108499999598
Ir111,CO2,pbe,CO2_Ir111,-0.0056980700000544005,-0.403122,-0.3974239299999456
Ir111,CO2,r2scan,CO2_Ir111,-0.08051655000006619,-0.403122,-0.3226054499999338
Ir111,CO2,beef_vdw,CO2_Ir111,-0.26041122000003725,-0.403122,-0.14271077999996273
Ir111,DME,beef_vdw,CH3OCH3_Ir111,-0.6263810900000166,-0.428825,0.19755609000001662
Ir111,H2O,pbe,H2O_Ir111,-0.31092288000000323,-0.802795,-0.4918721199999968
Ir111,H2O,pbe_d3,H2O_Ir111,-0.5556957199999726,-0.802795,-0.24709928000002745
Ir111,H2O,r2scan,H2O_Ir111,-0.4881047000000578,-0.802795,-0.31469029999994225
Ir111,H2O,beef_vdw,H2O_Ir111,-0.4208326700000402,-0.802795,-0.3819623299999598
Ir111,H2S,pbe,H2S_Ir111,-0.7421300400000437,-1.133534,-0.39140395999995636
Ir111,H2S,pbe_d3,H2S_Ir111,-1.1722803799999788,-1.133534,0.038746379999978764
Ir111,H2S,r2scan,H2S_Ir111,-0.9325284100001845,-1.133534,-0.20100558999981555
Ir111,H2S,beef_vdw,H2S_Ir111,-0.8982754900000174,-1.133534,-0.23525850999998266
Ir111,N2,pbe,N2_Ir111,-0.39288739000007666,-0.612841,-0.2199536099999233
Ir111,N2,pbe_d3,N2_Ir111,-0.6746068300000303,-0.612841,0.06176583000003033
Ir111,N2,beef_vdw,N2_Ir111,-0.43191224000000616,-0.612841,-0.1809287599999938
Ir111,NH3,pbe,NH3_Ir111,-0.9885600100000431,-1.568222,-0.5796619899999569
Ir111,NH3,pbe_d3,NH3_Ir111,-1.3184776499999948,-1.568222,-0.24974435000000517
Ir111,NH3,r2scan,NH3_Ir111,-1.1778630000001087,-1.568222,-0.3903589999998913
Ir111,NH3,beef_vdw,NH3_Ir111,-1.078038520000046,-1.568222,-0.49018347999995404
Ir111,NO,pbe,NO_Ir111,-2.252633310000002,-2.498312,-0.24567868999999787
Ir111,NO,pbe_d3,NO_Ir111,-2.5079168500000613,-2.498312,0.009604850000061393
Ir111,SO2,pbe,SO2_Ir111,-1.060651070000084,-1.454393,-0.3937419299999161
Ir111,SO2,pbe_d3,SO2_Ir111,-1.6006786000000481,-1.454393,0.1462856000000481
Ir111,SO2,r2scan,SO2_Ir111,-1.5106668400001446,-1.454393,0.05627384000014457
Ir111,SO2,beef_vdw,SO2_Ir111,-1.2660780799999944,-1.454393,-0.1883149200000056
Ir111,acetaldehyde,pbe,CH3CHO_Ir111,-0.35389255000009,-0.644688,-0.29079544999991
Ir111,acetaldehyde,pbe_d3,CH3CHO_Ir111,-0.7278813700000271,-0.644688,0.08319337000002702
Ir111,acetaldehyde,r2scan,CH3CHO_Ir111,-0.5831775400002073,-0.644688,-0.061510459999792766
Ir111,acetaldehyde,beef_vdw,CH3CHO_Ir111,-0.5931801700000321,-0.644688,-0.05150782999996795
Ir111,acetic_acid,beef_vdw,CH3COOH_Ir111,-0.6662497700000358,-0.826019,-0.15976922999996412
Ir111,ethane,pbe,C2H6_Ir111,-0.004710410000036802,-0.375343,-0.3706325899999632
Ir111,ethane,pbe_d3,C2H6_Ir111,-0.3455145000000428,-0.375343,-0.02982849999995718
Ir111,ethane,r2scan,C2H6_Ir111,-0.07282106000017308,-0.375343,-0.3025219399998269
Ir111,ethane,beef_vdw,C2H6_Ir111,-0.3140231700000129,-0.375343,-0.061319829999987086
Ir111,ethanol,pbe,CH3CH2OH_Ir111,-0.3345065300000769,-0.639172,-0.30466546999992306
Ir111,ethanol,pbe_d3,CH3CH2OH_Ir111,-0.867814079999988,-0.639172,0.2286420799999881
Ir111,ethanol,r2scan,CH3CH2OH_Ir111,-0.5998196900002313,-0.639172,-0.039352309999768686
Ir111,ethanol,beef_vdw,CH3CH2OH_Ir111,-0.6848376900000019,-0.639172,0.04566569000000198
Ir111,ethene,pbe,C2H4_Ir111,-0.7936122600000246,-1.371075,-0.5774627399999754
Ir111,ethene,pbe_d3,C2H4_Ir111,-1.2617183000000445,-1.371075,-0.10935669999995556
Ir111,ethene,r2scan,C2H4_Ir111,-1.0606189800001786,-1.371075,-0.3104560199998214
Ir111,ethene,beef_vdw,C2H4_Ir111,-1.0060527200000209,-1.371075,-0.36502227999997916
Ir111,formaldehyde,pbe,H2CO_Ir111,-0.2732568799999875,-0.596252,-0.3229951200000125
Ir111,formaldehyde,pbe_d3,H2CO_Ir111,-0.5944967900000719,-0.596252,-0.0017552099999280646
Ir111,formaldehyde,beef_vdw,H2CO_Ir111,-0.46476233000003475,-0.596252,-0.13148966999996525
Ir111,formic_acid,pbe,HCOOH_Ir111,-0.3471825700000828,-0.835295,-0.4881124299999172
Ir111,formic_acid,pbe_d3,HCOOH_Ir111,-0.7509421499999789,-0.835295,-0.08435285000002113
Ir111,formic_acid,beef_vdw,HCOOH_Ir111,-0.5551271700000235,-0.835295,-0.28016782999997647
Ir111,methane,pbe,CH4_Ir111,-0.0004531500000624078,-0.531054,-0.5306008499999376
Ir111,methane,pbe_d3,CH4_Ir111,-0.21544906000001518,-0.531054,-0.31560493999998485
Ir111,methane,r2scan,CH4_Ir111,-0.04271437999998895,-0.531054,-0.4883396200000111
Ir111,methane,beef_vdw,CH4_Ir111,-0.21360347999999973,-0.531054,-0.3174505200000003
Ir111,methanol,pbe,CH3OH_Ir111,-0.34402979000008926,-0.702602,-0.3585722099999107
Ir111,methanol,pbe_d3,CH3OH_Ir111,-0.7537734600000512,-0.702602,0.05117146000005124
Ir111,methanol,beef_vdw,CH3OH_Ir111,-0.6015689600000407,-0.702602,-0.10103303999995927
Pd100,CH3,pbe,CH3_Pd100,-1.7772433600000106,-2.499969,-0.7227256399999895
Pd100,CH3,pbe_d3,CH3_Pd100,-2.0140893199999894,-2.499969,-0.4858796800000107
Pd100,CH3,r2scan,CH3_Pd100,-1.7518498099999427,-2.499969,-0.7481191900000574
Pd100,CH3,beef_vdw,CH3_Pd100,-1.8322301200000055,-2.499969,-0.6677388799999946
Pd100,CO,pbe,CO_Pd100,-1.9165340599999876,-2.314308,-0.3977739400000124
Pd100,CO,pbe_d3,CO_Pd100,-2.143067929999974,-2.314308,-0.17124007000002583
Pd100,CO,r2scan,CO_Pd100,-2.013807980000003,-2.314308,-0.3005000199999972
Pd100,CO,beef_vdw,CO_Pd100,-1.8009780700000046,-2.314308,-0.5133299299999954
Pd100,DME,r2scan,CH3OCH3_Pd100,-0.445269750000044,-0.513927,-0.06865724999995604
Pd100,DME,beef_vdw,CH3OCH3_Pd100,-0.5993356399999996,-0.513927,0.08540863999999959
Pd100,H2O,pbe,H2O_Pd100,-0.26878149999999934,-0.732178,-0.46339650000000066
Pd100,H2O,pbe_d3,H2O_Pd100,-0.47437789999999147,-0.732178,-0.2578001000000085
Pd100,H2O,r2scan,H2O_Pd100,-0.385567969999947,-0.732178,-0.34661003000005297
Pd100,H2O,beef_vdw,H2O_Pd100,-0.36896450999999963,-0.732178,-0.36321349000000036
Pd100,H2S,pbe,H2S_Pd100,-0.7647013900000079,-1.211888,-0.44718660999999216
Pd100,H2S,pbe_d3,H2S_Pd100,-1.1791316399999978,-1.211888,-0.03275636000000226
Pd100,H2S,r2scan,H2S_Pd100,-0.9128501299999634,-1.211888,-0.2990378700000367
Pd100,H2S,beef_vdw,H2S_Pd100,-0.8657818400000039,-1.211888,-0.34610615999999617
Pd100,N2,pbe,N2_Pd100,-0.3449859999999987,-0.475435,-0.13044900000000131
Pd100,N2,pbe_d3,N2_Pd100,-0.5679147599999936,-0.475435,0.09247975999999364
Pd100,N2,r2scan,N2_Pd100,-0.4170582099999436,-0.475435,-0.05837679000005641
Pd100,NH3,pbe,NH3_Pd100,-0.7884928299999956,-1.337326,-0.5488331700000044
Pd100,NH3,pbe_d3,NH3_Pd100,-1.041346149999999,-1.337326,-0.29597985000000104
Pd100,NH3,r2scan,NH3_Pd100,-0.9025538900000285,-1.337326,-0.4347721099999715
Pd100,NH3,beef_vdw,NH3_Pd100,-0.8650143699999937,-1.337326,-0.4723116300000063
Pd100,NO,pbe,NO_Pd100,-2.458543580000006,-2.367254,0.09128958000000598
Pd100,NO,pbe_d3,NO_Pd100,-2.68702742999999,-2.367254,0.3197734299999899
Pd100,SO2,pbe,SO2_Pd100,-1.3545304800000153,-1.682848,-0.3283175199999846
Pd100,SO2,pbe_d3,SO2_Pd100,-1.8867720500000011,-1.682848,0.20392405000000124
Pd100,SO2,r2scan,SO2_Pd100,-1.8046541000000254,-1.682848,0.12180610000002545
Pd100,SO2,beef_vdw,SO2_Pd100,-1.4572455100000017,-1.682848,-0.2256024899999982
Pd100,acetaldehyde,pbe,CH3CHO_Pd100,-0.2660898200000119,-0.707111,-0.44102117999998813
Pd100,acetaldehyde,pbe_d3,CH3CHO_Pd100,-0.6440349400000045,-0.707111,-0.06307605999999555
Pd100,acetaldehyde,r2scan,CH3CHO_Pd100,-0.44224368999996955,-0.707111,-0.2648673100000305
Pd100,acetaldehyde,beef_vdw,CH3CHO_Pd100,-0.537118679999999,-0.707111,-0.16999232000000108
Pd100,acetic_acid,r2scan,CH3COOH_Pd100,-0.6274261499999483,-0.777206,-0.14977985000005167
Pd100,acetic_acid,beef_vdw,CH3COOH_Pd100,-0.6786982800000061,-0.777206,-0.09850771999999386
Pd100,ethene,pbe,C2H4_Pd100,-0.8854342399999879,-1.439617,-0.554182760000012
Pd100,ethene,pbe_d3,C2H4_Pd100,-1.2879120199999967,-1.439617,-0.1517049800000032
Pd100,ethene,r2scan,C2H4_Pd100,-1.1367040500000414,-1.439617,-0.30291294999995855
Pd100,ethene,beef_vdw,C2H4_Pd100,-1.0458867399999932,-1.439617,-0.39373026000000677
Pd100,formaldehyde,pbe,H2CO_Pd100,-0.5792024499999933,-1.222183,-0.6429805500000068
Pd100,formaldehyde,pbe_d3,H2CO_Pd100,-0.9204102599999757,-1.222183,-0.3017727400000243
Pd100,formaldehyde,r2scan,H2CO_Pd100,-0.8826572699999815,-1.222183,-0.3395257300000185
Pd100,formaldehyde,beef_vdw,H2CO_Pd100,-0.706012170000001,-1.222183,-0.516170829999999
Pd100,formic_acid,pbe,HCOOH_Pd100,-0.422329890000011,-0.730543,-0.3082131099999891
Pd100,formic_acid,pbe_d3,HCOOH_Pd100,-0.7767212699999888,-0.730543,0.04617826999998875
Pd100,formic_acid,beef_vdw,HCOOH_Pd100,-0.6170915299999997,-0.730543,-0.11345147000000033
Pd100,methane,pbe,CH4_Pd100,-0.015692809999997337,-0.608706,-0.5930131900000026
Pd100,methane,pbe_d3,CH4_Pd100,-0.23275003999997423,-0.608706,-0.37595596000002574
Pd100,methane,r2scan,CH4_Pd100,-0.0976739000000002,-0.608706,-0.5110320999999998
Pd100,methane,beef_vdw,CH4_Pd100,-0.21759076000000377,-0.608706,-0.3911152399999962
Pd100,methanol,pbe,CH3OH_Pd100,-0.27629182000000796,-0.63644,-0.36014817999999205
Pd100,methanol,pbe_d3,CH3OH_Pd100,-0.610183999999979,-0.63644,-0.02625600000002104
Pd100,methanol,r2scan,CH3OH_Pd100,-0.45032415000000015,-0.63644,-0.18611584999999986
Pd100,methanol,beef_vdw,CH3OH_Pd100,-0.5174530799999992,-0.63644,-0.11898692000000077
Pd110,CH3,pbe,CH3_Pd110,-1.9181375999999908,-2.487022,-0.5688844000000093
Pd110,CH3,pbe_d3,CH3_Pd110,-2.159200460000001,-2.487022,-0.3278215399999991
Pd110,CH3,r2scan,CH3_Pd110,-1.876719309999988,-2.487022,-0.6103026900000121
Pd110,CH3,beef_vdw,CH3_Pd110,-1.9472699100000028,-2.487022,-0.5397520899999972
Pd110,CO,pbe,CO_Pd110,-2.056704289999997,-2.273506,-0.2168017100000026
Pd110,CO,pbe_d3,CO_Pd110,-2.26221917999999,-2.273506,-0.0112868200000098
Pd110,CO,r2scan,CO_Pd110,-2.0982172599999345,-2.273506,-0.17528874000006534
Pd110,CO,beef_vdw,CO_Pd110,-1.9106707600000004,-2.273506,-0.36283523999999945
Pd110,CO2,pbe,CO2_Pd110,-0.03726451999999725,-0.481079,-0.44381448000000273
Pd110,CO2,r2scan,CO2_Pd110,-0.14581524000002943,-0.481079,-0.33526375999997055
Pd110,CO2,beef_vdw,CO2_Pd110,-0.29220332999999954,-0.481079,-0.18887567000000044
Pd110,DME,r2scan,CH3OCH3_Pd110,-0.578789730000004,-0.554893,0.02389673000000403
Pd110,DME,beef_vdw,CH3OCH3_Pd110,-0.6580765599999978,-0.554893,0.10318355999999784
Pd110,H2O,pbe,H2O_Pd110,-0.37726847000000063,-0.859695,-0.48242652999999935
Pd110,H2O,pbe_d3,H2O_Pd110,-0.6009085300000105,-0.859695,-0.25878646999998944
Pd110,H2O,r2scan,H2O_Pd110,-0.5493872699999471,-0.859695,-0.31030773000005285
Pd110,H2S,pbe,H2S_Pd110,-0.945043379999996,-1.248731,-0.30368762000000404
Pd110,H2S,pbe_d3,H2S_Pd110,-1.3866486500000015,-1.248731,0.13791765000000145
Pd110,H2S,r2scan,H2S_Pd110,-1.0691263899999903,-1.248731,-0.1796046100000097
Pd110,H2S,beef_vdw,H2S_Pd110,-0.9844970400000008,-1.248731,-0.2642339599999992
Pd110,N2,pbe,N2_Pd110,-0.4428421000000142,-0.54114,-0.09829789999998573
Pd110,N2,pbe_d3,N2_Pd110,-0.6652684099999959,-0.54114,0.12412840999999597
Pd110,NH3,pbe,NH3_Pd110,-0.8224863699999929,-1.391129,-0.5686426300000071
Pd110,NH3,pbe_d3,NH3_Pd110,-1.094948860000006,-1.391129,-0.29618013999999415
Pd110,NH3,r2scan,NH3_Pd110,-0.8910853899999367,-1.391129,-0.5000436100000634
Pd110,NO,pbe,NO_Pd110,-2.6893400199999977,-2.414068,0.27527201999999784
Pd110,NO,pbe_d3,NO_Pd110,-2.891183150000007,-2.414068,0.47711515000000704
Pd110,SO2,pbe,SO2_Pd110,-1.5941382600000011,-1.663042,-0.06890373999999877
Pd110,SO2,pbe_d3,SO2_Pd110,-2.1387173199999943,-1.663042,0.47567531999999435
Pd110,SO2,r2scan,SO2_Pd110,-2.0104254900000207,-1.663042,0.3473834900000208
Pd110,SO2,beef_vdw,SO2_Pd110,-1.7292558099999997,-1.663042,0.06621380999999982
Pd110,acetaldehyde,pbe,CH3CHO_Pd110,-0.2891716899999963,-0.795628,-0.5064563100000037
Pd110,acetaldehyde,pbe_d3,CH3CHO_Pd110,-0.7111548600000148,-0.795628,-0.08447313999998518
Pd110,acetaldehyde,r2scan,CH3CHO_Pd110,-0.5319894900000293,-0.795628,-0.26363850999997074
Pd110,acetaldehyde,beef_vdw,CH3CHO_Pd110,-0.5553752499999973,-0.795628,-0.24025275000000268
Pd110,acetic_acid,r2scan,CH3COOH_Pd110,-0.7498026200000112,-0.854538,-0.10473537999998883
Pd110,acetic_acid,beef_vdw,CH3COOH_Pd110,-0.7388757000000012,-0.854538,-0.11566229999999877
Pd110,ethene,pbe,C2H4_Pd110,-0.9700667100000047,-1.601023,-0.6309562899999954
Pd110,ethene,pbe_d3,C2H4_Pd110,-1.3819962000000068,-1.601023,-0.2190267999999933
Pd110,ethene,r2scan,C2H4_Pd110,-1.1749607199999375,-1.601023,-0.42606228000006263
Pd110,ethene,beef_vdw,C2H4_Pd110,-1.1499352199999961,-1.601023,-0.45108778000000394
Pd110,formaldehyde,pbe,H2CO_Pd110,-0.8201418600000174,-1.042313,-0.22217113999998261
Pd110,formaldehyde,pbe_d3,H2CO_Pd110,-1.1320226900000065,-1.042313,0.0897096900000065
Pd110,formaldehyde,r2scan,H2CO_Pd110,-1.048462529999938,-1.042313,0.006149529999937897
Pd110,formaldehyde,beef_vdw,H2CO_Pd110,-0.8740164000000021,-1.042313,-0.1682965999999979
Pd110,formic_acid,pbe,HCOOH_Pd110,-0.47882503000000654,-0.79022,-0.3113949699999935
Pd110,formic_acid,pbe_d3,HCOOH_Pd110,-0.8684177500000132,-0.79022,0.07819775000001317
Pd110,formic_acid,r2scan,HCOOH_Pd110,-0.7168168100000116,-0.79022,-0.0734031899999884
Pd110,formic_acid,beef_vdw,HCOOH_Pd110,-0.6595520499999985,-0.79022,-0.13066795000000153
Pd110,methane,pbe,CH4_Pd110,0.002387729999988153,-0.628511,-0.6308987299999882
Pd110,methane,pbe_d3,CH4_Pd110,-0.24056501000000097,-0.628511,-0.3879459899999991
Pd110,methane,r2scan,CH4_Pd110,-0.13112819000000897,-0.628511,-0.49738280999999107
Pd110,methane,beef_vdw,CH4_Pd110,-0.21138855999999961,-0.628511,-0.4171224400000004
Pd110,methanol,pbe,CH3OH_Pd110,-0.3966887300000046,-0.767948,-0.37125926999999537
Pd110,methanol,pbe_d3,CH3OH_Pd110,-0.7460047699999883,-0.767948,-0.021943230000011638
Pd110,methanol,r2scan,CH3OH_Pd110,-0.6322877999999434,-0.767948,-0.13566020000005652
Pd110,methanol,beef_vdw,CH3OH_Pd110,-0.6156200500000004,-0.767948,-0.15232794999999955
Pd111,CH3,pbe,CH3_Pd111,-1.7483106199999945,-2.452179,-0.7038683800000056
Pd111,CH3,pbe_d3,CH3_Pd111,-2.0013830899999974,-2.452179,-0.45079591000000274
Pd111,CH3,beef_vdw,CH3_Pd111,-1.8128905000000017,-2.452179,-0.6392884999999984
Pd111,DME,beef_vdw,CH3OCH3_Pd111,-0.5675459200000006,-0.492546,0.07499992000000061
Pd111,H2O,pbe,H2O_Pd111,-0.23176361999999173,-0.697311,-0.4655473800000083
Pd111,H2O,pbe_d3,H2O_Pd111,-0.44908850999997973,-0.697311,-0.24822249000002028
Pd111,H2O,beef_vdw,H2O_Pd111,-0.34718589000000044,-0.697311,-0.3501251099999996
Pd111,H2S,pbe,H2S_Pd111,-0.5998173699999914,-1.012197,-0.41237963000000866
Pd111,H2S,pbe_d3,H2S_Pd111,-1.0271514799999757,-1.012197,0.014954479999975678
Pd111,N2,pbe,N2_Pd111,-0.17897598999999076,-0.382967,-0.20399101000000924
Pd111,N2,pbe_d3,N2_Pd111,-0.43203466999999307,-0.382967,0.04906766999999307
Pd111,NH3,pbe,NH3_Pd111,-0.6961603499999853,-1.325836,-0.6296756500000147
Pd111,NH3,pbe_d3,NH3_Pd111,-0.9790844599999851,-1.325836,-0.34675154000001496
Pd111,NH3,beef_vdw,NH3_Pd111,-0.7750662600000062,-1.325836,-0.5507697399999938
Pd111,NO,pbe,NO_Pd111,-2.5817172599999854,-2.413443,0.16827425999998535
Pd111,NO,pbe_d3,NO_Pd111,-2.8170852599999883,-2.413443,0.40364225999998826
Pd111,SO2,pbe,SO2_Pd111,-1.04942037,-1.354784,-0.30536363
Pd111,SO2,pbe_d3,SO2_Pd111,-1.6266938099999884,-1.354784,0.27190980999998837
Pd111,SO2,beef_vdw,SO2_Pd111,-1.2131257699999924,-1.354784,-0.14165823000000755
Pd111,acetaldehyde,pbe,CH3CHO_Pd111,-0.16295519999999186,-0.642475,-0.47951980000000816
Pd111,acetaldehyde,pbe_d3,CH3CHO_Pd111,-0.5809179100000037,-0.642475,-0.06155708999999632
Pd111,acetaldehyde,beef_vdw,CH3CHO_Pd111,-0.4694747599999971,-0.642475,-0.17300024000000291
Pd111,acetic_acid,beef_vdw,CH3COOH_Pd111,-0.5844694699999948,-0.699757,-0.11528753000000513
Pd111,ethene,pbe,C2H4_Pd111,-0.6842008899999925,-1.265545,-0.5813441100000074
Pd111,ethene,pbe_d3,C2H4_Pd111,-1.1037231599999906,-1.265545,-0.16182184000000932
Pd111,ethene,beef_vdw,C2H4_Pd111,-0.8205734699999994,-1.265545,-0.44497153000000056
Pd111,formaldehyde,pbe,H2CO_Pd111,-0.15740664000000137,-0.502045,-0.3446383599999986
Pd111,formaldehyde,pbe_d3,H2CO_Pd111,-0.4518568699999932,-0.502045,-0.05018813000000677
Pd111,formaldehyde,beef_vdw,H2CO_Pd111,-0.371099650000005,-0.502045,-0.13094534999999496
Pd111,formic_acid,pbe,HCOOH_Pd111,-0.3258599899999943,-0.702513,-0.37665301000000573
Pd111,formic_acid,pbe_d3,HCOOH_Pd111,-0.7047604599999815,-0.702513,0.002247459999981438
Pd111,formic_acid,beef_vdw,HCOOH_Pd111,-0.5350564899999988,-0.702513,-0.16745651000000128
Pd111,methane,pbe,CH4_Pd111,-0.01956576999999271,-0.578112,-0.5585462300000072
Pd111,methane,pbe_d3,CH4_Pd111,-0.2325189999999857,-0.578112,-0.34559300000001425
Pd111,methane,beef_vdw,CH4_Pd111,-0.22355069999999344,-0.578112,-0.3545613000000065
Pd111,methanol,pbe,CH3OH_Pd111,-0.22911297999999292,-0.616711,-0.3875980200000071
Pd111,methanol,pbe_d3,CH3OH_Pd111,-0.5918128599999797,-0.616711,-0.02489814000002033
Pd111,methanol,beef_vdw,CH3OH_Pd111,-0.4881716699999963,-0.616711,-0.12853933000000373
Pt100,CO2,pbe,CO2_Pt100,-0.010548999999972608,-0.509066,-0.4985170000000274
Pt100,CO2,beef_vdw,CO2_Pt100,-0.26196380999999747,-0.509066,-0.24710219000000255
Pt100,ethane,pbe,C2H6_Pt100,-0.009193230000001051,-0.483349,-0.4741557699999989
Pt100,ethane,pbe_d3,C2H6_Pt100,-0.44559181000000336,-0.483349,-0.03775718999999661
Pt100,ethane,beef_vdw,C2H6_Pt100,-0.31159507000000985,-0.483349,-0.17175392999999012
Pt100,ethanol,pbe,CH3CH2OH_Pt100,-0.3633265599999831,-0.709301,-0.34597444000001687
Pt100,ethanol,pbe_d3,CH3CH2OH_Pt100,-0.8930317299999899,-0.709301,0.18373072999998996
Pt100,ethanol,beef_vdw,CH3CH2OH_Pt100,-0.6711249000000024,-0.709301,-0.038176099999997604
Pt110,ethane,pbe,C2H6_Pt110,-0.0469970300000071,-0.558723,-0.5117259699999929
Pt110,ethane,pbe_d3,C2H6_Pt110,-0.47113410999998706,-0.558723,-0.08758889000001291
Pt110,ethanol,pbe,CH3CH2OH_Pt110,-0.4578118999999887,-0.900631,-0.44281910000001123
Pt110,ethanol,pbe_d3,CH3CH2OH_Pt110,-1.0519022900000152,-0.900631,0.15127129000001527
Pt110,ethanol,beef_vdw,CH3CH2OH_Pt110,-0.737946970000003,-0.900631,-0.16268402999999698
Pt111,formic_acid,pbe,HCOOH_Pt111,-0.2671023199999887,-0.754148,-0.48704568000001136
Pt111,formic_acid,pbe_d3,HCOOH_Pt111,-0.7050239099999587,-0.754148,-0.049124090000041365
Pt111,methanol,pbe,CH3OH_Pt111,-0.21381875999997746,-0.6376,-0.4237812400000225
Pt111,methanol,pbe_d3,CH3OH_Pt111,-0.6459516799999712,-0.6376,0.008351679999971218
Rh100,CH3,pbe,CH3_Rh100,-1.9022458899999997,-2.759731,-0.8574851100000003
Rh100,CH3,pbe_d3,CH3_Rh100,-2.1506550799999573,-2.759731,-0.6090759200000426
Rh100,CH3,r2scan,CH3_Rh100,-1.853869279999902,-2.759731,-0.905861720000098
Rh100,CH3,beef_vdw,CH3_Rh100,-1.976027679999973,-2.759731,-0.783703320000027
Rh100,CO,pbe,CO_Rh100,-2.093272560000015,-2.603645,-0.5103724399999852
Rh100,CO,pbe_d3,CO_Rh100,-2.310725439999972,-2.603645,-0.29291956000002806
Rh100,CO,r2scan,CO_Rh100,-2.1550873599999036,-2.603645,-0.44855764000009657
Rh100,CO,beef_vdw,CO_Rh100,-2.0178620599999757,-2.603645,-0.5857829400000245
Rh100,CO2,pbe,CO2_Rh100,-0.015844680000018485,-0.443344,-0.42749931999998153
Rh100,CO2,r2scan,CO2_Rh100,-0.09778129999993368,-0.443344,-0.34556270000006634
Rh100,DME,r2scan,CH3OCH3_Rh100,-0.5081446000000014,-0.650936,-0.14279139999999857
Rh100,DME,beef_vdw,CH3OCH3_Rh100,-0.6671667799999952,-0.650936,0.016230779999995226
Rh100,H2O,pbe,H2O_Rh100,-0.39424856000000474,-0.893036,-0.4987874399999953
Rh100,H2O,pbe_d3,H2O_Rh100,-0.5917568800000037,-0.893036,-0.30127911999999635
Rh100,H2O,r2scan,H2O_Rh100,-0.46339599999992487,-0.893036,-0.4296400000000752
Rh100,H2O,beef_vdw,H2O_Rh100,-0.5274123099999901,-0.893036,-0.36562369000000994
Rh100,H2S,pbe,H2S_Rh100,-3.684926379999988,-4.221303,-0.536376620000012
Rh100,H2S,pbe_d3,H2S_Rh100,-4.149491229999985,-4.221303,-0.07181177000001515
Rh100,H2S,r2scan,H2S_Rh100,-4.021963920000001,-4.221303,-0.19933907999999878
Rh100,H2S,beef_vdw,H2S_Rh100,-3.4900097499999987,-4.221303,-0.7312932500000011
Rh100,N2,pbe,N2_Rh100,-0.6886795999999933,-0.791002,-0.1023224000000067
Rh100,N2,pbe_d3,N2_Rh100,-0.9013562199999825,-0.791002,0.11035421999998252
Rh100,N2,r2scan,N2_Rh100,-0.7652646999999959,-0.791002,-0.02573730000000407
Rh100,N2,beef_vdw,N2_Rh100,-0.7182485099999987,-0.791002,-0.07275349000000131
Rh100,NH3,pbe,NH3_Rh100,-0.9970328100000074,-1.585251,-0.5882181899999925
Rh100,NH3,pbe_d3,NH3_Rh100,-1.2549635799999983,-1.585251,-0.33028742000000166
Rh100,NH3,r2scan,NH3_Rh100,-1.0579375599999068,-1.585251,-0.5273134400000932
Rh100,NH3,beef_vdw,NH3_Rh100,-1.117746929999992,-1.585251,-0.46750407000000793
Rh100,NO,pbe,NO_Rh100,-2.993514380000031,-2.833303,0.16021138000003088
Rh100,NO,pbe_d3,NO_Rh100,-3.200242959999958,-2.833303,0.3669399599999581
Rh100,SO2,pbe,SO2_Rh100,-2.1271701800000002,-2.261889,-0.1347188199999998
Rh100,SO2,pbe_d3,SO2_Rh100,-2.6074625099999587,-2.261889,0.3455735099999586
Rh100,SO2,beef_vdw,SO2_Rh100,-2.195232309999989,-2.261889,-0.06665669000001095
Rh100,acetaldehyde,pbe,CH3CHO_Rh100,-0.42632344999997684,-0.902042,-0.47571855000002317
Rh100,acetaldehyde,pbe_d3,CH3CHO_Rh100,-0.7878269999999858,-0.902042,-0.11421500000001417
Rh100,acetaldehyde,r2scan,CH3CHO_Rh100,-0.5600545499999328,-0.902042,-0.34198745000006725
